cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Le Cœur-Loyal,Cœur-Loyal,Le Cœur,Le Cœur-Loyal sourit,,,,
1.0,Tête-d'Aigle,piste de la Tête-d'Aigle,Tête-,J'ai,La Tête,Aigle,,
2.0,Assis,Mississippi,Assiniboins,,,,,
3.0,– Que,"– Quant à vous, ma nièce",– Quels,,,,,
4.0,Jesusita,Señorita,,,,,,
5.0,Acropolis,Tripoli,,,,,,
6.0,– Veillerai,Veillerai,selle,Opatas,Caballero,Conseille,Reculerais,
7.0,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,
8.0,Ooouh,– Ooouh,,,,,,
9.0,– Figurez,– Rassurez,retirez,,,,,
10.0,– Gardez,Accordez,Meegvoitch,Regardez,brunie,Gardez,,
11.0,mignonne,– Non,Abandonnera,,,,,
12.0,Utique,Mexique,l'Afrique,,,,,
13.0,Combien,Indiens,Les Indiens,Indiens Lune,L'Indien,Indien,Tiens,Indiennes
14.0,Espagnols,Espagnol,d'Espagne,,,,,
15.0,calle del Rosario,Salvator Rosa,Natosh,Osages,rue du Rosaire,,,
16.0,– Pas trop bien,– Pas,– Pas moi,– Pas encore,pasto,,,
17.0,Ouest,Cordoue,de l'Ouest,,,,,
18.0,France,Français,Puissance,,,,,
19.0,– Pardon,– Pardieu,– Parfaitement,– Pardieu !,,,,
20.0,océan Pacifique,Océan,pacifique,Pacifique,,,,
21.0,Élan-Noir,Élan-,L'Élan-Noir,Pieds-Noirs,Noirs,,,
22.0,Jupiter,Nègre Jupiter,Le Nègre,Pitic,Nègre,,,
23.0,Plateros,los Plateros,,,,,,
24.0,Providence,Régences d'Alger,La Providence,,,,,
25.0,maison du Blanc,Blanc,Blancs,Châteaux Blancs,lanceros,Tête-Blanche,,
26.0,hatto,– Aucune,– Attends,Mettez,,,,
27.0,Guaymas,alguazils,Pimas,,,,,
28.0,Delawares,Guadeloupe,Guadalajara,,,,,
29.0,Amérique,l'Amérique du Nord,du Nord,l'Amérique,,,,
30.0,camp des Mexicains,Mexico,Mexicains,cathédrale de Mexico,Flora mexicana,,,
31.0,Carthage,– Partez,Partez,Cortez,,,,
32.0,– Relevez,Avez,,,,,,
33.0,juez,– Tuez,TUE,,,,,
34.0,Vieux-Chêne,chêne-liège,,,,,,
35.0,– Venez,épargnez-les-moi,– Tenez,,,,,
36.0,Sauvée,Quarante,Sautant,Vivant,Voilà,,,
37.0,Comanches,manche,Comanche,Les Comanches,,,,
38.0,venaison,Bison,,,,,,
39.0,Och,Monté,Montagne de la cloche,Montagne,golfe de Californie,,,
40.0,Caché,– Caché,,,,,,
41.0,el Cerro,Cerro,Cerro de la campana,sierra Madre,,,,
42.0,Miracle,Syracuse,Chacun,,,,,
43.0,Habitués,Babillard,Aguilar,la feuillée,,,,
44.0,eskennane,tercushenan,Merced,,,,,
45.0,l'Europe,Europe,,,,,,
46.0,– Arrêtez,Arrêtez,Arrivés,,,,,
47.0,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,
48.0,Sommes,Hommes,Nonchalamment,– Commençons,,,,
49.0,Panama,Canadienne,Canadien,,,,,
50.0,– Essayez,– Est,– Voyez,– Espérez,,,,
51.0,letras,trappes,,,,,,
52.0,Durango,sais,Anglais,sang-mêlé,Angleterre,,,
53.0,Américains,Américaines,,,,,,
54.0,hacienda del milagro,hacienda del Milagro,rio Gila,matanza del ganado,,,,
55.0,Mocksens,Cricks,,,,,,
56.0,soleil,Le Soleil,Le soleil,le soleil,volez,le Soleil,Soleil,
57.0,Vert-de-Gris,grotte du Vert-de-gris,Vert-de-gris,,,,,
58.0,Sermon,Hermosillo,,,,,,
59.0,– Rendez,Bermudez,Répondez,Grande,,,,
60.0,Délicate,Docteur,Créateur,,,,,
61.0,État de Sonora,Sonora,Chimborazo,,,,,
62.0,Leperos,lepero,,,,,,
63.0,Incas,Confédération,Vaincue,Convaincu,,,,
64.0,alluma,San Agustin,calle San Agustin,,,,,
65.0,– Écoutez !,– Écoutez,Écoutez,,,,,
66.0,États de Durango,État,États-Unis,États,États barbaresques,,,
67.0,Pérou,rivière Rouge,Peaux-Rouges,Rouges,,,,
68.0,Rome,Prologue,Prompt,,,,,
69.0,Pawnees,Yankees,,,,,,
70.0,Belhumeur,– Oui,"– Oui, appuya Belhumeur",,,,,
71.0,piste des Comanches,jardin des Oliviers,piste des jaguars,piste,piste des,,,
72.0,Buffalo,buffalos,,,,,,
73.0,– Trêve,Chinois,– Trois,,,,,
74.0,– Hâte-toi,– Holà,Hâtez,– Hâtez,,,,
75.0,Cher,Chercher,Apaches,Apacheria,,,,
