cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,pacifique,océan Pacifique,Pacifique,,,,,,,
1,du Nord,Sonora,Québec,État de Sonora,Chimborazo,– Ooouh,,,,
2,– Que,Arkansas,– Quels,"– Quant à vous, ma nièce",,,,,,
3,Peaux-Rouges,rivière Rouge,Rouges,Pérou,Pawnees,,,,,
4,juez,Hommes,péon,Sommes,– Commençons,TUE,,,,
5,Veillerai,Reculerais,– Veillerai,Conseille,,,,,,
6,Prompt,us,Prologue,,,,,,,
7,Guaymas,Guadalajara,alguazils,Eshis,Guadeloupe,,,,,
8,Nègre Jupiter,Nègre,Le Nègre,,,,,,,
9,– Pas trop bien,– Pas,pasto,– Pas encore,– Pas moi,– Pauvre,,,,
10,Cricks,Américaines,Américains,trappes,,,,,,
11,Angleterre,tercushenan,Merced,Phébé,,,,,,
12,– Écoutez !,– Écoutez,Señorita,Écoutez,,,,,,
13,Canadienne,–,eskennane,Panama,Natosh,Canadien,Luz,Abandonnera,,
14,Français,Durango,Meegvoitch,sang-mêlé,Anglais,II,sais,,,
15,Incas,Convaincu,Vaincue,Confédération,,,,,,
16,– Venez,– Voyez,épargnez-les-moi,,,,,,,
17,– Espérez,– Essayez,– Est,Pimas,,,,,,
18,Combien,Indien,Tiens,Indiens,Les Indiens,Indiennes,Indiens Lune,Mocksens,brunie,L'Indien
19,Chacun,hacienda del milagro,matanza del ganado,Rome,Delawares,hacienda del Milagro,,,,
20,Linnée,Créateur,"– Oui, appuya Belhumeur",Docteur,Belhumeur,Europe,l'Europe,,,
21,ashahas,venaison,Bison,,,,,,,
22,piste de la Tête-d'Aigle,La Tête,J'ai,Tête-d'Aigle,Tête-,Aigle,,,,
23,l'Amérique,Amérique,Utique,l'Afrique,Ouaktehno,l'Amérique du Nord,,,,
24,– Holà,Hâtez,– Hâte-toi,– Hâtez,,,,,,
25,obligeât,Partez,Carthage,– Partez,Cortez,,,,,
26,Chinois,buffalos,Élan-Noir,Pieds-Noirs,L'Élan-Noir,Ooouh,Noirs,Élan-,,
27,Océan,Le Soleil,le soleil,le Soleil,volez,soleil,Le soleil,Ooah,Soleil,
28,el Cerro,Cerro de la campana,Cerro,sierra Madre,Miracle,,,,,
29,Acropolis,Tripoli,,,,,,,,
30,Blanc,maison du Blanc,Tête-Blanche,Blancs,chêne-liège,Châteaux Blancs,,,,
31,camp des Mexicains,Flora mexicana,Opatas,Mexico,Mexicains,cathédrale de Mexico,Mexique,Voilà,,
32,Regardez,Gardez,– Gardez,Accordez,,,,,,
33,manche,Comanche,Comanches,Les Comanches,,,,,,
34,Vert-de-Gris,Vert-de-gris,grotte du Vert-de-gris,,,,,,,
35,États barbaresques,État,jeun,États,États-Unis,États de Durango,,,,
36,calle San Agustin,selle,alluma,Caballero,Cuivrés,,,,,
37,mornes,Cornejo,– Pauvre Cornejo,,,,,,,
38,Syracuse,hein,Rafaël,,,,,,,
39,Monté,Montagne de la cloche,I,Montagne,,,,,,
40,Pitic,Jupiter,A,,,,,,,
41,gambusinos demi-sang,Habitués,Russe,Gambusinos,Jesusita,gambusinos,gambusinos mexicains,,,
42,la feuillée,Babillard,Bermudez,Hermosillo,Sermon,,,,,
43,Arrivés,– Arrêtez,Arrêtez,Mettez,,,,,,
44,Nonchalamment,mignonne,– Non,,,,,,,
45,Espagnols,d'Espagne,Espagnol,,,,,,,
46,Leperos,Délicate,lepero,Yankees,los Plateros,Plateros,,,,
47,Avez,,,,,,,,,
48,Caché,Apaches,– Caché,– Oui,,,,,,
49,Sauvée,Le Cœur-Loyal sourit,Le Cœur,Cœur-Loyal,Le Cœur-Loyal,Çà,,,,
50,Mississippi,Assis,Assiniboins,,,,,,,
51,lanceros,Puissance,France,Grande,,,,,,
52,letras,de l'Ouest,hatto,Cordoue,Buffalo,Ouest,,,,
53,Sautant,Vivant,Quarante,,,,,,,
54,– Rassurez,retirez,– Figurez,,,,,,,
55,rio Gila,San Agustin,Aguilar,,,,,,,
56,– Pardieu,– Parfaitement,– Pardon,Vieux-Chêne,– Pardieu !,,,,,
57,– Trois,– Trêve,– Tenez,– Tuez,,,,,,
58,– Relevez,Och,Répondez,VI,– Rendez,,,,,
59,golfe de Californie,Sept,piste,jardin des Oliviers,piste des Comanches,piste des jaguars,piste des,,,
60,– Aucune,– Attends,,,,,,,,
61,La Providence,Armés,Régences d'Alger,Providence,,,,,,
62,Apacheria,Chercher,Cher,,,,,,,
63,rue du Rosaire,calle del Rosario,Osages,Salvator Rosa,,,,,,
