cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Jupiter,Pitic,TUE,buffalos,,,,,
1,Le Cœur-Loyal,Cœur-Loyal,Le Cœur,Le Cœur-Loyal sourit,,,,,
2,Cher,– Ooouh,Chercher,Syracuse,Apacheria,,,,
3,Tête-d'Aigle,piste de la Tête-d'Aigle,Tête-,J'ai,La Tête,Aigle,,,
4,Assis,Mississippi,obligeât,Assiniboins,,,,,
5,hatto,Sommes,Hommes,– Commençons,,,,,
6,I,us,Señorita,,,,,,
7,venaison,Bison,,,,,,,
8,– Venez,ashahas,épargnez-les-moi,– Voyez,,,,,
9,Russe,Comanches,manche,Comanche,Les Comanches,,,,
10,Vert-de-Gris,grotte du Vert-de-gris,Rome,Vert-de-gris,,,,,
11,– Veillerai,Veillerai,Conseille,Pimas,Reculerais,,,,
12,Ooouh,,,,,,,,
13,– Rendez,– Relevez,Répondez,,,,,,
14,II,,,,,,,,
15,Combien,Indiens,Les Indiens,Indiens Lune,L'Indien,Mocksens,Indien,Tiens,Indiennes
16,Espagnols,Espagnol,Luz,Habitués,d'Espagne,Opatas,,,
17,–,calle del Rosario,Salvator Rosa,Osages,rue du Rosaire,,,,
18,– Pas trop bien,– Pas,Meegvoitch,– Pas moi,– Pas encore,– Pauvre,pasto,Arrivés,
19,mornes,Cornejo,– Pauvre Cornejo,,,,,,
20,Panama,Canadienne,eskennane,Canadien,Abandonnera,,,,
21,Ouest,Cordoue,de l'Ouest,Armés,,,,,
22,France,Pawnees,– Oui,Puissance,lanceros,Grande,,,
23,Élan-Noir,Élan-,L'Élan-Noir,Pieds-Noirs,Noirs,Chinois,,,
24,Sauvée,Buffalo,,,,,,,
25,Leperos,Délicate,Plateros,lepero,los Plateros,,,,
26,Providence,Régences d'Alger,La Providence,,,,,,
27,camp des Mexicains,Mexico,Mexicains,Mexique,cathédrale de Mexico,Flora mexicana,,,
28,– Arrêtez,péon,– Aucune,– Attends,Mettez,,,,
29,Linnée,Guaymas,Guadeloupe,alguazils,Guadalajara,,,,
30,Delawares,hacienda del milagro,Chacun,trappes,hacienda del Milagro,matanza del ganado,,,
31,Carthage,– Partez,Partez,Arrêtez,Cortez,,,,
32,– Que,"– Quant à vous, ma nièce",– Quels,Rafaël,,,,,
33,jeun,Quarante,Sautant,chêne-liège,Vivant,,,,
34,Pérou,rivière Rouge,Peaux-Rouges,Rouges,,,,,
35,Apaches,Caché,– Caché,,,,,,
36,el Cerro,Cerro,Cerro de la campana,sierra Madre,,,,,
37,tercushenan,Angleterre,Merced,,,,,,
38,letras,l'Europe,Belhumeur,Docteur,Créateur,Eshis,"– Oui, appuya Belhumeur",Europe,
39,– Figurez,Çà,– Rassurez,retirez,,,,,
40,soleil,Och,Le Soleil,Le soleil,le soleil,volez,le Soleil,Voilà,Soleil
41,mignonne,Nonchalamment,– Non,,,,,,
42,piste des Comanches,jardin des Oliviers,piste des jaguars,piste,golfe de Californie,piste des,,,
43,San Agustin,Aguilar,rio Gila,Yankees,,,,,
44,– Essayez,– Est,– Espérez,,,,,,
45,– Gardez,Accordez,Regardez,Gardez,,,,,
46,maison du Blanc,Blanc,Blancs,Châteaux Blancs,Tête-Blanche,,,,
47,brunie,Avez,,,,,,,
48,Monté,Montagne de la cloche,Montagne,,,,,,
49,A,Nègre Jupiter,Le Nègre,Nègre,,,,,
50,Durango,sais,Anglais,sang-mêlé,Français,,,,
51,Prologue,Prompt,hein,Ooah,,,,,
52,Océan,Phébé,Arkansas,,,,,,
53,océan Pacifique,pacifique,Pacifique,,,,,,
54,Sermon,Ouaktehno,Babillard,Bermudez,Hermosillo,la feuillée,,,
55,Jesusita,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,
56,Acropolis,Tripoli,,,,,,,
57,alluma,Natosh,selle,Caballero,calle San Agustin,,,,
58,Utique,Amérique,l'Amérique du Nord,l'Afrique,l'Amérique,,,,
59,État de Sonora,juez,du Nord,Québec,Sonora,Chimborazo,,,
60,Incas,Confédération,Vaincue,Convaincu,,,,,
61,Cuivrés,Sept,,,,,,,
62,– Écoutez !,– Écoutez,Écoutez,,,,,,
63,États de Durango,État,Miracle,États-Unis,États,États barbaresques,,,
64,Américains,Américaines,Cricks,,,,,,
65,– Pardon,– Pardieu,Vieux-Chêne,– Parfaitement,– Pardieu !,,,,
66,– Tuez,– Tenez,– Trêve,– Trois,,,,,
67,– Hâte-toi,VI,– Holà,Hâtez,– Hâtez,,,,
