cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,– Rendez,juez,Grande,– Relevez,–,– Attends,Répondez,,,,
1,– Essayez,– Est,– Espérez,,,,,,,,
2,Ouest,de l'Ouest,Cordoue,,,,,,,,
3,Indiens Lune,Indien,Tiens,Indiens,Combien,chêne-liège,Indiennes,Mocksens,Les Indiens,II,L'Indien
4,Montagne,Montagne de la cloche,Monté,,,,,,,,
5,Sommes,obligeât,Hommes,Ouaktehno,– Commençons,,,,,,
6,Espagnol,d'Espagne,TUE,Espagnols,,,,,,,
7,retirez,– Ooouh,Och,– Figurez,Phébé,brunie,– Rassurez,,,,
8,Jupiter,Pitic,,,,,,,,,
9,– Partez,Cortez,Partez,Opatas,Carthage,us,,,,,
10,– Veillerai,Veillerai,Reculerais,Conseille,Ooouh,jeun,,,,,
11,État de Sonora,Sonora,du Nord,hein,Chimborazo,,,,,,
12,– Non,Nonchalamment,mignonne,,,,,,,,
13,– Venez,– Voyez,épargnez-les-moi,,,,,,,,
14,l'Amérique du Nord,l'Amérique,Utique,Amérique,l'Afrique,Luz,,,,,
15,Belhumeur,Docteur,"– Oui, appuya Belhumeur",Europe,Créateur,l'Europe,,,,,
16,la feuillée,Babillard,Sermon,Hermosillo,ashahas,Bermudez,,,,,
17,rue du Rosaire,calle del Rosario,Salvator Rosa,Osages,Voilà,,,,,,
18,Vieux-Chêne,– Pardon,– Pardieu,– Parfaitement,– Aucune,– Pardieu !,,,,,
19,Plateros,Leperos,los Plateros,Délicate,lepero,Cuivrés,,,,,
20,volez,Océan,Le soleil,Québec,Soleil,le soleil,Le Soleil,soleil,le Soleil,,
21,Vivant,Sautant,Quarante,,,,,,,,
22,Aguilar,San Agustin,A,rio Gila,,,,,,,
23,Caballero,selle,calle San Agustin,alluma,,,,,,,
24,Linnée,,,,,,,,,,
25,Eshis,Yankees,,,,,,,,,
26,buffalos,Chacun,hacienda del milagro,matanza del ganado,hacienda del Milagro,Delawares,Miracle,,,,
27,Gambusinos,Jesusita,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,
28,La Providence,Régences d'Alger,Providence,,,,,,,,
29,trappes,– Arrêtez,Arrêtez,Arrivés,Mettez,,,,,,
30,– Écoutez !,Écoutez,– Écoutez,,,,,,,,
31,Apaches,Caché,– Oui,– Caché,,,,,,,
32,Assiniboins,hatto,VI,Assis,Mississippi,,,,,,
33,sierra Madre,Cerro,el Cerro,Rafaël,Cerro de la campana,,,,,,
34,piste,Arkansas,piste des jaguars,piste des,golfe de Californie,piste des Comanches,jardin des Oliviers,,,,
35,– Holà,Hâtez,– Hâtez,– Hâte-toi,,,,,,,
36,lanceros,France,Armés,Puissance,,,,,,,
37,Angleterre,tercushenan,Merced,,,,,,,,
38,manche,Les Comanches,Comanches,Comanche,,,,,,,
39,Bison,venaison,Pimas,,,,,,,,
40,Américaines,Américains,Cricks,,,,,,,,
41,États de Durango,État,États,États-Unis,États barbaresques,,,,,,
42,Chercher,Cher,Apacheria,,,,,,,,
43,péon,Cornejo,– Pauvre Cornejo,mornes,,,,,,,
44,Regardez,– Gardez,letras,Gardez,Accordez,,,,,,
45,Panama,Abandonnera,Habitués,eskennane,Canadien,Canadienne,,,,,
46,Tête-,La Tête,piste de la Tête-d'Aigle,Aigle,Tête-d'Aigle,J'ai,,,,,
47,Durango,sais,Français,Anglais,sang-mêlé,,,,,,
48,– Tenez,Syracuse,Rome,– Trêve,– Trois,– Tuez,,,,,
49,Incas,Convaincu,Confédération,Vaincue,,,,,,,
50,I,Acropolis,Tripoli,,,,,,,,
51,Guadeloupe,Guadalajara,Guaymas,alguazils,Çà,,,,,,
52,Vert-de-gris,grotte du Vert-de-gris,Vert-de-Gris,,,,,,,,
53,Ooah,Natosh,Pieds-Noirs,Élan-,Chinois,Élan-Noir,L'Élan-Noir,Noirs,Sept,,
54,Prompt,Prologue,Russe,,,,,,,,
55,– Que,– Quels,"– Quant à vous, ma nièce",,,,,,,,
56,– Pas moi,– Pas trop bien,Avez,– Pas encore,pasto,– Pauvre,– Pas,,,,
57,Sauvée,camp des Mexicains,Mexique,Mexicains,cathédrale de Mexico,Pawnees,Flora mexicana,Mexico,,,
58,Blanc,Châteaux Blancs,maison du Blanc,Blancs,Tête-Blanche,,,,,,
59,Buffalo,,,,,,,,,,
60,océan Pacifique,Pacifique,pacifique,,,,,,,,
61,Cœur-Loyal,Le Cœur-Loyal sourit,Le Cœur-Loyal,Le Cœur,,,,,,,
62,Pérou,Meegvoitch,Rouges,rivière Rouge,Peaux-Rouges,,,,,,
63,Nègre Jupiter,Le Nègre,Señorita,Nègre,,,,,,,
