text,cluster,cluster_corrected
– Rendez,0,
juez,0,
Grande,0,
– Relevez,0,
–,0,
– Attends,0,
Répondez,0,
– Essayez,1,
– Est,1,
– Espérez,1,
Ouest,2,
de l'Ouest,2,
Cordoue,2,
Indiens Lune,3,
Indien,3,
Tiens,3,
Indiens,3,
Combien,3,
chêne-liège,3,
Indiennes,3,
Mocksens,3,
Les Indiens,3,
II,3,
L'Indien,3,
Montagne,4,
Montagne de la cloche,4,
Monté,4,
Sommes,5,
obligeât,5,
Hommes,5,
Ouaktehno,5,
– Commençons,5,
Espagnol,6,
d'Espagne,6,
TUE,6,
Espagnols,6,
retirez,7,
– Ooouh,7,
Och,7,
– Figurez,7,
Phébé,7,
brunie,7,
– Rassurez,7,
Jupiter,8,
Pitic,8,
– Partez,9,
Cortez,9,
Partez,9,
Opatas,9,
Carthage,9,
us,9,
– Veillerai,10,
Veillerai,10,
Reculerais,10,
Conseille,10,
Ooouh,10,
jeun,10,
État de Sonora,11,
Sonora,11,
du Nord,11,
hein,11,
Chimborazo,11,
– Non,12,
Nonchalamment,12,
mignonne,12,
– Venez,13,
– Voyez,13,
épargnez-les-moi,13,
l'Amérique du Nord,14,
l'Amérique,14,
Utique,14,
Amérique,14,
l'Afrique,14,
Luz,14,
Belhumeur,15,
Docteur,15,
"– Oui, appuya Belhumeur",15,
Europe,15,
Créateur,15,
l'Europe,15,
la feuillée,16,
Babillard,16,
Sermon,16,
Hermosillo,16,
ashahas,16,
Bermudez,16,
rue du Rosaire,17,
calle del Rosario,17,
Salvator Rosa,17,
Osages,17,
Voilà,17,
Vieux-Chêne,18,
– Pardon,18,
– Pardieu,18,
– Parfaitement,18,
– Aucune,18,
– Pardieu !,18,
Plateros,19,
Leperos,19,
los Plateros,19,
Délicate,19,
lepero,19,
Cuivrés,19,
volez,20,
Océan,20,
Le soleil,20,
Québec,20,
Soleil,20,
le soleil,20,
Le Soleil,20,
soleil,20,
le Soleil,20,
Vivant,21,
Sautant,21,
Quarante,21,
Aguilar,22,
San Agustin,22,
A,22,
rio Gila,22,
Caballero,23,
selle,23,
calle San Agustin,23,
alluma,23,
Linnée,24,
Eshis,25,
Yankees,25,
buffalos,26,
Chacun,26,
hacienda del milagro,26,
matanza del ganado,26,
hacienda del Milagro,26,
Delawares,26,
Miracle,26,
Gambusinos,27,
Jesusita,27,
gambusinos mexicains,27,
gambusinos,27,
gambusinos demi-sang,27,
La Providence,28,
Régences d'Alger,28,
Providence,28,
trappes,29,
– Arrêtez,29,
Arrêtez,29,
Arrivés,29,
Mettez,29,
– Écoutez !,30,
Écoutez,30,
– Écoutez,30,
Apaches,31,
Caché,31,
– Oui,31,
– Caché,31,
Assiniboins,32,
hatto,32,
VI,32,
Assis,32,
Mississippi,32,
sierra Madre,33,
Cerro,33,
el Cerro,33,
Rafaël,33,
Cerro de la campana,33,
piste,34,
Arkansas,34,
piste des jaguars,34,
piste des,34,
golfe de Californie,34,
piste des Comanches,34,
jardin des Oliviers,34,
– Holà,35,
Hâtez,35,
– Hâtez,35,
– Hâte-toi,35,
lanceros,36,
France,36,
Armés,36,
Puissance,36,
Angleterre,37,
tercushenan,37,
Merced,37,
manche,38,
Les Comanches,38,
Comanches,38,
Comanche,38,
Bison,39,
venaison,39,
Pimas,39,
Américaines,40,
Américains,40,
Cricks,40,
États de Durango,41,
État,41,
États,41,
États-Unis,41,
États barbaresques,41,
Chercher,42,
Cher,42,
Apacheria,42,
péon,43,
Cornejo,43,
– Pauvre Cornejo,43,
mornes,43,
Regardez,44,
– Gardez,44,
letras,44,
Gardez,44,
Accordez,44,
Panama,45,
Abandonnera,45,
Habitués,45,
eskennane,45,
Canadien,45,
Canadienne,45,
Tête-,46,
La Tête,46,
piste de la Tête-d'Aigle,46,
Aigle,46,
Tête-d'Aigle,46,
J'ai,46,
Durango,47,
sais,47,
Français,47,
Anglais,47,
sang-mêlé,47,
– Tenez,48,
Syracuse,48,
Rome,48,
– Trêve,48,
– Trois,48,
– Tuez,48,
Incas,49,
Convaincu,49,
Confédération,49,
Vaincue,49,
I,50,
Acropolis,50,
Tripoli,50,
Guadeloupe,51,
Guadalajara,51,
Guaymas,51,
alguazils,51,
Çà,51,
Vert-de-gris,52,
grotte du Vert-de-gris,52,
Vert-de-Gris,52,
Ooah,53,
Natosh,53,
Pieds-Noirs,53,
Élan-,53,
Chinois,53,
Élan-Noir,53,
L'Élan-Noir,53,
Noirs,53,
Sept,53,
Prompt,54,
Prologue,54,
Russe,54,
– Que,55,
– Quels,55,
"– Quant à vous, ma nièce",55,
– Pas moi,56,
– Pas trop bien,56,
Avez,56,
– Pas encore,56,
pasto,56,
– Pauvre,56,
– Pas,56,
Sauvée,57,
camp des Mexicains,57,
Mexique,57,
Mexicains,57,
cathédrale de Mexico,57,
Pawnees,57,
Flora mexicana,57,
Mexico,57,
Blanc,58,
Châteaux Blancs,58,
maison du Blanc,58,
Blancs,58,
Tête-Blanche,58,
Buffalo,59,
océan Pacifique,60,
Pacifique,60,
pacifique,60,
Cœur-Loyal,61,
Le Cœur-Loyal sourit,61,
Le Cœur-Loyal,61,
Le Cœur,61,
Pérou,62,
Meegvoitch,62,
Rouges,62,
rivière Rouge,62,
Peaux-Rouges,62,
Nègre Jupiter,63,
Le Nègre,63,
Señorita,63,
Nègre,63,
