text,cluster,cluster_corrected
pacifique,0,
océan Pacifique,0,
Pacifique,0,
du Nord,1,
Sonora,1,
Québec,1,
État de Sonora,1,
Chimborazo,1,
– Ooouh,1,
– Que,2,
Arkansas,2,
– Quels,2,
"– Quant à vous, ma nièce",2,
Peaux-Rouges,3,
rivière Rouge,3,
Rouges,3,
Pérou,3,
Pawnees,3,
juez,4,
Hommes,4,
péon,4,
Sommes,4,
– Commençons,4,
TUE,4,
Veillerai,5,
Reculerais,5,
– Veillerai,5,
Conseille,5,
Prompt,6,
us,6,
Prologue,6,
Guaymas,7,
Guadalajara,7,
alguazils,7,
Eshis,7,
Guadeloupe,7,
Nègre Jupiter,8,
Nègre,8,
Le Nègre,8,
– Pas trop bien,9,
– Pas,9,
pasto,9,
– Pas encore,9,
– Pas moi,9,
– Pauvre,9,
Cricks,10,
Américaines,10,
Américains,10,
trappes,10,
Angleterre,11,
tercushenan,11,
Merced,11,
Phébé,11,
– Écoutez !,12,
– Écoutez,12,
Señorita,12,
Écoutez,12,
Canadienne,13,
–,13,
eskennane,13,
Panama,13,
Natosh,13,
Canadien,13,
Luz,13,
Abandonnera,13,
Français,14,
Durango,14,
Meegvoitch,14,
sang-mêlé,14,
Anglais,14,
II,14,
sais,14,
Incas,15,
Convaincu,15,
Vaincue,15,
Confédération,15,
– Venez,16,
– Voyez,16,
épargnez-les-moi,16,
– Espérez,17,
– Essayez,17,
– Est,17,
Pimas,17,
Combien,18,
Indien,18,
Tiens,18,
Indiens,18,
Les Indiens,18,
Indiennes,18,
Indiens Lune,18,
Mocksens,18,
brunie,18,
L'Indien,18,
Chacun,19,
hacienda del milagro,19,
matanza del ganado,19,
Rome,19,
Delawares,19,
hacienda del Milagro,19,
Linnée,20,
Créateur,20,
"– Oui, appuya Belhumeur",20,
Docteur,20,
Belhumeur,20,
Europe,20,
l'Europe,20,
ashahas,21,
venaison,21,
Bison,21,
piste de la Tête-d'Aigle,22,
La Tête,22,
J'ai,22,
Tête-d'Aigle,22,
Tête-,22,
Aigle,22,
l'Amérique,23,
Amérique,23,
Utique,23,
l'Afrique,23,
Ouaktehno,23,
l'Amérique du Nord,23,
– Holà,24,
Hâtez,24,
– Hâte-toi,24,
– Hâtez,24,
obligeât,25,
Partez,25,
Carthage,25,
– Partez,25,
Cortez,25,
Chinois,26,
buffalos,26,
Élan-Noir,26,
Pieds-Noirs,26,
L'Élan-Noir,26,
Ooouh,26,
Noirs,26,
Élan-,26,
Océan,27,
Le Soleil,27,
le soleil,27,
le Soleil,27,
volez,27,
soleil,27,
Le soleil,27,
Ooah,27,
Soleil,27,
el Cerro,28,
Cerro de la campana,28,
Cerro,28,
sierra Madre,28,
Miracle,28,
Acropolis,29,
Tripoli,29,
Blanc,30,
maison du Blanc,30,
Tête-Blanche,30,
Blancs,30,
chêne-liège,30,
Châteaux Blancs,30,
camp des Mexicains,31,
Flora mexicana,31,
Opatas,31,
Mexico,31,
Mexicains,31,
cathédrale de Mexico,31,
Mexique,31,
Voilà,31,
Regardez,32,
Gardez,32,
– Gardez,32,
Accordez,32,
manche,33,
Comanche,33,
Comanches,33,
Les Comanches,33,
Vert-de-Gris,34,
Vert-de-gris,34,
grotte du Vert-de-gris,34,
États barbaresques,35,
État,35,
jeun,35,
États,35,
États-Unis,35,
États de Durango,35,
calle San Agustin,36,
selle,36,
alluma,36,
Caballero,36,
Cuivrés,36,
mornes,37,
Cornejo,37,
– Pauvre Cornejo,37,
Syracuse,38,
hein,38,
Rafaël,38,
Monté,39,
Montagne de la cloche,39,
I,39,
Montagne,39,
Pitic,40,
Jupiter,40,
A,40,
gambusinos demi-sang,41,
Habitués,41,
Russe,41,
Gambusinos,41,
Jesusita,41,
gambusinos,41,
gambusinos mexicains,41,
la feuillée,42,
Babillard,42,
Bermudez,42,
Hermosillo,42,
Sermon,42,
Arrivés,43,
– Arrêtez,43,
Arrêtez,43,
Mettez,43,
Nonchalamment,44,
mignonne,44,
– Non,44,
Espagnols,45,
d'Espagne,45,
Espagnol,45,
Leperos,46,
Délicate,46,
lepero,46,
Yankees,46,
los Plateros,46,
Plateros,46,
Avez,47,
Caché,48,
Apaches,48,
– Caché,48,
– Oui,48,
Sauvée,49,
Le Cœur-Loyal sourit,49,
Le Cœur,49,
Cœur-Loyal,49,
Le Cœur-Loyal,49,
Çà,49,
Mississippi,50,
Assis,50,
Assiniboins,50,
lanceros,51,
Puissance,51,
France,51,
Grande,51,
letras,52,
de l'Ouest,52,
hatto,52,
Cordoue,52,
Buffalo,52,
Ouest,52,
Sautant,53,
Vivant,53,
Quarante,53,
– Rassurez,54,
retirez,54,
– Figurez,54,
rio Gila,55,
San Agustin,55,
Aguilar,55,
– Pardieu,56,
– Parfaitement,56,
– Pardon,56,
Vieux-Chêne,56,
– Pardieu !,56,
– Trois,57,
– Trêve,57,
– Tenez,57,
– Tuez,57,
– Relevez,58,
Och,58,
Répondez,58,
VI,58,
– Rendez,58,
golfe de Californie,59,
Sept,59,
piste,59,
jardin des Oliviers,59,
piste des Comanches,59,
piste des jaguars,59,
piste des,59,
– Aucune,60,
– Attends,60,
La Providence,61,
Armés,61,
Régences d'Alger,61,
Providence,61,
Apacheria,62,
Chercher,62,
Cher,62,
rue du Rosaire,63,
calle del Rosario,63,
Osages,63,
Salvator Rosa,63,
