text,cluster,cluster_corrected
graverai,0,
Avez,0,
Reculerais-tu,0,
Veillerai,0,
Essayez,0,
letras,0,
songerais-tu,0,
Salvator Rosa,1,
– Diable !,1,
jeun,1,
Osages,1,
Rosario,1,
Coq,1,
rue du Rosaire,1,
Eusébio,2,
Resté,3,
Est,3,
Delawares,3,
Ouest,3,
Viens,4,
Mocksens,4,
Vieux-Chêne,4,
Chiens,4,
Tiens,4,
pasto,5,
– Pas,5,
Pas,5,
– Est,6,
Pawnees,6,
– Essayons,6,
– Espérer,6,
la Tête-d'Aigle,7,
piste de la Tête-d'Aigle,7,
La Tête,7,
Tête-d'Aigle,7,
Aigle,7,
Québec,7,
Utique,8,
Mexique,8,
l'Afrique,8,
– Que,8,
A,8,
– Quels,8,
Hermosillo,9,
Apaches,9,
Cher,9,
Apacheria,9,
péon,9,
Élevée,9,
– Cher,9,
Caché,9,
Oublié,10,
trappes,10,
–,10,
Gardez,11,
Bermudez,11,
Pardonnez,11,
Regardez,11,
Poussé,11,
Babillard,11,
– Pardieu !,11,
Rome,11,
Durango,12,
Français,12,
Anglais,12,
France,12,
Eshis,12,
Grande,12,
Vais,12,
Océans,13,
Océan,13,
Ooah,13,
chêne-liège,14,
Guaymas,14,
alguazils,14,
piste des jaguars,14,
ashahas,14,
Guadeloupe,14,
Guadalajara,14,
– Bien,15,
Combien,15,
– Très bien,15,
"– Bien, ma fille",15,
– Bien !,15,
surprît,16,
– Oui,16,
Mississippi,16,
I,16,
Attendre,17,
Attends,17,
hatto,17,
muette,17,
Allons,18,
XI,18,
Hâtons,18,
Partons,18,
Allez,18,
alluma,18,
Conseille,18,
Tripoli,19,
jardin des Oliviers,19,
VI,19,
Acropolis,19,
Mexico,20,
golfe de Californie,20,
cathédrale de Mexico,20,
couvent de la Merced,20,
aventure de Mexico,20,
l'Amérique du Nord,21,
Amérique du Sud,21,
Amérique,21,
l'Amérique,21,
Amérique du Nord,21,
du Nord,21,
Nehu nutah,21,
Cordoue,21,
Luz,22,
Caraï,22,
Carthage,22,
Carai,22,
États,23,
État de Sonora,23,
État,23,
États-Unis,23,
États barbaresques,23,
États de Durango,23,
– Holà,24,
Jupiter,24,
Nègre Jupiter,24,
Doña Luz,24,
Pitic,24,
lune,25,
Jeunes,25,
Lune,25,
gambusinos mexicains,26,
camp des Mexicains,26,
Ginetes mexicains,26,
Mexicains,26,
– Tuez-moi,27,
TUE,27,
épargnez-les-moi,27,
Moi-même,27,
– Tue-moi,27,
II,28,
Ooouh,28,
Sommes,28,
gambusinos demi-sang,28,
Gambusinos,28,
Chimborazo,28,
Opatas,28,
gambusinos,28,
– Bah,29,
– Bah !,29,
bah,29,
Cuivrés,29,
us,29,
Sept,30,
Trêve,30,
Arrêtez,31,
Mettez,31,
Écoutez,31,
Pacifique,32,
Nègre,32,
pacifique,32,
océan Pacifique,32,
Angleterre,33,
terre,33,
Buenas,34,
Revenant,34,
tercushenan,34,
Buffalo,34,
Merced,34,
– Maintenant,34,
Canadien,35,
ganado,35,
matanza del ganado,35,
adoves,35,
Canadienne,35,
Pimas,36,
Albaceyte,36,
répliquai-je naïvement,36,
Décidément,36,
Nonchalamment,36,
– Diable,37,
Le Cœur-Loyal sourit,38,
Cœur-Loyal,38,
Le Cœur-Loyal,38,
Le Cœur,38,
Répondez,39,
Rendez,39,
Prends,39,
XII,40,
l'Europe,40,
vieille Europe,40,
Europe,40,
La Providence,41,
Régences d'Alger,41,
Linnée,41,
Ciboto,41,
Providence,41,
Chinois,42,
Noirs,42,
Élan-Noir,42,
Russe,42,
Pieds-Noirs,42,
sierra Madre,43,
Phébé,43,
Certain,43,
el Cerro,43,
Derrière,43,
Cerro,43,
venaison,44,
Bison,44,
– Sont,44,
Finissons-en,44,
Sonora,44,
Le soleil,45,
le soleil,45,
soleil,45,
Soleil,45,
le Soleil,45,
Le Soleil,45,
besogne,46,
d'Espagne,46,
compagne,46,
Espagnols,46,
Espagnol,46,
Pensant,47,
Charmant,47,
Vivant,47,
Sautant,47,
coquins,48,
Assiniboins,48,
– Rentrez,49,
tapia,49,
– Relevez,49,
– Rien,49,
Hâte-toi,50,
Hâtez,50,
rivière Rouge,51,
Peaux-Rouges,51,
Pérou,51,
Rouges,51,
Cortez,52,
Rafaël,52,
Rapportez,52,
Partez,52,
Montrons,53,
Montagne de la cloche,53,
Ramon,53,
Montagne,53,
Monté,53,
Sermon,53,
Confédération,54,
les Incas,54,
Incas,54,
Convaincu,54,
Vaincue,54,
voulez,55,
Parlez,55,
Voulez,55,
rio Gila,56,
Aguilar,56,
San Agustin,56,
hacienda del Milagro,56,
Vert-de-gris,57,
Arrivés,57,
grotte du Vert-de-gris,57,
Vert-de-Gris,57,
– Kennedy,58,
– Non,58,
mignonne,58,
Doña Jesusita,59,
Jesusita,59,
Arkansas,59,
– Jesusita,59,
Señorita,59,
Blanc,60,
Blancs,60,
Châteaux Blancs,60,
Blancs-Yeux,60,
Tête-Blanche,60,
Peaux,61,
Syracuse,61,
Bonjour,61,
Bourreau,61,
buffalos,62,
– Belhumeur,62,
Belhumeur,62,
Chose,62,
Créateur,62,
lanceros,63,
Plateros,63,
Leperos,63,
Panama,64,
wampums,64,
campana,64,
L'Indien,65,
Indiens,65,
Les Indiens,65,
Indien Osage,65,
Indien,65,
Indiennes,65,
Comanches,66,
Les Comanches,66,
manche,66,
œil du Comanche,66,
piste des Comanches,66,
Comanche,66,
Prenez-le,67,
Venez,67,
– Tenez,67,
Tenez,67,
prierez,68,
– Figurez,68,
Rassurez,68,
répondrez,68,
bois-chandelle,69,
– Excellent,69,
Ouaktehno,69,
dételées,69,
Quelles,69,
Américains,70,
Cricks,70,
Américaines,70,
Och,71,
Prompt,71,
Prologue,71,
