text,cluster,cluster_corrected
Arkansas,-1,
VI,-1,
matanza del ganado,-1,
Natosh,-1,
obligeât,-1,
Eshis,-1,
Mexico,-1,
golfe de Californie,-1,
ashahas,-1,
Nonchalamment,-1,
Carthage,-1,
tercushenan,-1,
eskennane,-1,
Grande,-1,
Sautant,-1,
Och,-1,
Régences d'Alger,-1,
J'ai,-1,
cathédrale de Mexico,-1,
sang-mêlé,-1,
Quarante,-1,
Osages,-1,
–,-1,
lanceros,-1,
Panama,-1,
épargnez-les-moi,-1,
A,-1,
pasto,-1,
hatto,-1,
brunie,-1,
– Aucune,-1,
Merced,-1,
Aigle,-1,
Mocksens,-1,
jardin des Oliviers,-1,
Délicate,-1,
volez,-1,
– Parfaitement,-1,
La Tête,-1,
Accordez,-1,
Sept,-1,
I,-1,
maison du Blanc,-1,
Chimborazo,-1,
Bermudez,-1,
Mettez,-1,
Vivant,-1,
sais,-1,
hein,-1,
Cricks,-1,
Combien,-1,
Cuivrés,-1,
Çà,-1,
Opatas,-1,
Caballero,-1,
Cordoue,-1,
– Attends,-1,
– Voyez,-1,
Pérou,-1,
Flora mexicana,-1,
Delawares,-1,
– Holà,-1,
Ouaktehno,-1,
jeun,-1,
sierra Madre,-1,
Sauvée,-1,
du Nord,-1,
Chinois,-1,
Rafaël,-1,
II,-1,
Linnée,-1,
Anglais,0,
Angleterre,0,
France,1,
Français,1,
Puissance,1,
Blancs,2,
Tête-,2,
Châteaux Blancs,2,
Tête-Blanche,2,
Blanc,2,
piste de la Tête-d'Aigle,3,
Tête-d'Aigle,3,
manche,4,
Comanche,4,
piste des Comanches,4,
Les Comanches,4,
Comanches,4,
piste des jaguars,5,
piste des,5,
piste,5,
venaison,6,
Bison,6,
Plateros,7,
los Plateros,7,
lepero,8,
Leperos,8,
– Hâte-toi,9,
Hâtez,9,
– Hâtez,9,
Cortez,10,
– Partez,10,
Partez,10,
– Pardon,11,
– Pardieu !,11,
– Pardieu,11,
– Pas encore,12,
– Pas trop bien,12,
– Pas moi,12,
– Pas,12,
mornes,13,
– Pauvre Cornejo,13,
Cornejo,13,
– Pauvre,13,
Regardez,14,
Gardez,14,
– Gardez,14,
Reculerais,15,
Veillerai,15,
selle,15,
– Veillerai,15,
Conseille,15,
Indiens,16,
Tiens,16,
Indiennes,16,
L'Indien,16,
Les Indiens,16,
Indien,16,
Indiens Lune,16,
Canadien,17,
Canadienne,17,
Yankees,18,
Pawnees,18,
Cher,19,
Chercher,19,
Apaches,20,
Apacheria,20,
Montagne,21,
Montagne de la cloche,21,
Monté,21,
el Cerro,22,
Cerro de la campana,22,
Cerro,22,
Sermon,23,
Hermosillo,23,
Avez,24,
– Relevez,24,
Répondez,24,
– Rendez,24,
– Rassurez,25,
retirez,25,
– Figurez,25,
– Écoutez !,26,
– Écoutez,26,
Écoutez,26,
d'Espagne,27,
Espagnols,27,
Espagnol,27,
rue du Rosaire,28,
calle del Rosario,28,
Salvator Rosa,28,
– Espérez,29,
– Essayez,29,
– Est,29,
– Tenez,30,
– Venez,30,
juez,31,
– Tuez,31,
TUE,31,
– Trêve,32,
– Trois,32,
de l'Ouest,33,
Ouest,33,
l'Amérique du Nord,34,
l'Amérique,34,
l'Afrique,34,
Amérique,34,
Mexique,35,
Utique,35,
Mexicains,36,
camp des Mexicains,36,
Gambusinos,37,
gambusinos mexicains,37,
gambusinos demi-sang,37,
gambusinos,37,
Américaines,38,
Américains,38,
Pacifique,39,
Océan,39,
océan Pacifique,39,
pacifique,39,
– Que,40,
– Quels,40,
"– Quant à vous, ma nièce",40,
mignonne,41,
– Non,41,
Abandonnera,41,
péon,42,
Confédération,42,
État,43,
États-Unis,43,
États barbaresques,43,
États,43,
Durango,44,
États de Durango,44,
Sonora,45,
État de Sonora,45,
Élan-,46,
L'Élan-Noir,46,
Élan-Noir,46,
Noirs,47,
Pieds-Noirs,47,
calle San Agustin,48,
San Agustin,48,
– Commençons,49,
Sommes,49,
Hommes,49,
Rouges,50,
rivière Rouge,50,
Peaux-Rouges,50,
alluma,51,
Luz,51,
soleil,52,
Soleil,52,
Le Soleil,53,
le Soleil,53,
le soleil,53,
Le soleil,53,
Prompt,54,
Prologue,54,
Rome,54,
Assis,55,
Mississippi,55,
Assiniboins,55,
Vaincue,56,
Convaincu,56,
Incas,56,
hacienda del Milagro,57,
hacienda del milagro,57,
Guadalajara,58,
Guadeloupe,58,
Guaymas,59,
alguazils,59,
Pimas,59,
– Arrêtez,60,
Arrêtez,60,
Chacun,61,
Miracle,61,
Syracuse,61,
Russe,62,
us,62,
Señorita,63,
Jesusita,63,
Armés,64,
Arrivés,64,
letras,65,
trappes,65,
Vert-de-Gris,66,
grotte du Vert-de-gris,66,
Vert-de-gris,66,
Caché,67,
– Caché,67,
la feuillée,68,
Aguilar,68,
rio Gila,68,
Habitués,68,
Babillard,68,
chêne-liège,69,
Vieux-Chêne,69,
La Providence,70,
Providence,70,
Québec,71,
Phébé,71,
Le Nègre,72,
Nègre,72,
Nègre Jupiter,73,
Jupiter,73,
Pitic,73,
Meegvoitch,74,
Voilà,74,
Docteur,75,
Créateur,75,
Europe,76,
l'Europe,76,
Tripoli,77,
Acropolis,77,
– Oui,78,
"– Oui, appuya Belhumeur",78,
Belhumeur,78,
Ooouh,79,
– Ooouh,79,
Ooah,79,
Le Cœur,80,
Le Cœur-Loyal,80,
Le Cœur-Loyal sourit,80,
Cœur-Loyal,80,
Buffalo,81,
buffalos,81,
