text,cluster,cluster_corrected
volez,-1,
Panama,-1,
Och,-1,
lanceros,-1,
sierra Madre,-1,
Natosh,-1,
Sauvée,-1,
– Voyez,-1,
Régences d'Alger,-1,
La Tête,-1,
ashahas,-1,
eskennane,-1,
– Holà,-1,
hatto,-1,
matanza del ganado,-1,
Vivant,-1,
Eshis,-1,
Caballero,-1,
Linnée,-1,
hein,-1,
brunie,-1,
Aigle,-1,
obligeât,-1,
Grande,-1,
VI,-1,
Arkansas,-1,
Sautant,-1,
Opatas,-1,
Chimborazo,-1,
Combien,-1,
Delawares,-1,
Nonchalamment,-1,
Chinois,-1,
tercushenan,-1,
Bermudez,-1,
sais,-1,
I,-1,
Quarante,-1,
Carthage,-1,
Pérou,-1,
Rafaël,-1,
Osages,-1,
Mocksens,-1,
Mettez,-1,
–,-1,
– Parfaitement,-1,
maison du Blanc,-1,
Merced,-1,
golfe de Californie,-1,
épargnez-les-moi,-1,
Accordez,-1,
Ouaktehno,-1,
pasto,-1,
cathédrale de Mexico,-1,
Délicate,-1,
J'ai,-1,
Çà,-1,
sang-mêlé,-1,
Flora mexicana,-1,
II,-1,
– Attends,-1,
A,-1,
Cordoue,-1,
– Aucune,-1,
Mexico,-1,
jardin des Oliviers,-1,
Sept,-1,
jeun,-1,
Cuivrés,-1,
Cricks,-1,
Guadeloupe,0,
Guadalajara,0,
Guaymas,1,
alguazils,1,
Pimas,1,
– Que,2,
– Quels,2,
"– Quant à vous, ma nièce",2,
Mexique,3,
Utique,3,
l'Amérique du Nord,4,
l'Amérique,4,
du Nord,4,
Amérique,4,
l'Afrique,4,
camp des Mexicains,5,
Mexicains,5,
Gambusinos,6,
gambusinos mexicains,6,
gambusinos,6,
gambusinos demi-sang,6,
Américaines,7,
Américains,7,
Océan,8,
océan Pacifique,8,
Pacifique,8,
pacifique,8,
rue du Rosaire,9,
calle del Rosario,9,
Salvator Rosa,9,
– Veillerai,10,
Veillerai,10,
selle,10,
Reculerais,10,
Conseille,10,
France,11,
Français,11,
Puissance,11,
Blanc,12,
Tête-,12,
Châteaux Blancs,12,
Blancs,12,
Tête-Blanche,12,
piste de la Tête-d'Aigle,13,
Tête-d'Aigle,13,
manche,14,
Les Comanches,14,
Comanches,14,
Comanche,14,
piste des Comanches,14,
piste,15,
piste des jaguars,15,
piste des,15,
Bison,16,
venaison,16,
Angleterre,17,
Anglais,17,
Plateros,18,
los Plateros,18,
Leperos,19,
lepero,19,
Hâtez,20,
– Hâtez,20,
– Hâte-toi,20,
– Partez,21,
Cortez,21,
Partez,21,
– Pardon,22,
– Pardieu,22,
– Pardieu !,22,
– Pas moi,23,
– Pas trop bien,23,
– Pas encore,23,
– Pas,23,
Cornejo,24,
– Pauvre Cornejo,24,
mornes,24,
– Pauvre,24,
Regardez,25,
– Gardez,25,
Gardez,25,
Indiens Lune,26,
Indien,26,
Tiens,26,
Indiens,26,
Indiennes,26,
Les Indiens,26,
L'Indien,26,
Canadien,27,
Canadienne,27,
Yankees,28,
Pawnees,28,
Chercher,29,
Cher,29,
Apaches,30,
Apacheria,30,
Montagne,31,
Montagne de la cloche,31,
Monté,31,
Cerro,32,
el Cerro,32,
Cerro de la campana,32,
Sermon,33,
Hermosillo,33,
– Rendez,34,
Avez,34,
– Relevez,34,
Répondez,34,
retirez,35,
– Figurez,35,
– Rassurez,35,
– Écoutez !,36,
Écoutez,36,
– Écoutez,36,
Espagnol,37,
d'Espagne,37,
Espagnols,37,
– Essayez,38,
– Est,38,
– Espérez,38,
– Tenez,39,
– Venez,39,
juez,40,
TUE,40,
– Tuez,40,
– Trêve,41,
– Trois,41,
Ouest,42,
de l'Ouest,42,
Abandonnera,43,
– Non,43,
mignonne,43,
péon,44,
Confédération,44,
État,45,
États,45,
États-Unis,45,
États barbaresques,45,
Durango,46,
États de Durango,46,
État de Sonora,47,
Sonora,47,
Élan-,48,
Élan-Noir,48,
L'Élan-Noir,48,
Pieds-Noirs,49,
Noirs,49,
San Agustin,50,
calle San Agustin,50,
Sommes,51,
Hommes,51,
– Commençons,51,
Rouges,52,
rivière Rouge,52,
Peaux-Rouges,52,
Soleil,53,
soleil,53,
Le soleil,54,
le soleil,54,
Le Soleil,54,
le Soleil,54,
Rome,55,
Prompt,55,
Prologue,55,
Luz,56,
alluma,56,
Assiniboins,57,
Assis,57,
Mississippi,57,
Incas,58,
Convaincu,58,
Vaincue,58,
hacienda del milagro,59,
hacienda del Milagro,59,
– Arrêtez,60,
Arrêtez,60,
Chacun,61,
Syracuse,61,
Miracle,61,
us,62,
Russe,62,
Jesusita,63,
Señorita,63,
Arrivés,64,
Armés,64,
trappes,65,
letras,65,
Vert-de-gris,66,
grotte du Vert-de-gris,66,
Vert-de-Gris,66,
Caché,67,
– Caché,67,
la feuillée,68,
Babillard,68,
Habitués,68,
Aguilar,68,
rio Gila,68,
Vieux-Chêne,69,
chêne-liège,69,
La Providence,70,
Providence,70,
Phébé,71,
Québec,71,
Le Nègre,72,
Nègre,72,
Jupiter,73,
Nègre Jupiter,73,
Pitic,73,
– Ooouh,74,
Ooah,74,
Ooouh,74,
Belhumeur,75,
"– Oui, appuya Belhumeur",75,
– Oui,75,
Docteur,76,
Créateur,76,
Europe,77,
l'Europe,77,
Acropolis,78,
Tripoli,78,
Meegvoitch,79,
Voilà,79,
Cœur-Loyal,80,
Le Cœur-Loyal sourit,80,
Le Cœur-Loyal,80,
Le Cœur,80,
buffalos,81,
Buffalo,81,
