text,cluster,cluster_corrected
Guaymas,0.0,
alguazils,0.0,
Pimas,0.0,
l'Amérique du Nord,1.0,
l'Amérique,1.0,
Amérique,1.0,
du Nord,1.0,
– Écoutez !,2.0,
– Écoutez,2.0,
Écoutez,2.0,
Rouges,3.0,
rivière Rouge,3.0,
Peaux-Rouges,3.0,
Pérou,3.0,
Avez,4.0,
– Relevez,4.0,
Indiens,5.0,
Tiens,5.0,
Indiennes,5.0,
L'Indien,5.0,
Les Indiens,5.0,
Indien,5.0,
Combien,5.0,
Indiens Lune,5.0,
mignonne,6.0,
Nonchalamment,6.0,
– Non,6.0,
Abandonnera,6.0,
France,7.0,
Français,7.0,
Puissance,7.0,
Vert-de-Gris,8.0,
grotte du Vert-de-gris,8.0,
Vert-de-gris,8.0,
Mexico,9.0,
Mexicains,9.0,
cathédrale de Mexico,9.0,
camp des Mexicains,9.0,
Flora mexicana,9.0,
Sonora,10.0,
État de Sonora,10.0,
Chimborazo,10.0,
mornes,11.0,
– Pauvre Cornejo,11.0,
Cornejo,11.0,
– Pauvre,11.0,
tercushenan,12.0,
eskennane,12.0,
Merced,12.0,
d'Espagne,13.0,
Espagnols,13.0,
Espagnol,13.0,
Sautant,14.0,
Quarante,14.0,
Vivant,14.0,
Sauvée,14.0,
piste des jaguars,15.0,
piste des,15.0,
piste,15.0,
jardin des Oliviers,15.0,
piste des Comanches,15.0,
Assis,16.0,
Mississippi,16.0,
Assiniboins,16.0,
– Tenez,17.0,
épargnez-les-moi,17.0,
– Venez,17.0,
– Espérez,18.0,
– Essayez,18.0,
– Est,18.0,
– Voyez,18.0,
– Que,19.0,
– Quels,19.0,
"– Quant à vous, ma nièce",19.0,
Le Cœur,20.0,
Le Cœur-Loyal,20.0,
Le Cœur-Loyal sourit,20.0,
Cœur-Loyal,20.0,
chêne-liège,21.0,
Vieux-Chêne,21.0,
soleil,22.0,
Soleil,22.0,
Le Soleil,22.0,
volez,22.0,
le Soleil,22.0,
le soleil,22.0,
Le soleil,22.0,
Plateros,23.0,
los Plateros,23.0,
manche,24.0,
Comanche,24.0,
Les Comanches,24.0,
Comanches,24.0,
Montagne,25.0,
golfe de Californie,25.0,
Och,25.0,
Montagne de la cloche,25.0,
Monté,25.0,
venaison,26.0,
Bison,26.0,
Reculerais,27.0,
Veillerai,27.0,
selle,27.0,
– Veillerai,27.0,
Caballero,27.0,
Conseille,27.0,
Meegvoitch,28.0,
Voilà,28.0,
Durango,29.0,
sang-mêlé,29.0,
Anglais,29.0,
sais,29.0,
Angleterre,29.0,
Prompt,30.0,
Prologue,30.0,
Rome,30.0,
– Oui,31.0,
