text,cluster,cluster_corrected
Le Cœur-Loyal,0.0,
Cœur-Loyal,0.0,
Le Cœur,0.0,
Le Cœur-Loyal sourit,0.0,
Tête-d'Aigle,1.0,
piste de la Tête-d'Aigle,1.0,
Tête-,1.0,
J'ai,1.0,
La Tête,1.0,
Aigle,1.0,
Assis,2.0,
Mississippi,2.0,
Assiniboins,2.0,
– Que,3.0,
"– Quant à vous, ma nièce",3.0,
– Quels,3.0,
Jesusita,4.0,
Señorita,4.0,
Acropolis,5.0,
Tripoli,5.0,
– Veillerai,6.0,
Veillerai,6.0,
selle,6.0,
Opatas,6.0,
Caballero,6.0,
Conseille,6.0,
Reculerais,6.0,
Gambusinos,7.0,
gambusinos mexicains,7.0,
gambusinos,7.0,
gambusinos demi-sang,7.0,
Ooouh,8.0,
– Ooouh,8.0,
– Figurez,9.0,
– Rassurez,9.0,
retirez,9.0,
– Gardez,10.0,
Accordez,10.0,
Meegvoitch,10.0,
Regardez,10.0,
brunie,10.0,
Gardez,10.0,
mignonne,11.0,
– Non,11.0,
Abandonnera,11.0,
Utique,12.0,
Mexique,12.0,
l'Afrique,12.0,
Combien,13.0,
Indiens,13.0,
Les Indiens,13.0,
Indiens Lune,13.0,
L'Indien,13.0,
Indien,13.0,
Tiens,13.0,
Indiennes,13.0,
Espagnols,14.0,
Espagnol,14.0,
d'Espagne,14.0,
calle del Rosario,15.0,
Salvator Rosa,15.0,
Natosh,15.0,
Osages,15.0,
rue du Rosaire,15.0,
– Pas trop bien,16.0,
– Pas,16.0,
– Pas moi,16.0,
– Pas encore,16.0,
pasto,16.0,
Ouest,17.0,
Cordoue,17.0,
de l'Ouest,17.0,
France,18.0,
Français,18.0,
Puissance,18.0,
– Pardon,19.0,
– Pardieu,19.0,
– Parfaitement,19.0,
– Pardieu !,19.0,
océan Pacifique,20.0,
Océan,20.0,
pacifique,20.0,
Pacifique,20.0,
Élan-Noir,21.0,
Élan-,21.0,
L'Élan-Noir,21.0,
Pieds-Noirs,21.0,
Noirs,21.0,
Jupiter,22.0,
Nègre Jupiter,22.0,
Le Nègre,22.0,
Pitic,22.0,
Nègre,22.0,
Plateros,23.0,
los Plateros,23.0,
Providence,24.0,
Régences d'Alger,24.0,
La Providence,24.0,
maison du Blanc,25.0,
Blanc,25.0,
Blancs,25.0,
Châteaux Blancs,25.0,
lanceros,25.0,
Tête-Blanche,25.0,
hatto,26.0,
– Aucune,26.0,
– Attends,26.0,
Mettez,26.0,
Guaymas,27.0,
alguazils,27.0,
Pimas,27.0,
Delawares,28.0,
Guadeloupe,28.0,
Guadalajara,28.0,
Amérique,29.0,
l'Amérique du Nord,29.0,
du Nord,29.0,
l'Amérique,29.0,
camp des Mexicains,30.0,
Mexico,30.0,
Mexicains,30.0,
cathédrale de Mexico,30.0,
Flora mexicana,30.0,
Carthage,31.0,
– Partez,31.0,
Partez,31.0,
Cortez,31.0,
– Relevez,32.0,
Avez,32.0,
juez,33.0,
– Tuez,33.0,
TUE,33.0,
Vieux-Chêne,34.0,
chêne-liège,34.0,
– Venez,35.0,
épargnez-les-moi,35.0,
– Tenez,35.0,
Sauvée,36.0,
Quarante,36.0,
Sautant,36.0,
Vivant,36.0,
Voilà,36.0,
Comanches,37.0,
manche,37.0,
Comanche,37.0,
Les Comanches,37.0,
venaison,38.0,
Bison,38.0,
Och,39.0,
Monté,39.0,
Montagne de la cloche,39.0,
Montagne,39.0,
golfe de Californie,39.0,
Caché,40.0,
– Caché,40.0,
el Cerro,41.0,
Cerro,41.0,
Cerro de la campana,41.0,
sierra Madre,41.0,
Miracle,42.0,
Syracuse,42.0,
Chacun,42.0,
Habitués,43.0,
Babillard,43.0,
Aguilar,43.0,
la feuillée,43.0,
eskennane,44.0,
tercushenan,44.0,
Merced,44.0,
l'Europe,45.0,
Europe,45.0,
– Arrêtez,46.0,
Arrêtez,46.0,
Arrivés,46.0,
mornes,47.0,
Cornejo,47.0,
– Pauvre Cornejo,47.0,
– Pauvre,47.0,
Sommes,48.0,
Hommes,48.0,
Nonchalamment,48.0,
– Commençons,48.0,
Panama,49.0,
Canadienne,49.0,
Canadien,49.0,
– Essayez,50.0,
– Est,50.0,
– Voyez,50.0,
– Espérez,50.0,
letras,51.0,
trappes,51.0,
Durango,52.0,
sais,52.0,
Anglais,52.0,
sang-mêlé,52.0,
Angleterre,52.0,
Américains,53.0,
Américaines,53.0,
hacienda del milagro,54.0,
hacienda del Milagro,54.0,
rio Gila,54.0,
matanza del ganado,54.0,
Mocksens,55.0,
Cricks,55.0,
soleil,56.0,
Le Soleil,56.0,
Le soleil,56.0,
le soleil,56.0,
volez,56.0,
le Soleil,56.0,
Soleil,56.0,
Vert-de-Gris,57.0,
grotte du Vert-de-gris,57.0,
Vert-de-gris,57.0,
Sermon,58.0,
Hermosillo,58.0,
– Rendez,59.0,
Bermudez,59.0,
Répondez,59.0,
Grande,59.0,
Délicate,60.0,
Docteur,60.0,
Créateur,60.0,
État de Sonora,61.0,
Sonora,61.0,
Chimborazo,61.0,
Leperos,62.0,
lepero,62.0,
Incas,63.0,
Confédération,63.0,
Vaincue,63.0,
Convaincu,63.0,
alluma,64.0,
San Agustin,64.0,
calle San Agustin,64.0,
– Écoutez !,65.0,
– Écoutez,65.0,
Écoutez,65.0,
États de Durango,66.0,
État,66.0,
États-Unis,66.0,
États,66.0,
États barbaresques,66.0,
Pérou,67.0,
rivière Rouge,67.0,
Peaux-Rouges,67.0,
Rouges,67.0,
Rome,68.0,
Prologue,68.0,
Prompt,68.0,
Pawnees,69.0,
Yankees,69.0,
Belhumeur,70.0,
– Oui,70.0,
"– Oui, appuya Belhumeur",70.0,
piste des Comanches,71.0,
jardin des Oliviers,71.0,
piste des jaguars,71.0,
piste,71.0,
piste des,71.0,
Buffalo,72.0,
buffalos,72.0,
– Trêve,73.0,
Chinois,73.0,
– Trois,73.0,
– Hâte-toi,74.0,
– Holà,74.0,
Hâtez,74.0,
– Hâtez,74.0,
Cher,75.0,
Chercher,75.0,
Apaches,75.0,
Apacheria,75.0,
Québec,,
hein,,
Arkansas,,
Russe,,
Çà,,
Eshis,,
obligeât,,
II,,
Ooah,,
Linnée,,
Phébé,,
I,,
Armés,,
Cuivrés,,
A,,
–,,
Sept,,
Rafaël,,
jeun,,
ashahas,,
us,,
Ouaktehno,,
Luz,,
péon,,
VI,,
