text,cluster,cluster_corrected
du Nord,-1,
La Tête,-1,
lanceros,-1,
Combien,-1,
golfe de Californie,-1,
Chacun,-1,
pasto,-1,
sang-mêlé,-1,
ashahas,-1,
Délicate,-1,
Flora mexicana,-1,
Sept,-1,
Opatas,-1,
Merced,-1,
– Parfaitement,-1,
obligeât,-1,
matanza del ganado,-1,
épargnez-les-moi,-1,
volez,-1,
Mexico,-1,
jeun,-1,
Arkansas,-1,
–,-1,
Chimborazo,-1,
Bermudez,-1,
Pitic,-1,
Delawares,-1,
Caballero,-1,
Rafaël,-1,
cathédrale de Mexico,-1,
Panama,-1,
sais,-1,
piste,-1,
jardin des Oliviers,-1,
Çà,-1,
A,-1,
Grande,-1,
Mettez,-1,
sierra Madre,-1,
– Aucune,-1,
I,0,
II,0,
buffalos,1,
Buffalo,1,
Le Cœur-Loyal sourit,2,
Le Cœur,2,
Cœur-Loyal,2,
Le Cœur-Loyal,2,
Meegvoitch,3,
Voilà,3,
Acropolis,4,
Tripoli,4,
"– Oui, appuya Belhumeur",5,
Belhumeur,5,
– Oui,5,
Ooouh,6,
– Ooouh,6,
Ooah,6,
Québec,7,
Phébé,7,
Nègre,8,
Le Nègre,8,
Nègre Jupiter,9,
Jupiter,9,
Créateur,10,
Docteur,10,
Europe,11,
l'Europe,11,
La Providence,12,
Régences d'Alger,12,
Providence,12,
Vieux-Chêne,13,
chêne-liège,13,
Habitués,14,
Och,14,
la feuillée,14,
rio Gila,14,
Babillard,14,
Aguilar,14,
Caché,15,
– Caché,15,
Vert-de-Gris,16,
Vert-de-gris,16,
grotte du Vert-de-gris,16,
letras,17,
trappes,17,
Arrivés,18,
Armés,18,
Cuivrés,18,
Linnée,19,
hein,19,
Ouaktehno,19,
Jesusita,20,
Señorita,20,
– Arrêtez,21,
Arrêtez,21,
Syracuse,22,
Miracle,22,
Russe,23,
us,23,
hacienda del milagro,24,
hacienda del Milagro,24,
Guadalajara,25,
Guadeloupe,25,
Guaymas,26,
alguazils,26,
Pimas,26,
Mississippi,27,
Assis,27,
Assiniboins,27,
Incas,28,
Convaincu,28,
Vaincue,28,
alluma,29,
Luz,29,
soleil,30,
Soleil,30,
Le Soleil,31,
le soleil,31,
le Soleil,31,
Le soleil,31,
– Holà,32,
Chinois,32,
J'ai,32,
Prompt,33,
Eshis,33,
Rome,33,
Prologue,33,
Nonchalamment,34,
Hommes,34,
Sommes,34,
– Commençons,34,
Peaux-Rouges,35,
rivière Rouge,35,
Rouges,35,
Pérou,35,
brunie,35,
calle San Agustin,36,
San Agustin,36,
Carthage,37,
Osages,37,
Élan-Noir,38,
L'Élan-Noir,38,
Élan-,38,
Pieds-Noirs,39,
Noirs,39,
Sonora,40,
État de Sonora,40,
mignonne,41,
– Non,41,
Abandonnera,41,
péon,42,
Confédération,42,
États barbaresques,43,
État,43,
États,43,
États-Unis,43,
Durango,44,
États de Durango,44,
Sauvée,45,
Sautant,45,
VI,45,
Vivant,45,
Quarante,45,
– Que,46,
– Quels,46,
"– Quant à vous, ma nièce",46,
de l'Ouest,47,
Ouest,47,
rue du Rosaire,48,
calle del Rosario,48,
Natosh,48,
Salvator Rosa,48,
hatto,49,
– Attends,49,
Espagnols,50,
d'Espagne,50,
Espagnol,50,
– Trois,51,
– Trêve,51,
Océan,52,
pacifique,52,
océan Pacifique,52,
Pacifique,52,
tercushenan,53,
– Écoutez !,53,
– Écoutez,53,
Écoutez,53,
– Espérez,54,
– Essayez,54,
– Voyez,54,
– Est,54,
– Venez,55,
– Tenez,55,
juez,56,
– Tuez,56,
TUE,56,
Américaines,57,
Américains,57,
– Relevez,58,
Répondez,58,
Avez,58,
– Rendez,58,
– Rassurez,59,
retirez,59,
– Figurez,59,
l'Amérique,60,
Amérique,60,
l'Afrique,60,
l'Amérique du Nord,60,
Utique,61,
Mexique,61,
Veillerai,62,
Reculerais,62,
– Veillerai,62,
selle,62,
Conseille,62,
Chercher,63,
Cher,63,
Apaches,64,
Apacheria,64,
Hermosillo,65,
Sermon,65,
camp des Mexicains,66,
Mexicains,66,
gambusinos demi-sang,67,
Gambusinos,67,
gambusinos,67,
gambusinos mexicains,67,
Cricks,68,
Mocksens,68,
Monté,69,
Montagne de la cloche,69,
Montagne,69,
el Cerro,70,
Cerro de la campana,70,
Cerro,70,
Yankees,71,
Pawnees,71,
eskennane,71,
Indien,72,
Tiens,72,
Indiens,72,
Les Indiens,72,
Indiennes,72,
Indiens Lune,72,
L'Indien,72,
Canadienne,73,
Canadien,73,
Hâtez,74,
– Hâte-toi,74,
– Hâtez,74,
Leperos,75,
lepero,75,
los Plateros,76,
Plateros,76,
Cordoue,77,
Accordez,77,
Regardez,78,
Gardez,78,
– Gardez,78,
Angleterre,79,
Anglais,79,
mornes,80,
Cornejo,80,
– Pauvre Cornejo,80,
– Pauvre,80,
– Pas trop bien,81,
– Pas,81,
– Pas encore,81,
– Pas moi,81,
venaison,82,
Bison,82,
Français,83,
Puissance,83,
France,83,
Partez,84,
– Partez,84,
Cortez,84,
– Pardieu,85,
– Pardon,85,
– Pardieu !,85,
maison du Blanc,86,
Aigle,86,
piste de la Tête-d'Aigle,87,
Tête-d'Aigle,87,
manche,88,
Comanche,88,
Comanches,88,
Les Comanches,88,
piste des Comanches,88,
piste des jaguars,89,
piste des,89,
Blanc,90,
Blancs,90,
Châteaux Blancs,90,
Tête-Blanche,91,
Tête-,91,
