text,cluster,cluster_corrected
Arrêtez,-1,
Avez,-1,
sierra Madre,-1,
Mexico,-1,
golfe de Californie,-1,
Arrivés,-1,
tapia,-1,
Anglais,-1,
Buenas,-1,
Osages,-1,
jardin des Oliviers,-1,
du Nord,-1,
tercushenan,-1,
Ciboto,-1,
I,-1,
Carthage,-1,
Rafaël,-1,
Charmant,-1,
Élevée,-1,
– Kennedy,-1,
Delawares,-1,
Ramon,-1,
–,-1,
Eshis,-1,
l'Afrique,-1,
Cuivrés,-1,
dételées,-1,
– Sont,-1,
Finissons-en,-1,
A,-1,
Vais,-1,
Assiniboins,-1,
Señorita,-1,
Cordoue,-1,
hacienda del Milagro,-1,
– Diable !,0,
– Diable,0,
buffalos,1,
Buffalo,1,
– Belhumeur,2,
Belhumeur,2,
La Providence,3,
Régences d'Alger,3,
Providence,3,
chêne-liège,4,
Vieux-Chêne,4,
Luz,5,
Doña Luz,5,
Doña Jesusita,6,
Jesusita,6,
– Jesusita,6,
Tripoli,7,
Acropolis,7,
Jupiter,8,
Nègre,8,
Nègre Jupiter,8,
Pitic,8,
Albaceyte,9,
Trêve,9,
Le Cœur-Loyal sourit,10,
Cœur-Loyal,10,
Le Cœur-Loyal,10,
Le Cœur,10,
Vert-de-gris,11,
grotte du Vert-de-gris,11,
Vert-de-Gris,11,
Och,12,
San Agustin,12,
Créateur,12,
– Holà,13,
Oublié,13,
– Oui,13,
II,14,
XII,14,
XI,14,
Sept,15,
Linnée,15,
Chose,15,
Guadeloupe,16,
Guadalajara,16,
Pimas,17,
Guaymas,17,
alguazils,17,
Eusébio,18,
Syracuse,18,
Poussé,18,
us,18,
Russe,18,
soleil,19,
Soleil,19,
Le soleil,20,
le soleil,20,
le Soleil,20,
Le Soleil,20,
Panama,21,
wampums,21,
campana,21,
Sommes,22,
Prompt,22,
Rome,22,
Prologue,22,
Phébé,23,
Ouaktehno,23,
Québec,23,
Coq,24,
coquins,24,
Chinois,25,
Chimborazo,25,
Bonjour,26,
Bourreau,26,
bois-chandelle,27,
Grande,27,
Mississippi,28,
Nehu nutah,28,
Certain,29,
Bermudez,29,
el Cerro,29,
Cerro,29,
Noirs,30,
Élan-Noir,30,
Pieds-Noirs,30,
jeun,31,
Jeunes,31,
lune,32,
Lune,32,
Gardez,33,
Regardez,33,
