text,cluster,cluster_corrected
el Cerro,1,
piste des Comanches,0,
– Arrêtez,1,
hatto,1,
Russe,1,
Jupiter,1,
Le Cœur-Loyal,0,
Cher,0,
État de Sonora,0,
Tête-d'Aigle,0,
Linnée,1,
Carthage,1,
Assis,1,
Sommes,1,
I,1,
– Que,0,
A,1,
Leperos,0,
venaison,0,
–,1,
– Venez,1,
jeun,1,
calle del Rosario,0,
Panama,1,
piste de la Tête-d'Aigle,0,
Comanches,0,
Jesusita,1,
Pérou,1,
États de Durango,0,
Combien,1,
mornes,1,
– Veillerai,0,
Cœur-Loyal,1,
Vert-de-Gris,1,
Acropolis,1,
soleil,0,
– Pas trop bien,1,
Veillerai,0,
Gambusinos,0,
Ooouh,1,
– Rendez,1,
– Figurez,1,
Çà,1,
II,1,
– Pardon,1,
maison du Blanc,0,
– Gardez,1,
mignonne,1,
Sermon,1,
Utique,0,
Indiens,1,
Les Indiens,1,
Espagnols,1,
Salvator Rosa,0,
– Pas,1,
– Rassurez,1,
Incas,1,
grotte du Vert-de-gris,0,
Och,1,
ashahas,1,
Amérique,0,
Cornejo,1,
Ouaktehno,1,
– Ooouh,1,
Canadienne,1,
rivière Rouge,1,
péon,1,
eskennane,1,
letras,1,
Espagnol,1,
Rome,1,
"– Quant à vous, ma nièce",0,
Mississippi,1,
Ouest,1,
France,0,
– Pardieu,1,
océan Pacifique,0,
Élan-Noir,0,
Délicate,1,
juez,1,
Élan-,0,
Confédération,1,
Sauvée,1,
camp des Mexicains,0,
gambusinos mexicains,0,
Nègre Jupiter,1,
Plateros,0,
Delawares,1,
Indiens Lune,1,
État,0,
Providence,1,
Blanc,0,
Régences d'Alger,1,
Accordez,1,
Quarante,0,
– Partez,1,
alluma,1,
épargnez-les-moi,1,
Durango,0,
Luz,1,
Mexico,0,
Monté,1,
– Aucune,1,
– Attends,1,
manche,0,
Guaymas,0,
hacienda del milagro,1,
Océan,1,
jardin des Oliviers,1,
Guadeloupe,0,
l'Amérique du Nord,0,
Mexicains,0,
Le Nègre,0,
Partez,1,
Meegvoitch,1,
L'Indien,1,
Habitués,1,
Miracle,1,
– Relevez,1,
États-Unis,0,
– Tuez,1,
Vieux-Chêne,1,
Chercher,0,
– Tenez,1,
Pitic,1,
– Quels,0,
Cuivrés,1,
Apaches,0,
La Providence,0,
Sautant,1,
Peaux-Rouges,1,
Comanche,0,
Bison,1,
Le Soleil,0,
Montagne de la cloche,0,
Caché,1,
– Hâte-toi,0,
Cerro,1,
L'Élan-Noir,0,
Syracuse,1,
Babillard,1,
Cerro de la campana,0,
VI,1,
– Pas moi,1,
Natosh,1,
Mettez,1,
tercushenan,1,
l'Europe,1,
Belhumeur,0,
Chacun,1,
retirez,1,
Arrêtez,1,
– Pauvre Cornejo,1,
Pieds-Noirs,1,
selle,1,
Mexique,0,
alguazils,0,
Le soleil,0,
Hommes,1,
Pawnees,1,
– Pas encore,1,
Tête-,0,
Nonchalamment,1,
Canadien,1,
– Non,1,
l'Afrique,0,
San Agustin,1,
Noirs,1,
chêne-liège,1,
J'ai,1,
piste des jaguars,0,
Buffalo,1,
Cordoue,1,
us,1,
Aguilar,1,
Señorita,1,
– Essayez,1,
Regardez,1,
piste,0,
Le Cœur,0,
trappes,1,
Bermudez,1,
sais,0,
Le Cœur-Loyal sourit,0,
de l'Ouest,0,
Blancs,0,
brunie,1,
Montagne,1,
d'Espagne,1,
Nègre,1,
Abandonnera,1,
Opatas,1,
Anglais,0,
Prologue,1,
Américains,0,
hacienda del Milagro,1,
du Nord,1,
Osages,1,
– Holà,1,
pacifique,0,
rue du Rosaire,0,
Vivant,1,
Mocksens,1,
– Parfaitement,1,
Phébé,1,
Pacifique,0,
rio Gila,1,
sang-mêlé,0,
Vaincue,1,
le soleil,0,
– Écoutez !,1,
Vert-de-gris,1,
Français,0,
Hermosillo,0,
Répondez,1,
– Trêve,1,
Chinois,1,
gambusinos,0,
– Pauvre,1,
Docteur,0,
Tripoli,1,
volez,0,
le Soleil,0,
Guadalajara,0,
Caballero,0,
Voilà,1,
Créateur,0,
pasto,1,
l'Amérique,0,
Québec,1,
– Oui,1,
Sonora,0,
lepero,0,
matanza del ganado,1,
Convaincu,0,
Arkansas,1,
obligeât,1,
Eshis,1,
Chimborazo,1,
golfe de Californie,0,
Puissance,0,
Gardez,1,
calle San Agustin,0,
– Est,1,
Soleil,0,
Sept,1,
Arrivés,1,
Rafaël,1,
Indien,1,
– Écoutez,1,
États,0,
Rouges,1,
Les Comanches,0,
Cortez,1,
Avez,1,
Prompt,1,
Conseille,0,
Yankees,1,
"– Oui, appuya Belhumeur",0,
Américaines,0,
Hâtez,1,
Châteaux Blancs,0,
La Tête,0,
hein,1,
Pimas,1,
piste des,0,
Écoutez,1,
Tiens,1,
cathédrale de Mexico,0,
Ooah,1,
Assiniboins,1,
Aigle,1,
Flora mexicana,0,
TUE,1,
sierra Madre,1,
Reculerais,0,
Armés,1,
Indiennes,1,
Cricks,1,
Angleterre,0,
Merced,1,
– Pardieu !,1,
– Voyez,1,
lanceros,0,
la feuillée,1,
buffalos,1,
Europe,1,
Tête-Blanche,0,
Grande,0,
– Commençons,1,
– Espérez,1,
États barbaresques,0,
los Plateros,0,
– Trois,1,
– Caché,1,
– Hâtez,1,
gambusinos demi-sang,0,
Apacheria,0,
