text,cluster,cluster_corrected
pasto,0,
Hermosillo,0,
graverai,0,
Salvator Rosa,0,
Eusébio,0,
Arrêtez,0,
Panama,0,
Durango,0,
Resté,0,
– Holà,0,
Avez,0,
– Diable !,0,
l'Amérique du Nord,0,
– Rentrez,0,
Pensant,0,
sierra Madre,0,
Pimas,0,
Est,0,
Mexico,0,
Amérique du Sud,0,
Apaches,0,
golfe de Californie,0,
Cher,0,
buffalos,0,
Vert-de-gris,0,
Sept,0,
– Pas,0,
II,0,
Arrivés,0,
– Est,0,
Blanc,0,
Luz,0,
la Tête-d'Aigle,0,
La Providence,0,
Utique,0,
voulez,0,
Apacheria,0,
gambusinos mexicains,0,
Oublié,0,
Gardez,0,
tapia,0,
Ooouh,0,
surprît,0,
péon,0,
Français,0,
Océans,0,
chêne-liège,0,
Peaux,0,
camp des Mexicains,0,
Répondez,0,
Doña Jesusita,0,
Anglais,0,
Amérique,0,
Guaymas,0,
Phébé,0,
Le soleil,0,
l'Amérique,0,
Attendre,0,
– Oui,0,
Attends,0,
Buenas,0,
Allons,0,
piste de la Tête-d'Aigle,0,
Albaceyte,0,
Le Cœur-Loyal sourit,0,
Prenez-le,0,
Comanches,0,
Syracuse,0,
Mexique,0,
Reculerais-tu,0,
XII,0,
jeun,0,
Blancs,0,
Tripoli,0,
le soleil,0,
– Belhumeur,0,
Océan,0,
– Bah,0,
besogne,0,
répliquai-je naïvement,0,
rivière Rouge,0,
Pacifique,0,
Certain,0,
Bermudez,0,
cathédrale de Mexico,0,
Pawnees,0,
Bonjour,0,
XI,0,
Hâtons,0,
Amérique du Nord,0,
Och,0,
Sommes,0,
Caraï,0,
États,0,
Jupiter,0,
lune,0,
Ginetes mexicains,0,
Osages,0,
Mettez,0,
Belhumeur,0,
Nègre,0,
– Tuez-moi,0,
Les Comanches,0,
Pardonnez,0,
Rosario,0,
Chinois,0,
gambusinos demi-sang,0,
Coq,0,
Partons,0,
Gambusinos,0,
Regardez,0,
– Bah !,0,
Poussé,0,
Revenant,0,
Chimborazo,0,
jardin des Oliviers,0,
lanceros,0,
du Nord,0,
Mocksens,0,
bois-chandelle,0,
État de Sonora,0,
Mexicains,0,
Trêve,0,
Écoutez,0,
Mississippi,0,
Veillerai,0,
La Tête,0,
el Cerro,0,
Prompt,0,
pacifique,0,
Cœur-Loyal,0,
Angleterre,0,
Régences d'Alger,0,
Plateros,0,
Tête-d'Aigle,0,
tercushenan,0,
TUE,0,
Vieux-Chêne,0,
Linnée,0,
Cortez,0,
alguazils,0,
ganado,0,
Décidément,0,
Ciboto,0,
prierez,0,
– Diable,0,
manche,0,
Confédération,0,
Châteaux Blancs,0,
I,0,
Venez,0,
Allez,0,
Le Cœur-Loyal,0,
soleil,0,
Américains,0,
les Incas,0,
Carthage,0,
bah,0,
piste des jaguars,0,
Jesusita,0,
– Excellent,0,
Rafaël,0,
Rendez,0,
Soleil,0,
grotte du Vert-de-gris,0,
Aigle,0,
Nehu nutah,0,
France,0,
l'Europe,0,
le Soleil,0,
Providence,0,
Noirs,0,
Montrons,0,
Charmant,0,
Essayez,0,
épargnez-les-moi,0,
ashahas,0,
Derrière,0,
État,0,
– Tenez,0,
Arkansas,0,
Babillard,0,
– Essayons,0,
trappes,0,
VI,0,
œil du Comanche,0,
Cerro,0,
couvent de la Merced,0,
terre,0,
Jeunes,0,
États-Unis,0,
Élevée,0,
– Kennedy,0,
Delawares,0,
rio Gila,0,
Montagne de la cloche,0,
Ramon,0,
États barbaresques,0,
piste des Comanches,0,
Prends,0,
Nègre Jupiter,0,
Peaux-Rouges,0,
Opatas,0,
venaison,0,
Bison,0,
Le Soleil,0,
