text,cluster,cluster_corrected
sierra Madre,1,
Québec,1,
Regardez,1,
l'Europe,1,
manche,1,
la feuillée,1,
– Essayez,1,
"– Oui, appuya Belhumeur",1,
Chinois,1,
los Plateros,1,
Arrêtez,1,
Docteur,1,
Peaux-Rouges,1,
– Écoutez !,1,
le Soleil,1,
Puissance,1,
Apaches,1,
Mississippi,1,
L'Indien,0,
– Pardieu,0,
d'Espagne,1,
Assiniboins,1,
Pitic,1,
gambusinos demi-sang,1,
hacienda del Milagro,1,
rivière Rouge,1,
Prompt,1,
– Commençons,1,
Pimas,1,
gambusinos,1,
Canadien,0,
trappes,1,
Aigle,1,
San Agustin,1,
venaison,1,
Carthage,1,
piste de la Tête-d'Aigle,1,
Luz,1,
Élan-,1,
Les Indiens,0,
Meegvoitch,1,
– Rendez,1,
Le Cœur-Loyal,1,
Sonora,1,
el Cerro,1,
Montagne,1,
Indien,0,
– Voyez,1,
États de Durango,1,
Mexique,1,
camp des Mexicains,1,
Mocksens,1,
Grande,1,
Blanc,1,
Noirs,1,
Utique,1,
– Pauvre,0,
Armés,1,
Vaincue,1,
TUE,1,
Espagnols,1,
Guaymas,1,
L'Élan-Noir,1,
piste des Comanches,1,
grotte du Vert-de-gris,1,
tercushenan,1,
– Venez,1,
Hermosillo,1,
– Trêve,1,
Reculerais,1,
La Tête,1,
Salvator Rosa,1,
Cortez,1,
– Pas moi,0,
– Quels,1,
Europe,1,
Bison,1,
Panama,1,
Français,1,
États,1,
Confédération,1,
Ooah,1,
Plateros,1,
– Holà,1,
Espagnol,1,
Buffalo,1,
Créateur,1,
– Caché,1,
buffalos,1,
Nègre,1,
Aguilar,1,
Natosh,1,
Montagne de la cloche,1,
– Est,1,
pasto,1,
– Pardieu !,0,
soleil,1,
II,1,
pacifique,1,
brunie,1,
jardin des Oliviers,1,
Jupiter,1,
Hommes,1,
obligeât,1,
État de Sonora,1,
Comanches,1,
Tête-d'Aigle,1,
VI,1,
– Figurez,1,
– Que,1,
Chercher,1,
Abandonnera,1,
Apacheria,1,
Rafaël,1,
Pacifique,1,
Océan,1,
Anglais,1,
mornes,1,
océan Pacifique,1,
Delawares,1,
mignonne,1,
Opatas,1,
Pawnees,1,
Régences d'Alger,1,
– Pauvre Cornejo,0,
Vert-de-gris,1,
Tiens,0,
Le soleil,1,
retirez,1,
Amérique,1,
Providence,1,
Combien,1,
Cerro,1,
Comanche,1,
Assis,1,
matanza del ganado,1,
letras,1,
Syracuse,1,
Leperos,1,
Prologue,1,
– Trois,1,
État,1,
du Nord,1,
sais,1,
– Oui,1,
volez,1,
rio Gila,1,
Le Cœur-Loyal sourit,1,
Belhumeur,1,
Tête-Blanche,1,
Vieux-Chêne,1,
Cuivrés,1,
Monté,1,
– Ooouh,1,
Canadienne,0,
Élan-Noir,1,
eskennane,1,
Délicate,1,
piste,1,
Accordez,1,
A,1,
Miracle,1,
– Tuez,1,
Acropolis,1,
Guadalajara,1,
Les Comanches,1,
Le Cœur,1,
– Pas trop bien,0,
Châteaux Blancs,1,
– Non,1,
l'Amérique,1,
jeun,1,
Ooouh,1,
I,1,
– Attends,1,
Guadeloupe,1,
piste des jaguars,1,
– Espérez,1,
Veillerai,1,
Le Soleil,1,
piste des,1,
Nonchalamment,1,
Voilà,1,
Cornejo,1,
Caballero,1,
– Relevez,1,
alguazils,1,
Hâtez,1,
Américains,1,
Flora mexicana,1,
de l'Ouest,1,
– Pas,0,
– Arrêtez,1,
Jesusita,1,
Indiens,0,
ashahas,1,
Vivant,1,
Conseille,1,
Quarante,1,
Phébé,1,
Mexicains,1,
calle del Rosario,1,
épargnez-les-moi,1,
États barbaresques,1,
maison du Blanc,1,
– Gardez,1,
l'Afrique,1,
Señorita,1,
Nègre Jupiter,1,
– Hâte-toi,1,
selle,1,
Arrivés,1,
Mettez,1,
chêne-liège,1,
Eshis,1,
Rouges,1,
Linnée,1,
Babillard,1,
–,1,
– Pardon,0,
La Providence,1,
Bermudez,1,
Partez,1,
Caché,1,
– Hâtez,1,
Sermon,1,
– Écoutez,1,
États-Unis,1,
Écoutez,1,
Cher,1,
Vert-de-Gris,1,
Chimborazo,1,
Tripoli,1,
Cerro de la campana,1,
Angleterre,1,
Osages,1,
Répondez,1,
Blancs,1,
Arkansas,1,
Ouaktehno,1,
Och,1,
hacienda del milagro,1,
Cœur-Loyal,1,
France,1,
"– Quant à vous, ma nièce",1,
Sauvée,1,
juez,1,
Rome,1,
sang-mêlé,1,
Merced,1,
Avez,1,
calle San Agustin,1,
Russe,1,
Mexico,1,
Ouest,1,
Pérou,1,
Sautant,1,
Le Nègre,1,
us,1,
Gardez,1,
lepero,1,
golfe de Californie,1,
Américaines,1,
Habitués,1,
rue du Rosaire,1,
Çà,1,
hatto,1,
Yankees,1,
cathédrale de Mexico,1,
Convaincu,1,
Chacun,1,
– Partez,0,
l'Amérique du Nord,1,
Tête-,1,
– Tenez,1,
– Aucune,1,
Durango,1,
lanceros,1,
Cordoue,1,
Sept,1,
le soleil,1,
J'ai,1,
hein,1,
Gambusinos,1,
Incas,1,
– Rassurez,1,
Indiennes,0,
Indiens Lune,0,
– Pas encore,0,
péon,1,
Soleil,1,
gambusinos mexicains,1,
Sommes,1,
– Parfaitement,0,
Cricks,1,
Pieds-Noirs,1,
– Veillerai,1,
alluma,1,
