text,cluster,cluster_corrected
Durango,0,
Français,0,
Anglais,0,
États de Durango,0,
Grande,0,
l'Amérique du Nord,1,
Amérique du Sud,1,
Amérique,1,
l'Amérique,1,
Amérique du Nord,1,
du Nord,1,
Nehu nutah,1,
l'Afrique,1,
rue du Rosaire,1,
Resté,2,
Est,2,
– Est,2,
besogne,2,
Pawnees,2,
Sommes,2,
piste des jaguars,2,
trappes,2,
Eshis,2,
dételées,2,
Ouest,2,
Pensant,3,
Viens,3,
Mocksens,3,
VI,3,
Chiens,3,
Tiens,3,
Hermosillo,4,
Cher,4,
Apacheria,4,
Och,4,
Chose,4,
– Cher,4,
Caché,4,
buffalos,5,
Buffalo,5,
Vert-de-gris,6,
grotte du Vert-de-gris,6,
Vert-de-Gris,6,
la Tête-d'Aigle,7,
piste de la Tête-d'Aigle,7,
La Tête,7,
Tête-d'Aigle,7,
Aigle,7,
voulez,8,
Voulez,8,
Gardez,9,
Bermudez,9,
Regardez,9,
jardin des Oliviers,9,
Babillard,9,
Delawares,9,
Oublié,10,
Ooouh,10,
Ooah,10,
Océans,11,
Océan,11,
Arkansas,11,
chêne-liège,12,
Vieux-Chêne,12,
Répondez,13,
Rendez,13,
répondrez,13,
– Bien,14,
Combien,14,
– Très bien,14,
"– Bien, ma fille",14,
– Bien !,14,
– Rien,14,
Le soleil,15,
le soleil,15,
I,15,
soleil,15,
Soleil,15,
le Soleil,15,
Le Soleil,15,
Conseille,15,
Attendre,16,
Attends,16,
Prends,16,
hatto,16,
muette,16,
Apaches,17,
Comanches,17,
Les Comanches,17,
manche,17,
Charmant,17,
œil du Comanche,17,
piste des Comanches,17,
Comanche,17,
Reculerais-tu,18,
Veillerai,18,
songerais-tu,18,
II,19,
XII,19,
XI,19,
Blanc,20,
Blancs,20,
Châteaux Blancs,20,
Blancs-Yeux,20,
Tête-Blanche,20,
Tripoli,21,
Trêve,21,
Acropolis,21,
– Holà,22,
– Oui,22,
– Bah,22,
– Bah !,22,
bah,22,
golfe de Californie,23,
Phébé,23,
cathédrale de Mexico,23,
aventure de Mexico,23,
tapia,24,
États,24,
État,24,
États-Unis,24,
États barbaresques,24,
Luz,25,
lune,25,
Lune,25,
Doña Luz,25,
– Belhumeur,26,
Belhumeur,26,
Pardonnez,27,
Partons,27,
épargnez-les-moi,27,
– Pardieu !,27,
mignonne,27,
Salvator Rosa,28,
Arrivés,28,
Osages,28,
Rosario,28,
rio Gila,28,
Buenas,29,
Revenant,29,
tercushenan,29,
venaison,29,
Vivant,29,
Sautant,29,
– Maintenant,29,
lanceros,30,
Plateros,30,
France,30,
Leperos,30,
Mexico,31,
camp des Mexicains,31,
Ginetes mexicains,31,
Mexicains,31,
Sept,32,
Prompt,32,
Rome,32,
Prologue,32,
Utique,33,
Mexique,33,
Pacifique,33,
pacifique,33,
océan Pacifique,33,
Écoutez,34,
Cortez,34,
Rapportez,34,
Partez,34,
Cordoue,34,
ganado,35,
matanza del ganado,35,
adoves,35,
