text,cluster,cluster_corrected
Guaymas,0,
alguazils,0,
Guadeloupe,0,
Pimas,0,
Montagne,1,
Montagne de la cloche,1,
Sermon,1,
Monté,1,
Rouges,2,
rivière Rouge,2,
Osages,2,
Peaux-Rouges,2,
Pérou,2,
Vaincue,3,
Convaincu,3,
Incas,3,
Linnée,3,
Indiens,4,
Tiens,4,
Indiennes,4,
L'Indien,4,
Les Indiens,4,
brunie,4,
Mocksens,4,
Indien,4,
Combien,4,
Indiens Lune,4,
Durango,5,
France,5,
Grande,5,
Quarante,5,
Français,5,
I,5,
Puissance,5,
Rafaël,5,
Mexico,6,
Mexicains,6,
cathédrale de Mexico,6,
camp des Mexicains,6,
Mexique,6,
Flora mexicana,6,
Sonora,7,
– Non,7,
État de Sonora,7,
Confédération,7,
Chimborazo,7,
du Nord,7,
Plateros,8,
los Plateros,8,
Délicate,8,
mornes,9,
– Pauvre Cornejo,9,
Cornejo,9,
– Pauvre,9,
Arkansas,10,
Sautant,10,
Vivant,10,
Sauvée,10,
l'Amérique du Nord,11,
l'Amérique,11,
l'Afrique,11,
Amérique,11,
Utique,11,
piste des jaguars,12,
Eshis,12,
golfe de Californie,12,
piste des,12,
piste,12,
ashahas,13,
Assis,13,
Mississippi,13,
Assiniboins,13,
– Écoutez !,14,
– Écoutez,14,
–,14,
Écoutez,14,
Ouaktehno,14,
– Que,15,
Québec,15,
– Quels,15,
"– Quant à vous, ma nièce",15,
Gambusinos,16,
gambusinos mexicains,16,
gambusinos demi-sang,16,
gambusinos,16,
Le Cœur,17,
Le Cœur-Loyal,17,
Le Cœur-Loyal sourit,17,
Cœur-Loyal,17,
obligeât,18,
chêne-liège,18,
Vieux-Chêne,18,
Och,19,
Cher,19,
hein,19,
Apacheria,19,
Chercher,19,
Hermosillo,19,
Avez,20,
– Tenez,20,
– Venez,20,
– Aucune,20,
– Voyez,20,
Reculerais,21,
Veillerai,21,
selle,21,
– Veillerai,21,
Caballero,21,
Conseille,21,
Meegvoitch,22,
Voilà,22,
Armés,23,
Regardez,23,
Gardez,23,
Accordez,23,
Bermudez,23,
– Gardez,23,
Delawares,23,
sang-mêlé,24,
Anglais,24,
sais,24,
Angleterre,24,
Prompt,25,
Prologue,25,
Rome,25,
matanza del ganado,26,
hacienda del Milagro,26,
hacienda del milagro,26,
– Oui,27,
"– Oui, appuya Belhumeur",27,
Belhumeur,27,
el Cerro,28,
Cerro de la campana,28,
Merced,28,
Cerro,28,
sierra Madre,28,
Ooouh,29,
– Ooouh,29,
Ooah,29,
Le Nègre,30,
Nègre Jupiter,30,
Jupiter,30,
Pitic,30,
Nègre,30,
alluma,31,
calle del Rosario,31,
calle San Agustin,31,
San Agustin,31,
– Relevez,32,
Répondez,32,
– Rassurez,32,
– Rendez,32,
retirez,32,
– Attends,32,
– Figurez,32,
Sept,33,
lepero,33,
Leperos,33,
Pacifique,34,
Océan,34,
océan Pacifique,34,
pacifique,34,
Russe,35,
tercushenan,35,
us,35,
Jesusita,35,
Syracuse,35,
Nonchalamment,36,
– Commençons,36,
Sommes,36,
Hommes,36,
la feuillée,37,
Guadalajara,37,
Aguilar,37,
Cuivrés,37,
rio Gila,37,
Babillard,37,
– Hâte-toi,38,
Hâtez,38,
– Hâtez,38,
– Holà,38,
– Pas encore,39,
– Pas trop bien,39,
pasto,39,
– Parfaitement,39,
– Pas moi,39,
– Pas,39,
Çà,40,
II,40,
péon,41,
venaison,41,
Habitués,41,
Bison,41,
Chacun,42,
Phébé,42,
Caché,42,
– Caché,42,
mignonne,43,
d'Espagne,43,
Espagnols,43,
Espagnol,43,
Pawnees,43,
– Espérez,44,
– Essayez,44,
– Est,44,
État,45,
États de Durango,45,
États-Unis,45,
États barbaresques,45,
Señorita,45,
Opatas,45,
États,45,
Miracle,46,
letras,46,
trappes,46,
de l'Ouest,47,
Ouest,47,
Cordoue,47,
Docteur,48,
Créateur,48,
Europe,48,
l'Europe,48,
jeun,48,
Tripoli,49,
Acropolis,49,
– Pardon,50,
jardin des Oliviers,50,
– Pardieu !,50,
– Pardieu,50,
Élan-,51,
Noirs,51,
L'Élan-Noir,51,
Pieds-Noirs,51,
Élan-Noir,51,
Chinois,51,
juez,52,
– Trêve,52,
– Trois,52,
– Tuez,52,
TUE,52,
VI,53,
La Providence,53,
Régences d'Alger,53,
Providence,53,
A,54,
Buffalo,54,
buffalos,54,
Blancs,55,
lanceros,55,
Châteaux Blancs,55,
maison du Blanc,55,
Tête-Blanche,55,
Blanc,55,
J'ai,56,
Aigle,56,
La Tête,56,
Tête-,56,
Luz,56,
piste de la Tête-d'Aigle,56,
Tête-d'Aigle,56,
Américaines,57,
Cricks,57,
Américains,57,
soleil,58,
Soleil,58,
Le Soleil,58,
volez,58,
le Soleil,58,
le soleil,58,
Le soleil,58,
Arrivés,59,
– Arrêtez,59,
Arrêtez,59,
Carthage,60,
épargnez-les-moi,60,
Cortez,60,
Mettez,60,
– Partez,60,
Partez,60,
eskennane,61,
Panama,61,
Abandonnera,61,
Canadien,61,
Canadienne,61,
Natosh,62,
rue du Rosaire,62,
hatto,62,
Salvator Rosa,62,
Apaches,63,
manche,63,
Comanche,63,
piste des Comanches,63,
Yankees,63,
Les Comanches,63,
Comanches,63,
Vert-de-Gris,64,
grotte du Vert-de-gris,64,
Vert-de-gris,64,
