text,cluster,cluster_corrected
sierra Madre,-1,
Québec,-1,
manche,-1,
la feuillée,-1,
– Essayez,-1,
"– Oui, appuya Belhumeur",-1,
Chinois,-1,
los Plateros,-1,
Docteur,-1,
Peaux-Rouges,-1,
Puissance,-1,
Apaches,-1,
Mississippi,-1,
d'Espagne,-1,
Assiniboins,-1,
Pitic,-1,
gambusinos demi-sang,-1,
rivière Rouge,-1,
Prompt,-1,
– Commençons,-1,
Pimas,-1,
Canadien,-1,
trappes,-1,
Aigle,-1,
San Agustin,-1,
venaison,-1,
Carthage,-1,
piste de la Tête-d'Aigle,-1,
Luz,-1,
Élan-,-1,
Les Indiens,-1,
Meegvoitch,-1,
– Rendez,-1,
Le Cœur-Loyal,-1,
Sonora,-1,
el Cerro,-1,
Montagne,-1,
– Voyez,-1,
États de Durango,-1,
Mexique,-1,
camp des Mexicains,-1,
Mocksens,-1,
Grande,-1,
Blanc,-1,
Noirs,-1,
Utique,-1,
– Pauvre,-1,
Armés,-1,
Vaincue,-1,
TUE,-1,
Guaymas,-1,
piste des Comanches,-1,
grotte du Vert-de-gris,-1,
tercushenan,-1,
– Venez,-1,
Hermosillo,-1,
– Trêve,-1,
Reculerais,-1,
La Tête,-1,
Salvator Rosa,-1,
Cortez,-1,
– Pas moi,-1,
Bison,-1,
Panama,-1,
Français,-1,
États,-1,
Confédération,-1,
Ooah,-1,
Plateros,-1,
– Holà,-1,
Créateur,-1,
– Caché,-1,
Nègre,-1,
Aguilar,-1,
Natosh,-1,
Montagne de la cloche,-1,
– Est,-1,
pasto,-1,
II,-1,
brunie,-1,
jardin des Oliviers,-1,
Jupiter,-1,
Hommes,-1,
obligeât,-1,
État de Sonora,-1,
Tête-d'Aigle,-1,
VI,-1,
– Figurez,-1,
Abandonnera,-1,
Apacheria,-1,
Rafaël,-1,
Océan,-1,
Anglais,-1,
mornes,-1,
océan Pacifique,-1,
Delawares,-1,
mignonne,-1,
Opatas,-1,
Pawnees,-1,
Régences d'Alger,-1,
– Pauvre Cornejo,-1,
Tiens,-1,
retirez,-1,
Amérique,-1,
Combien,-1,
Cerro,-1,
Assis,-1,
matanza del ganado,-1,
letras,-1,
Syracuse,-1,
Leperos,-1,
Prologue,-1,
– Trois,-1,
État,-1,
du Nord,-1,
sais,-1,
– Oui,-1,
volez,-1,
rio Gila,-1,
Le Cœur-Loyal sourit,-1,
Belhumeur,-1,
Tête-Blanche,-1,
Vieux-Chêne,-1,
Cuivrés,-1,
Monté,-1,
– Ooouh,-1,
Canadienne,-1,
eskennane,-1,
Délicate,-1,
piste,-1,
Accordez,-1,
A,-1,
Miracle,-1,
– Tuez,-1,
Acropolis,-1,
Guadalajara,-1,
Les Comanches,-1,
Le Cœur,-1,
– Pas trop bien,-1,
Châteaux Blancs,-1,
– Non,-1,
l'Amérique,-1,
jeun,-1,
Ooouh,-1,
I,-1,
– Attends,-1,
Guadeloupe,-1,
piste des jaguars,-1,
– Espérez,-1,
Veillerai,-1,
piste des,-1,
Nonchalamment,-1,
Voilà,-1,
Cornejo,-1,
Caballero,-1,
– Relevez,-1,
alguazils,-1,
Hâtez,-1,
Américains,-1,
Flora mexicana,-1,
de l'Ouest,-1,
– Pas,-1,
Jesusita,-1,
Indiens,-1,
ashahas,-1,
Vivant,-1,
Conseille,-1,
Quarante,-1,
Phébé,-1,
Mexicains,-1,
calle del Rosario,-1,
épargnez-les-moi,-1,
États barbaresques,-1,
maison du Blanc,-1,
l'Afrique,-1,
Señorita,-1,
Nègre Jupiter,-1,
