text,cluster,cluster_corrected
Guadeloupe,-1,
Vieux-Chêne,-1,
– Rendez,-1,
– Essayez,-1,
État de Sonora,-1,
Ouest,-1,
retirez,-1,
– Ooouh,-1,
Indiens Lune,-1,
volez,-1,
Panama,-1,
manche,-1,
– Pardon,-1,
l'Amérique du Nord,-1,
Guadalajara,-1,
Och,-1,
Montagne,-1,
Ooah,-1,
lanceros,-1,
Sommes,-1,
la feuillée,-1,
Chacun,-1,
Belhumeur,-1,
– Veillerai,-1,
– Partez,-1,
Durango,-1,
Blanc,-1,
sierra Madre,-1,
Écoutez,-1,
– Figurez,-1,
– Tenez,-1,
Natosh,-1,
rue du Rosaire,-1,
Les Comanches,-1,
trappes,-1,
Syracuse,-1,
Abandonnera,-1,
Cortez,-1,
Montagne de la cloche,-1,
États de Durango,-1,
d'Espagne,-1,
Jupiter,-1,
Sauvée,-1,
Babillard,-1,
Habitués,-1,
Partez,-1,
Tête-,-1,
Veillerai,-1,
Apaches,-1,
péon,-1,
Sonora,-1,
– Non,-1,
grotte du Vert-de-gris,-1,
– Venez,-1,
Océan,-1,
– Pas moi,-1,
camp des Mexicains,-1,
l'Amérique,-1,
Sermon,-1,
– Voyez,-1,
Docteur,-1,
juez,-1,
Mexique,-1,
Assiniboins,-1,
calle del Rosario,-1,
Hermosillo,-1,
Pieds-Noirs,-1,
du Nord,-1,
Régences d'Alger,-1,
La Tête,-1,
ashahas,-1,
Salvator Rosa,-1,
eskennane,-1,
Canadien,-1,
– Holà,-1,
Cœur-Loyal,-1,
Hâtez,-1,
Élan-,-1,
Plateros,-1,
Bison,-1,
hatto,-1,
matanza del ganado,-1,
Angleterre,-1,
Vivant,-1,
Eshis,-1,
Rome,-1,
Aguilar,-1,
Caballero,-1,
Linnée,-1,
Tiens,-1,
piste,-1,
hein,-1,
– Pas trop bien,-1,
Indiens,-1,
Phébé,-1,
– Trêve,-1,
brunie,-1,
Yankees,-1,
Utique,-1,
piste de la Tête-d'Aigle,-1,
Aigle,-1,
Incas,-1,
de l'Ouest,-1,
obligeât,-1,
Leperos,-1,
Grande,-1,
VI,-1,
Arkansas,-1,
Nègre Jupiter,-1,
Sautant,-1,
San Agustin,-1,
Opatas,-1,
Chimborazo,-1,
los Plateros,-1,
Pitic,-1,
Caché,-1,
Jesusita,-1,
Assis,-1,
Québec,-1,
Combien,-1,
Cerro,-1,
chêne-liège,-1,
piste des jaguars,-1,
piste des,-1,
Delawares,-1,
gambusinos mexicains,-1,
Nonchalamment,-1,
– Hâtez,-1,
France,-1,
Amérique,-1,
selle,-1,
Avez,-1,
Chinois,-1,
tercushenan,-1,
Reculerais,-1,
Conseille,-1,
– Relevez,-1,
el Cerro,-1,
Arrivés,-1,
Bermudez,-1,
Le Nègre,-1,
sais,-1,
Armés,-1,
I,-1,
Hommes,-1,
Quarante,-1,
venaison,-1,
Américaines,-1,
letras,-1,
gambusinos demi-sang,-1,
État,-1,
Français,-1,
États,-1,
– Pas encore,-1,
Châteaux Blancs,-1,
Cornejo,-1,
Carthage,-1,
Puissance,-1,
Pérou,-1,
– Rassurez,-1,
Indiennes,-1,
"– Oui, appuya Belhumeur",-1,
Rafaël,-1,
Osages,-1,
Canadienne,-1,
Mocksens,-1,
Mettez,-1,
–,-1,
Tête-d'Aigle,-1,
États-Unis,-1,
– Parfaitement,-1,
– Est,-1,
Le Cœur-Loyal sourit,-1,
maison du Blanc,-1,
Anglais,-1,
Merced,-1,
Meegvoitch,-1,
Miracle,-1,
Prompt,-1,
océan Pacifique,-1,
– Trois,-1,
Acropolis,-1,
