text,cluster,cluster_corrected
respectueuse—,0.0,
alfectueuse—,0.0,
respect—,0.0,
Sierra Madre,1.0,
s‘cadres-,1.0,
Hier,1.0,
Grand Chef des Auras,2.0,
GRANDS CHEFS,2.0,
Grande,2.0,
Grand Chef des,2.0,
Auras,2.0,
ici—12,3.0,
acci—,3.0,
D‘ici,3.0,
Apaches,4.0,
"Palais et
Apaches",4.0,
machete,4.0,
ﬂèches,4.0,
Cessita,5.0,
excessive—,5.0,
Cesse,5.0,
Essayez,5.0,
Américaine,6.0,
Américaines,6.0,
Américains,6.0,
"États de Durango '
et de Guadalaæw*a",7.0,
Guadalaæw*a,7.0,
Durango,7.0,
États de Durango,7.0,
reconnu—,8.0,
recomman—,8.0,
reconnaî—,8.0,
recon—,8.0,
Babillard n’,9.0,
Babillard,9.0,
Nul n’,9.0,
Babil-,9.0,
Babillard s’,9.0,
répu—,10.0,
Répondez,10.0,
répin—,10.0,
rassur—,11.0,
assur—,11.0,
assu—,11.0,
Rassurez—vous,11.0,
Tête d’Aigle,12.0,
Tête,12.0,
Tête d'Aigle,12.0,
La Tête d’Aigle,12.0,
Tête d’Aigle 21 no Eusébio,12.0,
piste de la Tête d’Aigle,12.0,
Tête d’ Aigle,12.0,
"Tête
d’Aigle",12.0,
repré—,13.0,
ré—,13.0,
repr—,13.0,
reve—,14.0,
griève—,14.0,
grave—,14.0,
lune,15.0,
mune,15.0,
Lune,15.0,
trouvez—-,16.0,
sauvez—,16.0,
Sauvée,16.0,
parfaite—,17.0,
Faites,17.0,
Parfaitement,17.0,
maître—,18.0,
re—,18.0,
tisfaît,18.0,
contre—,18.0,
dire—,18.0,
reto—,19.0,
reti—,19.0,
retiré—,19.0,
sacr—,20.0,
sacrﬁer,20.0,
sacrﬁce,20.0,
sacreﬁet,20.0,
bouil—,21.0,
Oui,21.0,
seuil—,21.0,
Belhumeurl,22.0,
Belhu—,22.0,
ditBelhumeur,22.0,
Belhumeur,22.0,
remplis—-,23.0,
pis—-,23.0,
mouss;x,24.0,
sous—,24.0,
soup—,24.0,
brous—,24.0,
sousﬂant,24.0,
profondé—,25.0,
dé—,25.0,
prof—,25.0,
chan—,26.0,
enchan—,26.0,
échan—,26.0,
Les,27.0,
Les_Delawares,27.0,
bless—,27.0,
bles—,27.0,
Naples,27.0,
G“£PUBLI,28.0,
obligeât,28.0,
reﬂet,29.0,
reﬂet bleuâtres,29.0,
puis—,30.0,
suis—,30.0,
