text,cluster,cluster_corrected
ger,0.0,
"dan—
gers",0.0,
roger,0.0,
Alger,0.0,
mysté—,1.0,
exté—,1.0,
inté—,1.0,
reti—,2.0,
reto—,2.0,
retiré—,2.0,
s’écoula,3.0,
Oula,3.0,
Coulon,3.0,
résis—,4.0,
résolu—,4.0,
rési—,4.0,
"résis—
ter",4.0,
"palais
qu’",5.0,
Palais,5.0,
laissons—,5.0,
pays qu’,5.0,
Anglais,5.0,
qu’,5.0,
Laisse,5.0,
palais qu’,5.0,
L‘ABKAN,6.0,
L'ABKAN3AS,6.0,
L‘ABKANSÆ,6.0,
impassible—,7.0,
Visible,7.0,
paisible—,7.0,
visi—,7.0,
Chinois,8.0,
chine,8.0,
Russe jusqu‘au Chinois,8.0,
no—,9.0,
physiono—,9.0,
grigno—,9.0,
Indien,10.0,
I’indien,10.0,
Indiens,10.0,
indienne,10.0,
A l’indienne,10.0,
L’Indien,10.0,
Indiennes,10.0,
vieuxichef indien,10.0,
indien—,10.0,
nonchalammcnt,11.0,
nonchalant—,11.0,
aper—,12.0,
imper—,12.0,
"Providence

DE L’ARKANSAS",13.0,
"atta—

DE L’ARKANSAS",13.0,
"va—

DE L’ARKANSAS",13.0,
atta—,13.0,
"Ÿ

DE L’ARKANSAS",13.0,
obligeât,14.0,
G“£PUBLI,14.0,
Simplement,15.0,
Vivement,15.0,
vive—,15.0,
"II

LE JUGEMENT",15.0,
tourment—,15.0,
mélanco—,16.0,
mélan—,16.0,
ancê—,16.0,
Blancs,16.0,
Co—,16.0,
Vertige,17.0,
Ver,17.0,
Rome,18.0,
prome—,18.0,
celavaut,19.0,
avan—,19.0,
La Havane,19.0,
l‘on,20.0,
L‘on,20.0,
recomman—,21.0,
recon—,21.0,
reconnaî—,21.0,
reconnu—,21.0,
seuil—,22.0,
bouil—,22.0,
Oui,22.0,
Sommes,23.0,
Hommes,23.0,
somme,23.0,
Victimes,23.0,
Femme,23.0,
piste de la Tête d’Aigle,24.0,
Tête d'Aigle,24.0,
Tête d’Aigle,24.0,
Tête d’ Aigle,24.0,
La Tête d’Aigle,24.0,
Tête d’Aigle 21 no Eusébio,24.0,
"Tête
d’Aigle",24.0,
Tête,24.0,
selle,25.0,
