text,cluster,cluster_corrected
Cœur-Loyal,0.0,
"Cœur
Laval",0.0,
Cœur Loyal,0.0,
Le Cœur-Loyal,0.0,
Voilà,1.0,
convoiîse,1.0,
le Voir,1.0,
demi—voix,1.0,
crit—,2.0,
lit—12,2.0,
Cric,2.0,
agit—,2.0,
Regardez,3.0,
regard—,3.0,
gard,3.0,
Gardez,3.0,
Gymnase,4.0,
AUBENAS,4.0,
Iii—12,5.0,
Iii—8,5.0,
iii—S,5.0,
Confédération,6.0,
Rations,6.0,
confédéra—,6.0,
l‘Angleterre,7.0,
terre,7.0,
pép‘an,7.0,
Angleterre,7.0,
terri—,7.0,
con—-,8.0,
bon—-,8.0,
man—-,8.0,
le soleil,9.0,
Soleil,9.0,
le Soleil,9.0,
Le soleil,9.0,
soleil,9.0,
lorque le soir,9.0,
Le Soleil,9.0,
mayorat_s’,10.0,
Ghimborazo,10.0,
strata—,10.0,
Tête d’Aigle,11.0,
Tête d’Aigle 21 no Eusébio,11.0,
"Tête
d’Aigle",11.0,
Tête d’ Aigle,11.0,
Tête,11.0,
piste de la Tête d’Aigle,11.0,
Tête d'Aigle,11.0,
La Tête d’Aigle,11.0,
trouvez—-,12.0,
sauvez—,12.0,
Sauvée,12.0,
occupons—,13.0,
occupa—,13.0,
la France,14.0,
la fait—,14.0,
La France,14.0,
France,14.0,
esPérance,14.0,
prome—,15.0,
Rome,15.0,
Cessita,16.0,
Cesse,16.0,
excessive—,16.0,
vieuxichef indien,17.0,
Indien,17.0,
indien—,17.0,
L’Indien,17.0,
Indiennes,17.0,
indienne,17.0,
I’indien,17.0,
Indiens,17.0,
A l’indienne,17.0,
Monté,18.0,
mons,18.0,
contem—,18.0,
ont—,18.0,
prodi—,19.0,
prodigué—,19.0,
trois—,20.0,
Trois,20.0,
leﬂ'roi,20.0,
trot,20.0,
trop—,20.0,
Sois,20.0,
Bermudez,21.0,
murmu—,21.0,
abomina—,21.0,
Études,21.0,
Passé,22.0,
class—,22.0,
surpass—,22.0,
suré,22.0,
Pas,22.0,
innom—,23.0,
renom—,23.0,
renon—,23.0,
Syracuse,24.0,
Miracle,24.0,
GRANDS CHEFS,25.0,
Grand Chef des Auras,25.0,
Grand Chef des,25.0,
Auras,25.0,
Grande,25.0,
singe—,26.0,
ge—,26.0,
age—,26.0,
juge—,26.0,
vie—-,27.0,
vie?Je,27.0,
gaie—,27.0,
Reculerais,28.0,
vrai—,28.0,
prai—,28.0,
prai11es,28.0,
États,29.0,
État,29.0,
États-Unis,29.0,
végéta—,29.0,
États Barbaresques,29.0,
aveu—,30.0,
Eu—,30.0,
lieu—,30.0,
Rio Gila,31.0,
Bio Gila,31.0,
l’Europe,32.0,
l'Europe,32.0,
Europe,32.0,
Etats Europç_ens,32.0,
Congrès,33.0,
très—,33.0,
beau—,34.0,
Peaux Rouges,34.0,
rivière Rouge,34.0,
appr—,35.0,
s’appr—,35.0,
eû‘approche,35.0,
appât,35.0,
rue de I‘Ahl,36.0,
cathédrale de Mexico,36.0,
golfe de Cali-,36.0,
piste des jaguars,36.0,
l‘agonie,37.0,
agonie,37.0,
Bafaël jusqu’,38.0,
Bafaël,38.0,
jusqu’,38.0,
Rafaël,38.0,
Giants mexicains,39.0,
Mexicains,39.0,
Mexico,39.0,
Sins,39.0,
camp des Mexicains,39.0,
Mexicaine,39.0,
insu—,39.0,
geléra1,40.0,
égra—,40.0,
libéra—,40.0,
fera—,40.0,
tempéra—,40.0,
néral,40.0,
Ai-,41.0,
ai-j e bien parlé,41.0,
Quai-,41.0,
ai-j e,41.0,
j’ai dit,42.0,
MAUDIT,42.0,
j’ai l’honneur,42.0,
Oula,43.0,
s’écoula,43.0,
Coulon,43.0,
Sebastopol,44.0,
Abbas—«ad,44.0,
pasto,44.0,
obligeât,45.0,
G“£PUBLI,45.0,
maître—,46.0,
dire—,46.0,
re—,46.0,
tisfaît,46.0,
contre—,46.0,
mélanco—,47.0,
Co—,47.0,
Blancs,47.0,
mélan—,47.0,
ancê—,47.0,
destitu—,48.0,
Habitués,48.0,
solitu—,48.0,
quel—-,49.0,
quel—,49.0,
réel—,49.0,
Quels,49.0,
vingt—,50.0,
quatre—vingts,50.0,
Divinité,50.0,
"II

L’",51.0,
Luz l’,51.0,
Luz,51.0,
feuill—,52.0,
la feuillée,52.0,
Ill—8,52.0,
"II

LE JUGEMENT",53.0,
Simplement,53.0,
Vivement,53.0,
tourment—,53.0,
vive—,53.0,
"circonstance—

330 LES TR",54.0,
Les Lancers,54.0,
circonstance—,54.0,
Folle,55.0,
s‘amollir,55.0,
Iéguer,56.0,
guer-,56.0,
guer—,56.0,
vaqueras,56.0,
Vais,57.0,
devais—,57.0,
lais—,57.0,
m‘en,58.0,
Palm‘es,58.0,
Qu‘est,58.0,
vieux chas—,59.0,
chas—,59.0,
Vieux Chêne,59.0,
Frauçoise,60.0,
transi—,60.0,
WRANGEL,60.0,
fran—,60.0,
"fran—

302 LES",60.0,
Français,60.0,
étran—,60.0,
l‘infra-,60.0,
s’arran—,60.0,
"Ca—
nadine",61.0,
Canadien,61.0,
Canadienne,61.0,
ganado,61.0,
L‘ÀÎiMAGES,62.0,
Usages,62.0,
"sau—
Pages",62.0,
ﬂèches,63.0,
Apaches,63.0,
"Palais et
Apaches",63.0,
machete,63.0,
ESpa—,64.0,
Espagnols,64.0,
L‘Espagne,64.0,
espè—,64.0,
Espagne,64.0,
d’Espagne,64.0,
caus—,65.0,
causècut,65.0,
haus—,65.0,
caba—,66.0,
Caballero,66.0,
ler,66.0,
caballero—,66.0,
pressentirl’appr—,67.0,
resse—,67.0,
presse—,67.0,
mugisse—,67.0,
empresse—,67.0,
ressent—,67.0,
pressenti—,67.0,
Providence,68.0,
La Providence,68.0,
provisoire—,68.0,
rience,68.0,
convaicu,69.0,
Incas,69.0,
Convaincu,69.0,
Vaincue,69.0,
Assis,70.0,
Assiniboz‘s,70.0,
Russie,70.0,
Mississipi,70.0,
insist—,71.0,
Est—ce,71.0,
Est,71.0,
l‘Ouest—,71.0,
est—-,71.0,
couar—,72.0,
débar—,72.0,
prison—,73.0,
maison,73.0,
maianza,73.0,
venaison,73.0,
manche,74.0,
la manche,74.0,
Romanches,74.0,
Comanches s’,74.0,
Romanche,74.0,
Les Romanches,74.0,
piste des Comanches,74.0,
Comanches,74.0,
Roman-,74.0,
"Roman—
ches",74.0,
enchevê—,74.0,
Comanche,74.0,
Les Comanches,74.0,
Les_Delawares,75.0,
Les,75.0,
Naples,75.0,
bles—,75.0,
bless—,75.0,
no—,76.0,
physiono—,76.0,
grigno—,76.0,
philo—,77.0,
philoso—,77.0,
colo—,77.0,
chili,77.0,
"ha-

seine",78.0,
sein—,78.0,
grand’peine,78.0,
Vertige,79.0,
Ver,79.0,
exté—,80.0,
inté—,80.0,
mysté—,80.0,
Utique,81.0,
Afrique,81.0,
l’Afrique,81.0,
Mexique,81.0,
anti—,82.0,
entiére—,82.0,
entiè—,82.0,
gentil—,82.0,
senti—,82.0,
sentinel—,82.0,
suis—,83.0,
suisse,83.0,
puis—,83.0,
subite—,84.0,
SUBI‘S,84.0,
dévote—,84.0,
Chinois,85.0,
Russe jusqu‘au Chinois,85.0,
chine,85.0,
—- Oh !,86.0,
—- Ooouhl,86.0,
Eh !,86.0,
—- O,86.0,
jeun,87.0,
Jeunes,87.0,
mornes,87.0,
Turcs,88.0,
Peinture,88.0,
Albacete,89.0,
Cette,89.0,
hutte,89.0,
Mettez,89.0,
exclamaüon,90.0,
éclair—,90.0,
