text,cluster,cluster_corrected
Regardez,0,
Gardez,0,
Répondez,0,
regard—,0,
gard,0,
semblaientmet—,1,
avaientà,1,
remet—,1,
probable—,2,
facile—,2,
proba—,2,
hale—,2,
CHASSEURS,3,
assezlourd,3,
serleursnoms,3,
Leschasseurs,3,
gentil—,4,
senti—,4,
entiére—,4,
C’,4,
entiè—,4,
sentinel—,4,
anti—,4,
consent—,4,
pressenti—,4,
dé—,5,
profondé—,5,
prof—,5,
.,5,
sous—,6,
réus—,6,
soup—,6,
brous—,6,
sousﬂant,6,
enten—,7,
atten—,7,
enïet,7,
hagen—,7,
—- Maintenant,7,
aven—,7,
Ken—,7,
m‘en,7,
engag—,7,
trente—,7,
saisis—,8,
sais,8,
Isa,8,
Vais,8,
Quisis,8,
devais—,8,
L‘on,9,
L‘lÿg,9,
l‘on,9,
"États de Durango '
et de Guadalaæw*a",10,
Durango,10,
rue de I‘Ahl,10,
golfe de Cali-,10,
États de Durango,10,
Guadalaæw*a,10,
Docteur,11,
Europe,11,
Créateur,11,
l'Europe,11,
Etats Europç_ens,11,
l’Europe,11,
Î,11,
Confédération,12,
Rations,12,
confédéra—,12,
Les,13,
Familles,13,
bless—,13,
Les_Delawares,13,
bles—,13,
Naples,13,
Jupiter,14,
"de
Jupiter",14,
cœnavireé,15,
Victimes,15,
VI,15,
vingt—,15,
viole—,15,
Vipères,15,
Divinité,15,
Vivant,15,
vie?Je,15,
vie—-,15,
Vivaéeté,15,
civili—,15,
Le soleil,16,
role,16,
Soleil,16,
le soleil,16,
lorque le soir,16,
le Soleil,16,
Le Soleil,16,
soleil,16,
s’écoula,17,
H,17,
Coulon,17,
s’,17,
Oula,17,
piste de la Tête d’Aigle,18,
Tête,18,
Tête d'Aigle,18,
Tête d’Aigle,18,
d’,18,
Tête d’ Aigle,18,
La Tête d’Aigle,18,
"Tête
d’Aigle",18,
Tête d’Aigle 21 no Eusébio,18,
appr—,19,
appli—,19,
ÈU,19,
s’appr—,19,
appât,19,
eû‘approche,19,
re—,20,
gaie—,20,
e—,20,
maître—,20,
légère—,20,
contre—,20,
dire—,20,
reve—,20,
quatre—vingts,20,
Belhumeur,21,
Belhu—,21,
Belhumeurl,21,
ditBelhumeur,21,
Moyen,22,
Moyen Age,22,
Visages pâles ont-—,23,
Usages,23,
"sau—
Pages",23,
Carthage,23,
L‘ÀÎiMAGES,23,
Visage,23,
Az‘gle,24,
aigle,24,
Aigle ﬁt allumer du feu,24,
A,24,
Aigle,24,
AIGLE,24,
timide—,25,
avide—,25,
évide—,25,
-DE,25,
rapide—,25,
jeun,26,
Jeunes,26,
—je,26,
réun—,26,
uma,27,
alluma,27,
Pumas,27,
détouma,27,
MAUDIT,27,
Maxi—,27,
crit—,28,
lit—12,28,
quit—,28,
"quit—
ter",28,
inquié—,28,
