text,cluster,cluster_corrected
Sommes,0,
somme,0,
Hommes,0,
Femme,0,
n’,1,
Nul n’,1,
immédiate—,2,
immédia—,2,
Diator,2,
caus—,3,
causècut,3,
haus—,3,
agonie,4,
l‘agonie,4,
Ouaktehno,5,
Ouaktehuo,5,
Oak,5,
Est,6,
est—-,6,
SAINT-PRIEST,6,
Sebastopol,6,
Est—ce,6,
l‘Ouest—,6,
Qu‘est,6,
destitu—,6,
la postes—,6,
Ba—,7,
a—,7,
A—,7,
Ca—,7,
libéra—,7,
ha—,7,
végéta—,7,
tempéra—,7,
abomina—,7,
fera—,7,
ja—,7,
égra—,7,
aigle,8,
AIGLE,8,
Az‘gle,8,
Aigle,8,
Aigle ﬁt allumer du feu,8,
vigoureuse—,9,
vigoureuse—-,9,
breuse,9,
soucieuse—,9,
silencieuse—,9,
semblaientmet—,10,
remet—,10,
avaientà,10,
G,11,
feuill—,11,
bouil—,11,
Ill—8,11,
la feuillée,11,
seuil—,11,
Ou,12,
soup—,12,
douceur1,12,
déroul—,12,
éprou—,12,
loux,12,
moule—,12,
Tout,12,
Guadeloupe,12,
Cordoue,12,
Peaux Rouges,12,
Nou,12,
Oui,12,
vou—-,13,
ù36,13,
vou—,13,
sou—-,13,
cou—-,13,
Hier,14,
ger,14,
Vertige,14,
roger,14,
geléra1,14,
"dan—
gers",14,
Alger,14,
ge,14,
Ver,14,
s—,15,
plus—,15,
ques—,15,
ins—-,15,
réus—,15,
déses—,15,
Abbas—«ad,15,
très—,15,
vos—,15,
pis—-,15,
refus—,15,
dépos—,15,
remplis—-,15,
Tuez,16,
Turcs,16,
TUE,16,
Vue,16,
suez,16,
imper—,17,
aper—,17,
impor—,17,
Slt,17,
L'ABKAN3AS,18,
L‘ABKAN,18,
L‘ABKANSÆ,18,
Visible,19,
impassible—,19,
visi—,19,
paisible—,19,
e—,20,
re—,20,
légère—,20,
reve—,20,
c0,20,
entiére—,20,
contre—,20,
dire—,20,
quatre—vingts,20,
maître—,20,
Belhumeur,21,
ditBelhumeur,21,
Belhu—,21,
Belhumeurl,21,
m’,21,
Américaine,22,
Cric,22,
Américaines,22,
Américains,22,
Arrêtez,23,
Partez,23,
38vçl,23,
arrê—,23,
rêt,23,
"de
Jupiter",24,
Jupiter,24,
Usages,25,
Carthage,25,
"sau—
Pages",25,
Visages pâles ont-—,25,
Visage,25,
L‘ÀÎiMAGES,25,
Tri—,26,
princi—,26,
pri—-,26,
prin—,26,
priva—,26,
lui—-,26,
Chinois,27,
chine,27,
Russe jusqu‘au Chinois,27,
IV,28,
arrivè—,28,
nè—,28,
5rr,28,
arrètè—,28,
Arrivés,28,
"au-
tre",29,
L‘autre,29,
au-,29,
nétrer,29,
sous—,30,
sousﬂant,30,
brous—,30,
mouss;x,30,
gigantes—,31,
mantes,31,
atTrayante,31,
Quarante,31,
fantasy—,31,
Derrière,32,
terri—,32,
Sierra Madre,32,
rivière Rouge,32,
arrière—,32,
vieuxichef indien,33,
Indien,33,
souviendrai l,33,
L’Indien,33,
indien—,33,
Indiennes,33,
indienne,33,
A l’indienne,33,
Indiens,33,
Pardieul,33,
I’indien,33,
pir,34,
éclair—,34,
l‘éclat,34,
exclamaüon,34,
clair—,34,
consé—,35,
consi—,35,
lons,35,
mons,35,
transi—,35,
Elzsz‘s,36,
ﬁ2,36,
zz‘s —,36,
Quisis,37,
sais,37,
Vais,37,
saisis—,37,
devais—,37,
U,37,
Isa,37,
Vert de gris,38,
grotte,38,
grotte du vert de gris,38,
piste des jaguars,38,
vo—,39,
dévote—,39,
demi—voix,39,
vo,39,
le Voir,39,
A26,39,
Voyez,39,
Voilà,39,
Voulu,39,
voya—,39,
Bravo,39,
volez,39,
"hé-
las!",40,
"A gui-
lar",40,
Aguilar,40,
trot,41,
Sois,41,
Trois,41,
leﬂ'roi,41,
trois—,41,
trop—,41,
résolu—,42,
eﬁ”aprés,42,
rési—,42,
résis—,42,
"résis—
ter",42,
vieux chas—,43,
Vieux Chêne,43,
audacieux—,43,
chas—,43,
bris—,44,
paris—,44,
océan Pariﬁ-,44,
Pariﬁque,44,
demanda-til,45,
demanda—,45,
Demain,45,
acci—,46,
ac—,46,
Syracuse,46,
c—,46,
s’ac—,46,
Passé,47,
surpass—,47,
Pas,47,
AUBENAS,47,
Gymnase,47,
pasto,47,
"Buf-
faso",47,
la fait—,48,
parfaite—,48,
Parfaitement,48,
Faites,48,
Rio Gila,49,
Bio Gila,49,
un-8,50,
Jeunes,50,
jeun,50,
—je,50,
ÈU,50,
innom—,51,
renom—,51,
renon—,51,
A,51,
Ren.nIssan,51,
‘2v.m—8,51,
gaie—,52,
obligeât,52,
ge—,52,
juge—,52,
age—,52,
singe—,52,
rassur—,53,
assur—,53,
suré,53,
Rassurez—vous,53,
assu—,53,
Iéguer,54,
guer-,54,
guet—à—pens,54,
guer—,54,
appli—,55,
s’appr—,55,
eû‘approche,55,
appât,55,
appr—,55,
CIÊnÇn,56,
D‘ici,56,
Merci,56,
mer Noire,56,
Merced,56,
mornes,57,
Essayez,57,
Yankees,57,
Victimes,57,
Palm‘es,57,
s‘cadres-,57,
Vipères,57,
Es,57,
butﬁes,57,
Études,57,
espè—,57,
États Barbaresques,57,
Eshis,57,
Rations,58,
confédéra—,58,
Confédération,58,
peut—,59,
trap—,59,
TRAPPEURS,59,
trappes,59,
TBAPPEUPtS,59,
"TRAPPEURS

Dés",59,
"TRAPPEURS

— Son",59,
"TRAPPEURS

— Rien",59,
Î,60,
L‘on,60,
L‘lÿg,60,
l‘on,60,
.—ÆÈÊ—icæœ,61,
Délicate,61,
camp des Mexicains,61,
Mexico,61,
Mexicains,61,
Mexicaine,61,
Giants mexicains,61,
cathédrale de Mexico,61,
Mezcal,61,
États—Unis s’,62,
États—Unis,62,
Unis,62,
Les États—Unis,62,
État,62,
États-Unis,62,
États,62,
Loin,63,
éloi—,63,
s’éloigne,63,
9.bf,63,
loin—,63,
contem—,64,
interrog—,64,
inter—,64,
conter—,64,
l‘inter-,64,
mainte—,64,
payshik artwwaay winnie tercushenan,64,
déter—,64,
Venez,65,
souVenez,65,
Avez,65,
Venue,65,
immé—,66,
Amé—,66,
S,66,
camé—,66,
surveill—,67,
Vieille,67,
Veillerai,67,
reille,67,
Familles,67,
Cordillères,67,
Babillard s’,68,
Babillard,68,
Babil-,68,
Babillard n’,68,
lune,69,
Lune,69,
Luz,69,
réun—,69,
mune,69,
chot,70,
Tâchez,70,
torche,70,
cher,70,
Hermosillo,70,
Chercher,70,
machete,70,
cher—,70,
C’,71,
La Havane,71,
échan—,71,
chagrin—,71,
ha.—,71,
chan—,71,
enchan—,71,
bois—chandelle,71,
apporte—,72,
support—,72,
Blancs,73,
Lannée,73,
mélanco—,73,
mélan—,73,
plan—,73,
&,73,
palan—,73,
MB,74,
combat—,74,
Combien,74,
abat—,74,
CHASSEURS,75,
serleursnoms,75,
assezlourd,75,
Leschasseurs,75,
r—,76,
marmara,76,
ar-,76,
couar—,76,
mar—,76,
martyrs—,76,
Marlene,76,
débar—,76,
bi—,77,
Aiétiﬂ.lti,77,
reti—,77,
retiré—,77,
reto—,77,
réel—,78,
Quels,78,
quel—,78,
vaqueras,78,
quel—-,78,
Pé-,79,
pée,79,
Sauvée,79,
expé—,79,
mée,79,
pép‘an,79,
péon,79,
Cessita,80,
Cesse,80,
Suscita,80,
excessive—,80,
recomman—,81,
reconnaî—,81,
recon—,81,
con—-,81,
reconnu—,81,
timide—,82,
avide—,82,
-DE,82,
rapide—,82,
Cà,82,
évide—,82,
Prends,83,
Où,83,
prend—,83,
reprend—,83,
l‘infra-,84,
ilfr,84,
fr,84,
Frauçoise,84,
effroya—,84,
frêre,84,
SUBI‘S,85,
subite—,85,
Habitués,85,
Comment,86,
Comen-,86,
Commençons,86,
emmen—,86,
commen—,86,
"II

L’",87,
Luz l’,87,
l’-,87,
L’,87,
l’,87,
Plateros,88,
lepero,88,
Leperos,88,
MG,88,
Salvator Rosa,88,
Lorsqu‘on,89,
lors—,89,
hors—,89,
