text,cluster,cluster_corrected
défon—,-1,
civili—,-1,
recomman—,-1,
Frauçoise,-1,
ln,-1,
ré—,-1,
moule—,-1,
l‘infra-,-1,
ﬁt Kennedy,-1,
Délicate,-1,
Aigle ﬁt allumer du feu,-1,
Trêve,-1,
lorque le soir,-1,
Ken—,-1,
anti—,-1,
Baht,-1,
grave—,-1,
Oak,-1,
sang—,-1,
Études,-1,
Albacete,-1,
butﬁes,-1,
Voilà,-1,
ha.—,-1,
Vienne,-1,
États Barbaresques,-1,
maianza,-1,
Vali6rs,-1,
sifﬂa,-1,
Hier,-1,
contre—,-1,
leﬂ'roi,-1,
"Ca—
nadine",-1,
transi—,-1,
payshik artwwaay winnie tercushenan,-1,
Armés,-1,
Unis,-1,
maître—,-1,
dénoû—,-1,
la—,-1,
préfé—,-1,
ler,-1,
Diplomatie,-1,
chili,-1,
nè—,-1,
C’,-1,
Reculerais,-1,
le Voir,-1,
tisfaît,-1,
Les_Delawares,-1,
serleursnoms,-1,
Eh !,-1,
D‘ici,-1,
s’arran—,-1,
r. nt},-1,
besogne,-1,
ho—,-1,
Sois,-1,
"Cœur

DE L‘ARKANSAS",-1,
Peinture,-1,
rue du Rosaire,-1,
A l’indienne,-1,
Es,-1,
"Buf-
faso",-1,
améri—,-1,
reve—,-1,
préve—,-1,
pays qu’,-1,
IV,-1,
préoc—,-1,
reto—,-1,
Anglais,-1,
eﬁ”aprés,-1,
ﬂèches,-1,
Cesse,-1,
L‘AlKKA‘SAS,-1,
destitu—,-1,
Eshis,-1,
cœnavireé,-1,
couar—,-1,
Nord,-1,
Mexico,-1,
demi—voix,-1,
nishiunorbay gomez,-1,
Phébé,-1,
Mocksens,-1,
provisoire—,-1,
DE L‘ARKANSAS,-1,
cathédrale de Mexico,-1,
impla—,-1,
remet—,-1,
ganado,-1,
douceur1,-1,
gie,-1,
machete,-1,
loux,-1,
qu’,-1,
Russie,-1,
végéta—,-1,
MAUDIT,-1,
vieuxichef indien,-1,
acquiesce—,-1,
souviendrai l,-1,
AliKARSAS,-1,
"II

LE JUGEMENT",-1,
Habitués,-1,
exclamaüon,-1,
torche,-1,
atta—,-1,
Imprimerie Êminins‘r Maven,-1,
gentil—,-1,
plongé—,-1,
Az‘gle,-1,
espè—,-1,
priva—,-1,
Venue,-1,
Auras,-1,
Yankees,-1,
incompréhenri—,-1,
d’,-1,
Bermudez,-1,
consent—,-1,
"II

L’",-1,
hutte,-1,
mignonne,-1,
Coulon,-1,
assezlourd,-1,
Tête,-1,
soup—,-1,
tourment—,-1,
ARKA\SAS,-1,
Turcs,-1,
hale—,-1,
rm,-1,
geléra1,-1,
75,0,
.,0,
ﬁ2,0,
&,0,
lâ-,0,
A,0,
m’,0,
J,0,
Où,1,
Cà,1,
h51,1,
I,1,
äätñl,1,
9.bf,1,
.0,1,
Ml3,1,
S,2,
Î,2,
281,2,
M8,2,
G,2,
H,2,
A26,2,
c0,2,
38vçl,2,
ù36,2,
MG,2,
k19,2,
ÈU,2,
U,2,
Bio Gila,3,
Rio Gila,3,
Québec,4,
Belhumeur,4,
Belhumeurl,4,
Belhu—,4,
ditBelhumeur,4,
agonie,5,
l‘agonie,5,
"de
Jupiter",6,
Jupiter,6,
j’,7,
J’,7,
CIÊnÇn,8,
Mezcal,8,
Scotté le'gras,9,
Scotté,9,
Aguilar,10,
"A gui-
lar",10,
"hé-
las!",10,
n’,11,
Nul n’,11,
Aiétiﬂ.lti,12,
Slt,12,
Pieds-,13,
pir,13,
Pé-,14,
pép‘an,14,
pée,14,
péon,14,
mée,14,
Syracuse,15,
Miracle,15,
Divinité,16,
Victimes,16,
POST-FACE,17,
la postes—,17,
gal,18,
beau—,18,
Amalgame‘iœ,18,
"for—
tin",19,
audacieux—,19,
eﬂ‘ray,19,
Leperos,20,
lepero,20,
Plateros,20,
l‘éclat,21,
éclair—,21,
clair—,21,
hacienda del Milagro,22,
"hacienda del
Milagro",22,
cienda,22,
l‘on,23,
L‘on,23,
Pardieul,23,
L‘lÿg,23,
Le Cœur-Loyal,24,
Cœur Loyal,24,
