text,cluster,cluster_corrected
Oak,-1,
38vçl,-1,
payshik artwwaay winnie tercushenan,-1,
Aigle ﬁt allumer du feu,-1,
"la—

ble",-1,
espè—,-1,
mouss;x,-1,
reto—,-1,
reve—,-1,
trente—,-1,
maître—,-1,
Eh !,-1,
Lannée,-1,
Québec,-1,
Oc,-1,
Unis,-1,
Délicate,-1,
Imprimerie Êminins‘r Maven,-1,
Les_Delawares,-1,
Phébé,-1,
Trêve,-1,
G,-1,
Ken—,-1,
letras,-1,
transi—,-1,
D‘ici,-1,
inquié—,-1,
Peinture,-1,
s’arran—,-1,
A l’indienne,-1,
sifﬂa,-1,
la—,-1,
douceur1,-1,
IV,-1,
"Cœur

DE L‘ARKANSAS",-1,
‘2v.m—8,-1,
Tête,-1,
Sois,-1,
Diplomatie,-1,
exclamaüon,-1,
assezlourd,-1,
com—-,-1,
atta—,-1,
cathédrale de Mexico,-1,
acquiesce—,-1,
L‘AlKKA‘SAS,-1,
indompta—,-1,
audacieux—,-1,
nè—,-1,
Vali6rs,-1,
Vienne,-1,
Cesse,-1,
demi—voix,-1,
États Barbaresques,-1,
événe—,-1,
Tout,-1,
priva—,-1,
"Buf-
faso",-1,
rm,-1,
maianza,-1,
-DE,-1,
soup—,-1,
préve—,-1,
DE L‘ARKANSAS,-1,
ho—,-1,
contre—,-1,
Es,-1,
"dan—
gers",-1,
Venue,-1,
Mexico,-1,
rue du Rosaire,-1,
ha.—,-1,
griève—,-1,
ﬁt Kennedy,-1,
Hier,-1,
d’,-1,
"II

L’",-1,
machete,-1,
préoc—,-1,
recomman—,-1,
résolu—,-1,
"Ca—
nadine",-1,
MAUDIT,-1,
vieuxichef indien,-1,
Frauçoise,-1,
Habitués,-1,
ARKA\SAS,-1,
préfé—,-1,
améri—,-1,
Russie,-1,
ﬂèches,-1,
Reculerais,-1,
Où,-1,
remet—,-1,
anti—,-1,
mornes,-1,
mignonne,-1,
Armés,-1,
pays qu’,-1,
Az‘gle,-1,
serleursnoms,-1,
nishiunorbay gomez,-1,
ré—,-1,
tourment—,-1,
ler,-1,
Nord,-1,
Coulon,-1,
aven—,-1,
ganado,-1,
consent—,-1,
Albacete,-1,
souviendrai l,-1,
engag—,-1,
ar-,-1,
lorque le soir,-1,
Bermudez,-1,
Turcs,-1,
Auras,-1,
hutte,-1,
geléra1,-1,
Études,-1,
besogne,-1,
couar—,-1,
impla—,-1,
civili—,-1,
C’,-1,
végéta—,-1,
moule—,-1,
grave—,-1,
qu’,-1,
AliKARSAS,-1,
M8,0,
Ml3,0,
lâ-,0,
h51,0,
I,0,
Cà,0,
75,0,
H,0,
äätñl,0,
&,0,
S,1,
c0,1,
MG,1,
J,1,
m’,1,
.,1,
9.bf,1,
k19,2,
.0,2,
U,2,
Î,2,
281,2,
ÈU,2,
A26,2,
ﬁ2,3,
A,3,
ù36,3,
ln,3,
Rio Gila,4,
Bio Gila,4,
"de
Jupiter",5,
Jupiter,5,
l‘agonie,6,
agonie,6,
Belhumeurl,7,
Belhu—,7,
ditBelhumeur,7,
Belhumeur,7,
J’,8,
j’,8,
CIÊnÇn,9,
Mezcal,9,
Scotté le'gras,10,
Scotté,10,
Aiétiﬂ.lti,11,
Slt,11,
"hé-
las!",12,
"A gui-
lar",12,
Aguilar,12,
Nul n’,13,
n’,13,
Pieds-,14,
r. nt},14,
pép‘an,14,
pir,14,
mée,15,
péon,15,
