text,cluster,cluster_corrected
Hier,-1,
C’,-1,
pays qu’,-1,
atta—,-1,
préfé—,-1,
ré—,-1,
Vienne,-1,
"II

L’",-1,
MAUDIT,-1,
aven—,-1,
chili,-1,
r—,-1,
"Cœur

DE L‘ARKANSAS",-1,
incompréhenri—,-1,
préve—,-1,
impla—,-1,
ha.—,-1,
provisoire—,-1,
"for—
tin",-1,
Bermudez,-1,
rue du Rosaire,-1,
Ca—,-1,
l‘infra-,-1,
IV,-1,
ques—,-1,
vieuxichef indien,-1,
eﬁ”aprés,-1,
grave—,-1,
Albacete,-1,
recomman—,-1,
sang—,-1,
ar-,-1,
Az‘gle,-1,
améri—,-1,
anti—,-1,
Diplomatie,-1,
appât,-1,
couar—,-1,
reve—,-1,
Es,-1,
"la—

ble",-1,
Délicate,-1,
Baht,-1,
Turcs,-1,
d’,-1,
ARKA\SAS,-1,
Mexico,-1,
ﬁt Kennedy,-1,
remet—,-1,
inquié—,-1,
ganado,-1,
Cerro,-1,
végéta—,-1,
du gé—,-1,
beau—,-1,
souviendrai l,-1,
"II

LE JUGEMENT",-1,
douceur1,-1,
déroul—,-1,
besogne,-1,
Abbas—«ad,-1,
Coulon,-1,
cœnavireé,-1,
cathédrale de Mexico,-1,
leﬂ'roi,-1,
lorque le soir,-1,
très—,-1,
Frauçoise,-1,
Unis,-1,
loux,-1,
Tête,-1,
butﬁes,-1,
ﬂèches,-1,
s’arran—,-1,
serleursnoms,-1,
Imprimerie Êminins‘r Maven,-1,
geléra1,-1,
Cesse,-1,
Russie,-1,
Peinture,-1,
assezlourd,-1,
payshik artwwaay winnie tercushenan,-1,
Anglais,-1,
Ken—,-1,
contre—,-1,
s‘amollir,-1,
acquiesce—,-1,
Vali6rs,-1,
"dan—
gers",-1,
Auras,-1,
abomina—,-1,
espè—,-1,
dénoû—,-1,
États Barbaresques,-1,
Reculerais,-1,
consent—,-1,
nishiunorbay gomez,-1,
A l’indienne,-1,
exclamaüon,-1,
mignonne,-1,
L‘AlKKA‘SAS,-1,
machete,-1,
tourment—,-1,
Pardieul,-1,
Les_Delawares,-1,
reto—,-1,
préoc—,-1,
Nord,-1,
Veloppa,-1,
Guadeloupe,-1,
DE L‘ARKANSAS,-1,
Habitués,-1,
‘2v.m—8,-1,
Phébé,-1,
transi—,-1,
Congrès,-1,
Oak,-1,
maître—,-1,
AliKARSAS,-1,
"Ca—
nadine",-1,
liège,-1,
Eh !,-1,
fantasy—,-1,
hutte,-1,
"Buf-
faso",-1,
ler,-1,
ÈU,0,
.0,0,
äätñl,0,
lâ-,0,
9.bf,1,
MG,1,
&,1,
38vçl,1,
h51,1,
Ml3,1,
U,1,
J,1,
I,1,
.,2,
ù36,2,
k19,2,
Î,2,
75,2,
281,2,
Où,2,
ﬁ2,2,
S,2,
ln,2,
A,2,
c0,2,
m’,2,
Cà,2,
A26,2,
M8,2,
G,3,
H,3,
Rio Gila,4,
Bio Gila,4,
Belhumeur,5,
ditBelhumeur,5,
Belhu—,5,
Belhumeurl,5,
Québec,5,
agonie,6,
l‘agonie,6,
"de
Jupiter",7,
Jupiter,7,
J’,8,
j’,8,
CIÊnÇn,9,
Mezcal,9,
Scotté,10,
Scotté le'gras,10,
n’,11,
Nul n’,11,
Aiétiﬂ.lti,12,
Slt,12,
"hé-
las!",13,
"A gui-
lar",13,
Aguilar,13,
Miracle,14,
Syracuse,14,
pir,15,
Pieds-,15,
pép‘an,15,
Pé-,16,
pée,16,
mée,16,
péon,16,
r. nt},17,
sifﬂa,17,
Divinité,18,
Victimes,18,
POST-FACE,19,
la postes—,19,
Amalgame‘iœ,20,
gal,20,
audacieux—,21,
eﬂ‘ray,21,
éclair—,22,
l‘éclat,22,
clair—,22,
Plateros,23,
lepero,23,
Leperos,23,
hacienda del Milagro,24,
Trêve,24,
cienda,24,
"hacienda del
Milagro",24,
Le Cœur-Loyal,25,
Cœur Loyal,25,
Cœur-Loyal,25,
"Cœur
Laval",26,
celavaut,26,
L‘on,27,
L‘lÿg,27,
l‘on,27,
apporte—,28,
support—,28,
indompta—,29,
reﬂet,29,
reﬂet bleuâtres,29,
rivière Rouge,30,
Peaux Rouges,30,
occupa—,31,
occupons—,31,
MB,32,
Ghimborazo,32,
mayorat_s’,32,
Ehl,33,
Eh,33,
chot,34,
"mâ—
choire",34,
mer Noire,34,
Ouaktehno,35,
Ouaktehuo,35,
letras,36,
gie,36,
—- Oh !,37,
—- Ooouhl,37,
—- O,37,
—- C’,38,
—— C’,38,
"au-
tre",39,
L‘autre,39,
au-,39,
facile—,39,
nétrer,39,
Vivaéeté,40,
Vivant,40,
Répondez,41,
la ronde,41,
nonchalammcnt,42,
nonchalant—,42,
SUBI‘S,43,
subite—,43,
Merci,44,
engag—,44,
Merced,44,
Babillard s’,45,
Babillard,45,
Babil-,45,
Babillard n’,45,
regard—,46,
Gardez,46,
gard,46,
Regardez,46,
maianza,47,
rience,47,
s‘cadres-,48,
Sierra Madre,48,
ai-j e bien parlé,49,
ai-j e,49,
Quai-,50,
Ai-,50,
j’ai dit,51,
j’ai l’honneur,51,
m‘en,52,
Palm‘es,52,
Luz l’,53,
Luz,53,
l’-,54,
L’,54,
l’,54,
bi—,55,
magni—,55,
L‘Allemagne,55,
Maxi—,55,
calle del Rosario,56,
Diator,56,
Salvator Rosa,56,
immédiate—,57,
immédia—,57,
immé—,57,
Amé—,58,
camé—,58,
