text,cluster,cluster_corrected
"Cœur

DE L‘ARKANSAS",-1,
Guadeloupe,-1,
ﬂèches,-1,
beau—,-1,
singe—,-1,
"la—

ble",-1,
anti—,-1,
geléra1,-1,
exclamaüon,-1,
améri—,-1,
Oak,-1,
5rr,-1,
"II

LE JUGEMENT",-1,
Frauçoise,-1,
déroul—,-1,
vieuxichef indien,-1,
souviendrai l,-1,
butﬁes,-1,
Bermudez,-1,
transi—,-1,
Reculerais,-1,
grave—,-1,
Les_Delawares,-1,
ARKA\SAS,-1,
pays qu’,-1,
Unis,-1,
Diplomatie,-1,
Cesse,-1,
Congrès,-1,
Albacete,-1,
ha.—,-1,
consent—,-1,
très—,-1,
"II

L’",-1,
"Ca—
nadine",-1,
maître—,-1,
Vali6rs,-1,
Vienne,-1,
Nord,-1,
du gé—,-1,
rue du Rosaire,-1,
impla—,-1,
s‘amollir,-1,
Mexico,-1,
cathédrale de Mexico,-1,
Aigle ﬁt allumer du feu,-1,
fantasy—,-1,
espè—,-1,
d’,-1,
Phébé,-1,
besogne,-1,
couar—,-1,
Hier,-1,
ln,-1,
MAUDIT,-1,
Cà,-1,
Essayez,-1,
Turcs,-1,
mignonne,-1,
ler,-1,
loux,-1,
tourment—,-1,
préoc—,-1,
Auras,-1,
DE L‘ARKANSAS,-1,
gie,-1,
maianza,-1,
ﬁt Kennedy,-1,
végéta—,-1,
AliKARSAS,-1,
préve—,-1,
machete,-1,
assezlourd,-1,
hutte,-1,
résolu—,-1,
ho—,-1,
reve—,-1,
Peinture,-1,
Ken—,-1,
Russie,-1,
r. nt},-1,
ré—,-1,
contre—,-1,
plongé—,-1,
Coulon,-1,
Tête,-1,
"Buf-
faso",-1,
remet—,-1,
appli—,-1,
Habitués,-1,
douceur1,-1,
lorque le soir,-1,
C’,-1,
Es,-1,
serleursnoms,-1,
acquiesce—,-1,
gentil—,-1,
IV,-1,
payshik artwwaay winnie tercushenan,-1,
États Barbaresques,-1,
Études,-1,
la—,-1,
Les Lancers,-1,
Egypte,-1,
"dan—
gers",-1,
l‘infra-,-1,
chili,-1,
sang—,-1,
préfé—,-1,
r—,-1,
L‘AlKKA‘SAS,-1,
Sois,-1,
ganado,-1,
atta—,-1,
reto—,-1,
qu’,-1,
incompréhenri—,-1,
nishiunorbay gomez,-1,
I,-1,
Imprimerie Êminins‘r Maven,-1,
Ca—,-1,
A26,-1,
s’arran—,-1,
Veloppa,-1,
A l’indienne,-1,
Baht,-1,
recomman—,-1,
ù36,-1,
k19,0,
ÈU,0,
lâ-,0,
38vçl,0,
h51,1,
ﬁ2,1,
.0,1,
281,1,
75,1,
.,1,
9.bf,2,
Ml3,2,
H,2,
MG,2,
Où,2,
S,2,
