text,cluster,cluster_corrected
Voilà,-1,
"Cœur

DE L‘ARKANSAS",-1,
MB,-1,
Guadeloupe,-1,
manche,-1,
M8,-1,
ﬂèches,-1,
déses—,-1,
beau—,-1,
singe—,-1,
s’,-1,
"la—

ble",-1,
Trêve,-1,
engag—,-1,
anti—,-1,
geléra1,-1,
mayorat_s’,-1,
exclamaüon,-1,
améri—,-1,
Tête d’Aigle,-1,
Oak,-1,
sauvez—,-1,
5rr,-1,
"II

LE JUGEMENT",-1,
Frauçoise,-1,
déroul—,-1,
souviendrai l,-1,
butﬁes,-1,
"s’écria—
t—elle radieuse",-1,
Bermudez,-1,
transi—,-1,
Reculerais,-1,
grave—,-1,
Les_Delawares,-1,
inquié—,-1,
ARKA\SAS,-1,
Visages pâles ont-—,-1,
eﬁ”aprés,-1,
pays qu’,-1,
Diplomatie,-1,
Cesse,-1,
renon—,-1,
Congrès,-1,
A,-1,
Antiquite,-1,
.—ÆÈÊ—icæœ,-1,
liège,-1,
abomina—,-1,
leﬂ'roi,-1,
ha.—,-1,
consent—,-1,
très—,-1,
"II

L’",-1,
"Ca—
nadine",-1,
Tête d’Aigle 21 no Eusébio,-1,
maître—,-1,
destitu—,-1,
Vali6rs,-1,
sifﬂa,-1,
la manche,-1,
griève—,-1,
Vienne,-1,
&,-1,
Nord,-1,
du gé—,-1,
rue du Rosaire,-1,
"Tête
d’Aigle",-1,
impla—,-1,
oligar—,-1,
m’,-1,
s‘amollir,-1,
Mexico,-1,
Voyez,-1,
cathédrale de Mexico,-1,
e—,-1,
Aigle ﬁt allumer du feu,-1,
fantasy—,-1,
espè—,-1,
d’,-1,
G,-1,
hale—,-1,
c0,-1,
Phébé,-1,
besogne,-1,
Incas,-1,
ar-,-1,
couar—,-1,
Î,-1,
Hier,-1,
Armés,-1,
ln,-1,
MAUDIT,-1,
Cà,-1,
9.bf,-1,
le Voir,-1,
Essayez,-1,
bro—,-1,
attendrisse—,-1,
Turcs,-1,
Demain,-1,
nè—,-1,
priva—,-1,
A1’entrée,-1,
Lannée,-1,
senora,-1,
mignonne,-1,
Cerro,-1,
Ml3,-1,
H,-1,
