text,cluster
Docteur,0
douceur1,0
Créateur,0
Oc,0
CHASSEURS,1
assezlourd,1
Gymnase,1
serleursnoms,1
Leschasseurs,1
gentil—,2
semblaientmet—,2
senti—,2
entiè—,2
sentinel—,2
anti—,2
consent—,2
pressenti—,2
Aiétiﬂ.lti,2
sentra,2
lâ-,2
avaientà,3
enten—,3
SAINT—DENYS,3
atten—,3
enïet,3
hagen—,3
A1’entrée,3
aven—,3
Ken—,3
38vçl,3
Enﬁn,3
s’entr’ouvrirent douce—,3
enﬁd,3
"II

LE JUGEMENT",3
m‘en,3
engag—,3
Simplement,3
trente—,3
reprend—,4
repens—,4
prend—,4
repr—,4
renom—,4
Prends,4
saisis—,5
sais,5
Isa,5
remplis—-,5
I,5
Vais,5
pis—-,5
suis—,5
puis—,5
maison,5
Reculerais,5
paisible—,5
visi—,5
Quisis,5
venaison,5
bris—,5
Ren.nIssan,5
laissons—,5
lais—,5
Visible,5
devais—,5
paris—,5
insist—,5
"États de Durango '
et de Guadalaæw*a",6
piste des jaguars,6
Cerro de la campana,6
golfe de Cali-,6
États de Durango,6
cathédrale de Mexico,6
Guadalaæw*a,6
rivière Rouge,7
vive—,7
VI,7
viole—,7
Divinité,7
Vivement,7
Vivant,7
IV,7
vie—-,7
excessive—,7
Vivaéeté,7
civili—,7
préve—,7
Europe,8
l'Europe,8
peut—,8
Etats Europç_ens,8
l’Europe,8
Ml3,8
Confédération,9
Rations,9
néral,9
confédéra—,9
Les,10
Familles,10
bless—,10
Les_Delawares,10
bles—,10
Naples,10
profondé—,11
pronon—,11
renon—,11
bron—,11
défon—,11
prison—,11
physiono—,11
mignonne,11
bon—-,11
péon,11
Jupiter,12
"de
Jupiter",12
pir,12
Le soleil,13
facile—,13
role,13
Soleil,13
Vieille,13
le soleil,13
lorque le soir,13
le Soleil,13
reille,13
Le Soleil,13
soleil,13
Veillerai,13
piste de la Tête d’Aigle,14
Tête,14
Tête d'Aigle,14
Tête d’Aigle,14
d’,14
H,14
Tête d’ Aigle,14
La Tête d’Aigle,14
"Tête
d’Aigle",14
Tête d’Aigle 21 no Eusébio,14
eﬁ”aprés,15
appr—,15
aper—,15
c0,15
appli—,15
s’appr—,15
appât,15
pressentirl’appr—,15
eû‘approche,15
9.bf,15
A26,16
re—,16
entiére—,16
arrière—,16
frêre,16
maître—,16
légère—,16
contre—,16
dire—,16
reve—,16
quatre—vingts,16
"mâ—
choire",16
hale—,16
Belhumeur,17
ÈU,17
Belhu—,17
Belhumeurl,17
ditBelhumeur,17
—— C’,18
C’,18
L——,18
mons,19
occupons—,19
Sermon,19
consi—,19
Mocksens,19
lons,19
Monté,19
consé—,19
Moyen,20
Moyen Age,20
Visages pâles ont-—,21
Usages,21
"sau—
Pages",21
Carthage,21
Salvator Rosa,21
L‘ÀÎiMAGES,21
Visage,21
timide—,22
cœnavireé,22
avide—,22
évide—,22
-DE,22
rapide—,22
jeun,23
Jeunes,23
—je,23
uma,24
alluma,24
Pumas,24
A,24
détouma,24
MAUDIT,24
Maxi—,24
crit—,25
quit—,25
"quit—
ter",25
.0,25
conduit—,25
"conduit—
sit",25
agit—,25
Antiquite,25
acquiesce—,25
Eh,26
Ehl,26
Eh !,26
trouvez—-,27
Trêve,27
sauvez—,27
retrouve—,27
trou—,27
Les États—Unis,28
États—Unis,28
États—Unis s’,28
État,28
États-Unis,28
nishiunorbay gomez,28
Unis,28
États,28
Giants mexicains,29
camp des Mexicains,29
Mexicains,29
Mexico,29
Mezcal,29
Slt,29
.—ÆÈÊ—icæœ,29
Mexicaine,29
Scotté le'gras,30
äätñl,30
letras,30
Scotté,30
Tuez,31
Turcs,31
Vue,31
TUE,31
suez,31
La Providence,32
Providence,32
la ronde,32
MG,33
NO Eusébio,33
Nô Eusébio,33
"II

L’",34
L’,34
l’,34
l’-,34
Luz l’,34
s’arran—,35
étran—,35
plan—,35
J,35
n’aban—,35
aban—,35
avan—,35
ban—,35
mélan—,35
wigan—,35
ban—-,35
Baht,35
ù36,35
man—-,35
ancê—,36
France,36
ﬁ2,36
Puissance,36
fr,36
La France,36
Français,36
fran—,36
la France,36
esPérance,36
Convaincu,37
convoiîse,37
Vaincue,37
convaicu,37
Tri—,38
"favori—
ble",38
favori—,38
Suscita,39
Tait,39
Italie,39
Cessita,39
j’ai dit,39
Caspita,39
G3PITAINE,39
la fait—,39
Espagnols,40
L‘Allemagne,40
ESpa—,40
ln,40
d’Espagne,40
L‘Espagne,40
Espagne,40
besogne,40
vieux chas—,41
vie?Je,41
Vieux Chêne,41
chas—,41
audacieux—,41
ai-j e bien parlé,42
Ai-,42
aiÏaire,42
Quai-,42
ai-j e,42
j’,43
J’,43
j’ai l’honneur,43
"Cœur

DE L‘ARKANSAS",44
L‘ARkANSAS,44
L‘ARKANSAS,44
L'ABKAN3AS,44
L‘AlKKA‘SAS,44
L‘ABKANSÆ,44
DE L‘ARKANSAS,44
ARKA\SAS,44
L‘ABKAN,44
Arkansas,44
AliKARSAS,44
ARKANSAS5,44
L‘ARKANSAS5,44
causècut,45
sous—,45
réus—,45
caus—,45
refus—,45
brous—,45
haus—,45
Russe jusqu‘au Chinois,45
plus—,45
CIÊnÇn,46
Merci,46
D‘ici,46
75,46
Merced,46
Alger,47
ger,47
Hier,47
roger,47
ge,47
Vertige,47
Ver,47
"dan—
gers",47
obligeât,47
—- O,48
—- Oh !,48
—- C’,48
—- Ooouhl,48
lui—-,48
Commençons,49
commen—,49
emmen—,49
Comment,49
Comen-,49
Combien,49
le Voir,50
dévote—,50
demi—voix,50
vo,50
Voilà,50
vo—,50
volez,50
Voyez,50
Bravo,50
