text,cluster,cluster_corrected
agonie,0,
l‘agonie,0,
magni—,0,
"va—

DE L’ARKANSAS",1,
"Ÿ

DE L’ARKANSAS",1,
"atta—

DE L’ARKANSAS",1,
"Providence

DE L’ARKANSAS",1,
rassur—,2,
surpass—,2,
SUBI‘S,2,
assur—,2,
su1s,2,
suré,2,
Auras,2,
Rassurez—vous,2,
assu—,2,
immédiate—,3,
immédia—,3,
Diator,3,
caus—,4,
plus—,4,
causècut,4,
ln,4,
haus—,4,
Russe jusqu‘au Chinois,4,
australie,4,
aigle,5,
AIGLE,5,
Az‘gle,5,
Aigle,5,
Aigle ﬁt allumer du feu,5,
terre,6,
tète,6,
Derrière,6,
Plateros,6,
Cerro,6,
5rr,6,
terri—,6,
nétrer,6,
Sierra Madre,6,
l‘Angleterre,6,
Adversaire,6,
Angleterre,6,
Ouaktehno,7,
Ouaktehuo,7,
Oak,7,
préfé—,8,
ré—,8,
répu—,8,
mysté—,8,
dé—,8,
réun—,8,
repré—,8,
expé—,8,
retiré—,8,
préoc—,8,
exté—,8,
Est,9,
est—-,9,
SAINT-PRIEST,9,
&,9,
Est—ce,9,
l‘Ouest—,9,
Qu‘est,9,
destitu—,9,
la postes—,9,
Ba—,10,
atta—,10,
a—,10,
A—,10,
Ca—,10,
libéra—,10,
ha—,10,
priva—,10,
proba—,10,
végéta—,10,
tempéra—,10,
intra—,10,
abomina—,10,
fera—,10,
occupa—,10,
ja—,10,
effroya—,10,
strata—,10,
vigoureuse—,11,
vigoureuse—-,11,
breuse,11,
soucieuse—,11,
Syracuse,11,
MG,11,
silencieuse—,11,
feuill—,12,
bouil—,12,
Ill—8,12,
la feuillée,12,
seuil—,12,
Oula,13,
Ou,13,
soup—,13,
sous—,13,
sousﬂant,13,
déroul—,13,
Coulon,13,
éprou—,13,
loux,13,
moule—,13,
Voulu,13,
brous—,13,
ÈU,13,
mouss;x,13,
rivière Rouge,13,
Guadeloupe,13,
Cordoue,13,
Peaux Rouges,13,
Nou,13,
Oui,13,
vou—-,14,
vou—,14,
38vçl,14,
sou—-,14,
cou—-,14,
Hier,15,
ger,15,
Vertige,15,
roger,15,
"dan—
gers",15,
Alger,15,
ge,15,
Ver,15,
s—,16,
ques—,16,
ins—-,16,
class—,16,
réus—,16,
ﬁ2,16,
Abbas—«ad,16,
très—,16,
lors—,16,
vos—,16,
refus—,16,
dépos—,16,
hors—,16,
ù36,17,
281,17,
.,18,
Tuez,18,
Turcs,18,
TUE,18,
Vue,18,
suez,18,
Tri—,19,
incompréhenri—,19,
princi—,19,
acci—,19,
pri—-,19,
prin—,19,
préci—,19,
Imprimerie Êminins‘r Maven,19,
e—,20,
re—,20,
légère—,20,
reve—,20,
entiére—,20,
contre—,20,
dire—,20,
"mâ—
choire",20,
quatre—vingts,20,
maître—,20,
frêre,20,
arrière—,20,
Belhumeur,21,
ditBelhumeur,21,
Belhu—,21,
Belhumeurl,21,
Américaine,22,
Cric,22,
Américaines,22,
Américains,22,
"capi—
taine",22,
Sommes,23,
somme,23,
prome—,23,
Hommes,23,
Femme,23,
Rome,23,
Arrêtez,24,
Hâtez,24,
Partez,24,
arrê—,24,
rêt,24,
H,25,
"de
Jupiter",25,
Jupiter,25,
Usages,26,
Carthage,26,
"sau—
Pages",26,
Visages pâles ont-—,26,
Salvator Rosa,26,
Visage,26,
L‘ÀÎiMAGES,26,
arrivè—,27,
nè—,27,
arrètè—,27,
Arrivés,27,
"au-
tre",28,
L‘autre,28,
au-,28,
Co—,29,
ho—,29,
mélanco—,29,
colo—,29,
A,29,
bro—,29,
no—,29,
gigantes—,30,
mantes,30,
atTrayante,30,
contem—,30,
r. nt},30,
mainte—,30,
U,30,
—- Maintenant,30,
Quarante,30,
maianza,30,
fantasy—,30,
vieuxichef indien,31,
Indien,31,
Diplomatie,31,
souviendrai l,31,
L’Indien,31,
indien—,31,
Indiennes,31,
indienne,31,
cienda,31,
A l’indienne,31,
Indiens,31,
I’indien,31,
pir,32,
éclair—,32,
Miracle,32,
l‘éclat,32,
exclamaüon,32,
clair—,32,
Elzsz‘s,33,
zz‘s —,33,
Quisis,34,
Visible,34,
sais,34,
Vais,34,
bris—,34,
laissons—,34,
saisis—,34,
paris—,34,
devais—,34,
pis—-,34,
Ren.nIssan,34,
maison,34,
puis—,34,
visi—,34,
lais—,34,
Reculerais,34,
suis—,34,
remplis—-,34,
venaison,34,
insist—,34,
Isa,34,
