text,cluster,cluster_corrected
Cœur-Loyal,0,
"Cœur
Laval",0,
Cœur Loyal,0,
ÈU,0,
Le Cœur-Loyal,0,
trouvez—-,1,
Trêve,1,
sauvez—,1,
retrouve—,1,
trou—,1,
k19,1,
princi—,2,
acci—,2,
préci—,2,
pri—-,2,
prin—,2,
incompréhenri—,2,
Imprimerie Êminins‘r Maven,2,
Iii—12,3,
Iii—8,3,
iii—S,3,
‘2v.m—8,3,
Confédération,4,
A,4,
ln,4,
Rations,4,
confédéra—,4,
néral,4,
Tête d’Aigle,5,
Tête d’Aigle 21 no Eusébio,5,
"Tête
d’Aigle",5,
d’,5,
Tête d’ Aigle,5,
Tête,5,
piste de la Tête d’Aigle,5,
Tête d'Aigle,5,
La Tête d’Aigle,5,
sacrﬁer,6,
sacrﬁce,6,
sacr—,6,
H,6,
sacreﬁet,6,
vieuxichef indien,7,
Indien,7,
souviendrai l,7,
Diplomatie,7,
indien—,7,
L’Indien,7,
Indiennes,7,
indienne,7,
I’indien,7,
cienda,7,
Indiens,7,
A l’indienne,7,
prome—,8,
prodi—,8,
prof—,8,
prodigué—,8,
l’-,9,
l’,9,
L’,9,
"II

L’",9,
Luz l’,9,
trois—,10,
Frauçoise,10,
Trois,10,
leﬂ'roi,10,
trot,10,
trop—,10,
provisoire—,10,
Sois,10,
occupons—,11,
Monté,11,
mons,11,
consi—,11,
Sermon,11,
consé—,11,
Mocksens,11,
lons,11,
jeun,12,
—je,12,
Jeunes,12,
un-8,12,
Babillard,13,
Babillard s’,13,
Aguilar,13,
Babillard n’,13,
abat—,13,
Babil-,13,
Habitués,13,
Cordillères,13,
singe—,14,
ge—,14,
e—,14,
age—,14,
ge,14,
juge—,14,
transi—,15,
vrai—,15,
prai—,15,
prai11es,15,
fai—-,15,
eﬂ‘ray,15,
bi—,15,
aveu—,16,
beau—,16,
Eu—,16,
répu—,16,
lieu—,16,
l’Europe,17,
l'Europe,17,
Europe,17,
Î,17,
Etats Europç_ens,17,
peut—,17,
peuple—,17,
eﬁ”aprés,18,
appr—,18,
pressentirl’appr—,18,
s’appr—,18,
Cà,18,
eû‘approche,18,
appli—,18,
aper—,18,
appât,18,
Slt,18,
Docteur,19,
douceur1,19,
Créateur,19,
Oc,19,
Giants mexicains,20,
.—ÆÈÊ—icæœ,20,
Mexicains,20,
Mexico,20,
G,20,
camp des Mexicains,20,
Mezcal,20,
Mexicaine,20,
Guadeloupe,21,
Oula,21,
déroul—,21,
Ou,21,
rivière Rouge,21,
moule—,21,
éprou—,21,
loux,21,
Cordoue,21,
mouss;x,21,
soup—,21,
Nou,21,
sousﬂant,21,
Coulon,21,
Tout,21,
Oui,21,
occupa—,22,
libéra—,22,
abomina—,22,
a—,22,
ha—,22,
ja—,22,
priva—,22,
végéta—,22,
Ba—,22,
fera—,22,
A—,22,
tempéra—,22,
proba—,22,
intra—,22,
strata—,22,
effroya—,22,
atta—,22,
voya—,22,
Ca—,22,
Ai-,23,
ai-j e bien parlé,23,
gaie—,23,
Quai-,23,
ai-j e,23,
aiÏaire,23,
Oak,24,
Ouaktehuo,24,
Ouaktehno,24,
mar—,25,
martyrs—,25,
ar-,25,
couar—,25,
Marlene,25,
malheur—,25,
débar—,25,
r—,25,
marmara,25,
Rio Gila,26,
Bio Gila,26,
"A gui-
lar",26,
feuill—,27,
seuil—,27,
bouil—,27,
la feuillée,27,
Ill—8,27,
"circonstance—

330 LES TR",28,
"fran—

302 LES",28,
Les Lancers,28,
circonstance—,28,
geléra1,29,
WRANGEL,29,
sang—,29,
Durango,29,
vieux chas—,30,
audacieux—,30,
vie?Je,30,
chas—,30,
Vieux Chêne,30,
"Ca—
nadine",31,
campana,31,
Canadien,31,
Canadienne,31,
payshik artwwaay winnie tercushenan,31,
ganado,31,
—— C’,32,
U,32,
C’,32,
L——,32,
ESpa—,33,
&,33,
Espagnols,33,
L‘Espagne,33,
Espagne,33,
besogne,33,
L‘Allemagne,33,
d’Espagne,33,
38vçl,33,
Scotté le'gras,34,
letras,34,
Scotté,34,
brous—,35,
caus—,35,
Russe jusqu‘au Chinois,35,
Où,35,
causècut,35,
réus—,35,
sous—,35,
refus—,35,
australie,35,
haus—,35,
Visages pâles ont-—,36,
L‘ÀÎiMAGES,36,
Usages,36,
"sau—
Pages",36,
Carthage,36,
Visage,36,
Salvator Rosa,36,
caba—,37,
hale—,37,
Caballero,37,
probable—,37,
caballero—,37,
calle del Rosario,37,
Cesse,38,
resse—,38,
presse—,38,
attendrisse—,38,
mugisse—,38,
Pres,38,
empresse—,38,
ressent—,38,
expres—,38,
convoiîse,39,
convaicu,39,
Convaincu,39,
Ml3,39,
Vaincue,39,
ù36,39,
class—,40,
sifﬂa,40,
Assis,40,
Assiniboz‘s,40,
Russie,40,
suisse,40,
impassible—,40,
Mississipi,40,
avide—,41,
timide—,41,
rapide—,41,
évide—,41,
-DE,41,
cœnavireé,41,
Bafaël jusqu’,42,
Bafaël,42,
Rafaël,42,
manche,43,
la manche,43,
Romanches,43,
Comanches s’,43,
Romanche,43,
Les Romanches,43,
piste des Comanches,43,
Comanches,43,
Roman-,43,
"Roman—
ches",43,
Comanche,43,
Les Comanches,43,
Les_Delawares,44,
Les,44,
Familles,44,
Naples,44,
bles—,44,
bless—,44,
immédiate—,45,
Diator,45,
immédia—,45,
n’,46,
Nul n’,46,
hacienda del Milagro,47,
"hacienda del
Milagro",47,
Albacete,48,
Cette,48,
hutte,48,
Mettez,48,
Egypte,48,
exclamaüon,49,
éclair—,49,
l‘éclat,49,
pir,49,
clair—,49,
Miracle,49,
la France,50,
La France,50,
fran—,50,
France,50,
Français,50,
Puissance,50,
esPérance,50,
fr,50,
ancê—,50,
Aigle ﬁt allumer du feu,51,
AIGLE,51,
Aigle,51,
J,51,
h51,51,
Az‘gle,51,
aigle,51,
Reculerais,52,
bris—,52,
Vais,52,
insist—,52,
visi—,52,
devais—,52,
maison,52,
suis—,52,
saisis—,52,
remplis—-,52,
venaison,52,
tisfaît,52,
Ren.nIssan,52,
lais—,52,
Visible,52,
puis—,52,
paris—,52,
laissons—,52,
Isa,52,
Quisis,52,
paisible—,52,
sais,52,
pis—-,52,
cathédrale de Mexico,53,
Guadalaæw*a,53,
golfe de Cali-,53,
"États de Durango '
et de Guadalaæw*a",53,
États de Durango,53,
Cerro de la campana,53,
piste des jaguars,53,
le soleil,54,
Soleil,54,
c0,54,
le Soleil,54,
Vieille,54,
Veillerai,54,
Le soleil,54,
reille,54,
soleil,54,
role,54,
lorque le soir,54,
facile—,54,
Le Soleil,54,
mélanco—,55,
no—,55,
bro—,55,
Co—,55,
ho—,55,
colo—,55,
A26,55,
Phébé,56,
philo—,56,
philoso—,56,
so—,56,
Vue,57,
suez,57,
TUE,57,
Turcs,57,
Tuez,57,
reﬂet bleuâtres,58,
reﬂet,58,
reti—,58,
remet—,58,
reto—,58,
maître—,59,
entiére—,59,
dire—,59,
re—,59,
frêre,59,
reve—,59,
"mâ—
choire",59,
contre—,59,
quatre—vingts,59,
arrière—,59,
légère—,59,
surpass—,60,
su1s,60,
rassur—,60,
Auras,60,
Rassurez—vous,60,
assur—,60,
suré,60,
assu—,60,
au-,61,
"au-
tre",61,
L‘autre,61,
sour—,62,
pour—,62,
tour—,62,
tourment—,62,
parcour—,62,
mur—,62,
four—,62,
bon—-,63,
prison—,63,
renon—,63,
péon,63,
mignonne,63,
pronon—,63,
défon—,63,
bron—,63,
physiono—,63,
profondé—,63,
Cessita,64,
la fait—,64,
j’ai dit,64,
Caspita,64,
Suscita,64,
Tait,64,
Italie,64,
G3PITAINE,64,
Américains,65,
Cric,65,
