text,cluster,cluster_corrected
Vert de gris,0,
agonie,0,
"va—

DE L’ARKANSAS",0,
gaie—,0,
chot,0,
Hier,0,
C’,0,
Le Cœur-Loyal,0,
atten—,0,
pays qu’,0,
rassur—,0,
vo—,0,
Sommes,0,
G,0,
Ba—,0,
mugisse—,0,
enﬁd,0,
ressent—,0,
n’,0,
MB,0,
Rations,0,
mornes,0,
piste de la Tête d’Aigle,0,
immédiate—,0,
Oula,0,
caus—,0,
H,0,
gigantes—,0,
La Tête d’Aigle,0,
atta—,0,
aigle,0,
indompta—,0,
préfé—,0,
Tri—,0,
demanda-til,0,
sour—,0,
l‘agonie,0,
Essayez,0,
.,0,
alïaires,0,
résolu—,0,
terre,0,
prison—,0,
Ouaktehno,0,
ré—,0,
Vienne,0,
Est,0,
e—,0,
letras,0,
—- Oh !,0,
lil-12,0,
"II

L’",0,
a—,0,
AIGLE,0,
MAUDIT,0,
La Havane,0,
vigoureuse—,0,
aven—,0,
chili,0,
mur—,0,
r—,0,
semblaientmet—,0,
tète,0,
L'ABKAN3AS,0,
"possé—
daient",0,
feuill—,0,
Ou,0,
vou—-,0,
gie,0,
vigoureuse—-,0,
ger,0,
répu—,0,
s—,0,
ù36,0,
Tête d’Aigle 21 no Eusébio,0,
conﬁnée,0,
ont—,0,
Durango,0,
échan—,0,
circonstance—,0,
appli—,0,
pir,0,
bless—,0,
"Cœur

DE L‘ARKANSAS",0,
immédia—,0,
regard—,0,
incompréhenri—,0,
l'Amérique du Sud,0,
bi—,0,
Tuez,0,
chagrin—,0,
Apaches,0,
plus—,0,
"hé-
las!",0,
Comanche,0,
CIÊnÇn,0,
"palais
qu’",0,
Bafaël jusqu’,0,
préve—,0,
Amérique du Nord,0,
imper—,0,
Quisis,0,
impla—,0,
Pé-,0,
Comment,0,
immé—,0,
princi—,0,
réel—,0,
Divinité,0,
innom—,0,
Aiétiﬂ.lti,0,
L‘ABKAN,0,
Visible,0,
re—,0,
acci—,0,
Belhumeur,0,
Américaine,0,
somme,0,
Arrêtez,0,
Mexique,0,
campana,0,
entraîne—,0,
ha.—,0,
causècut,0,
grotte,0,
magni—,0,
mysté—,0,
provisoire—,0,
cara—,0,
"de
Jupiter",0,
"for—
tin",0,
in-l2,0,
ditBelhumeur,0,
légère—,0,
timide—,0,
Passé,0,
Usages,0,
un-8,0,
Bermudez,0,
sais,0,
pri—-,0,
Scotté,0,
Blancs,0,
dé—,0,
A—,0,
rue du Rosaire,0,
États—Unis s’,0,
Mocksens,0,
Vais,0,
Ca—,0,
l‘infra-,0,
palais qu’,0,
surpass—,0,
Luz l’,0,
peut—,0,
IV,0,
soup—,0,
Chinois,0,
surveill—,0,
arrivè—,0,
ques—,0,
m‘en,0,
s’appr—,0,
"au-
tre",0,
Vivaéeté,0,
Lorsqu‘on,0,
k19,0,
sous—,0,
Î,0,
fai—-,0,
prin—,0,
vieuxichef indien,0,
dévote—,0,
étran—,0,
Les Romanches,0,
eﬁ”aprés,0,
75,0,
grave—,0,
breuse,0,
bris—,0,
demi—voix,0,
SUBI‘S,0,
Arkansas,0,
obligeât,0,
Moyen Age,0,
ins—-,0,
Lannée,0,
Co—,0,
Puissance,0,
Albacete,0,
trot,0,
Vieille,0,
A1’entrée,0,
mantes,0,
prome—,0,
Derrière,0,
Ouaktehuo,0,
Indien,0,
rési—,0,
éclair—,0,
Sois,0,
la fait—,0,
consé—,0,
Iéguer,0,
Babillard s’,0,
recomman—,0,
rue de I‘Ahl,0,
Yankees,0,
Victimes,0,
Palm‘es,0,
Hâtez,0,
repr—,0,
ho—,0,
consi—,0,
Jeunes,0,
laissons—,0,
atTrayante,0,
s‘cadres-,0,
Sonore,0,
Armés,0,
.—ÆÈÊ—icæœ,0,
nè—,0,
Elzsz‘s,0,
saisis—,0,
grotte du vert de gris,0,
SAINT—DENYS,0,
contem—,0,
marmara,0,
grand’peine,0,
sang—,0,
ar-,0,
Les Lancers,0,
Az‘gle,0,
libéra—,0,
vo,0,
"A gui-
lar",0,
Trois,0,
résis—,0,
ha—,0,
piste des Comanches,0,
class—,0,
vieux chas—,0,
sousﬂant,0,
La France,0,
tisfaît,0,
disra—,0,
État de Sonora,0,
"percepti—
bles",0,
paris—,0,
demanda—,0,
Tête d’ Aigle,0,
so—,0,
réus—,0,
Quels,0,
m—12,0,
ac—,0,
est—-,0,
Pas,0,
parfaite—,0,
Rio Gila,0,
compl—,0,
Prends,0,
améri—,0,
confédéra—,0,
role,0,
anti—,0,
jeun,0,
"Roman—
ches",0,
eû‘approche,0,
expres—,0,
hale—,0,
renom—,0,
reﬂet,0,
réelle—,0,
G“£PUBLI,0,
Veillerai,0,
insu—,0,
ge—,0,
viole—,0,
murmu—,0,
agit—,0,
Tâchez,0,
oligar—,0,
assur—,0,
s’,0,
guer-,0,
Utique,0,
lieu—,0,
r. nt},0,
L‘Espagne,0,
Diplomatie,0,
chine,0,
"Palais et
Apaches",0,
malheur—,0,
appât,0,
appr—,0,
mélanco—,0,
interrog—,0,
Assiniboz‘s,0,
Grand Chef des,0,
couar—,0,
D‘ici,0,
—je,0,
Merci,0,
Amérique du Sud,0,
sein—,0,
reve—,0,
281,0,
Vipères,0,
Es,0,
Où,0,
"la—

ble",0,
Roman-,0,
trap—,0,
Délicate,0,
Parfaitement,0,
SAINT-PRIEST,0,
Confédération,0,
le Voir,0,
camp des Mexicains,0,
Baht,0,
Plateros,0,
"géné—
ral",0,
océan Pariﬁ-,0,
"s’écria—
t—elle radieuse",0,
Comen-,0,
lit—12,0,
