cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
0,re—,gaie—,contre—,maître—,reve—,dire—,quatre—vingts,légère—,frêre,"mâ—
choire",hale—,arrière—,entiére—,,,,,,,,,,
1,agonie,l‘agonie,magni—,,,,,,,,,,,,,,,,,,,,
2,ger,obligeât,Vertige,liège,Ver,Hier,"dan—
gers",roger,.0,Alger,,,,,,,,,,,,,
3,Ou,moule—,mouss;x,Peaux Rouges,Tout,Oula,Nou,Guadeloupe,déroul—,loux,Voulu,Cordoue,sousﬂant,Coulon,soup—,Oui,,,,,,,
4,Tâchez,cher,cher—,ﬂèches,Apaches,Chercher,machete,torche,Hermosillo,enchevê—,chot,,,,,,,,,,,,
5,résis—,résolu—,rési—,"résis—
ter",,,,,,,,,,,,,,,,,,,
6,senti—,anti—,pressenti—,entiè—,r. nt},semblaientmet—,sentinel—,sentra,Aiétiﬂ.lti,gentil—,consent—,,,,,,,,,,,,
7,recomman—,recon—,reconnaî—,conﬁnée,ù36,Slt,con—-,reconnu—,,,,,,,,,,,,,,,
8,mysté—,ré—,S,Î,dé—,préfé—,repré—,exté—,réun—,préoc—,retiré—,,,,,,,,,,,,
9,Ouaktehuo,Oak,Ouaktehno,,,,,,,,,,,,,,,,,,,,
10,Indien,I’indien,Indiens,Diplomatie,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,souviendrai l,indien—,cienda,,,,,,,,,,,
11,ar-,gard,gal,Regardez,regard—,Pardieul,Gardez,Ml3,,,,,,,,,,,,,,,
12,ban—-,ban—,Baht,avan—,mélan—,n’aban—,s’arran—,man—-,wigan—,étran—,aban—,plan—,,,,,,,,,,,
13,l‘on,L‘on,Lorsqu‘on,L‘lÿg,,,,,,,,,,,,,,,,,,,
14,Bafaël,Bafaël jusqu’,38vçl,Rafaël,9.bf,,,,,,,,,,,,,,,,,,
15,reprend—,renom—,Prends,repr—,repens—,prend—,,,,,,,,,,,,,,,,,
16,défon—,physiono—,pronon—,renon—,profondé—,prison—,bon—-,bron—,mignonne,,,,,,,,,,,,,,
17,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,,,,,,,,
18,selle,"s’écria—
t—elle radieuse",seîl,Folle,—elle,réelle—,bois—chandelle,,,,,,,,,,,,,,,,
19,respectueuse—,respect—,alfectueuse—,,,,,,,,,,,,,,,,,,,,
20,la feuillée,seuil—,bouil—,feuill—,Ill—8,,,,,,,,,,,,,,,,,,
21,Ca—,strata—,a—,Ba—,libéra—,A—,proba—,ha—,abomina—,fera—,végéta—,effroya—,voya—,égra—,atta—,ja—,priva—,occupa—,tempéra—,,,,
22,Merced,Merci,G,CIÊnÇn,mer Noire,D‘ici,,,,,,,,,,,,,,,,,
23,États—Unis,États-Unis,Unis,État,États—Unis s’,nishiunorbay gomez,États,Les États—Unis,,,,,,,,,,,,,,,
24,donne—,ﬁt Kennedy,enne—,événe—,Vienne,k19,entraîne—,,,,,,,,,,,,,,,,
25,L‘ABKAN,Arkansas,L'ABKAN3AS,L‘ARKANSAS,L‘ABKANSÆ,ARKANSAS5,"Cœur

DE L‘ARKANSAS",L‘ARKANSAS5,ÈU,L‘AlKKA‘SAS,DE L‘ARKANSAS,AliKARSAS,L‘ARkANSAS,ARKA\SAS,,,,,,,,,
26,occupons—,mons,Sermon,Monté,lons,Mocksens,consé—,consi—,,,,,,,,,,,,,,,
27,arrê—,rêt,M8,Arrêtez,Hâtez,Partez,,,,,,,,,,,,,,,,,
28,"palais
qu’",Palais,Anglais,Laisse,"Palais et
Apaches",palan—,palais qu’,m’,,,,,,,,,,,,,,,
29,Combien,commen—,Commençons,Comment,Comen-,emmen—,,,,,,,,,,,,,,,,,
30,ins—-,s—,plus—,déses—,vos—,hors—,lors—,réus—,sous—,Abbas—«ad,dépos—,très—,,,,,,,,,,,
31,écoutez—,s’écoula,Écoutez,décou—,,,,,,,,,,,,,,,,,,,
32,Usages,Visages pâles ont-—,L‘ÀÎiMAGES,Salvator Rosa,"sau—
Pages",Carthage,Visage,,,,,,,,,,,,,,,,
33,reti—,reﬂet,eﬂ‘ray,reto—,remet—,reﬂet bleuâtres,,,,,,,,,,,,,,,,,
34,l‘éclat,éclair—,clair—,Miracle,exclamaüon,pir,,,,,,,,,,,,,,,,,
35,Eh,Ehl,Eh !,,,,,,,,,,,,,,,,,,,,
36,"de
Jupiter",Jupiter,J,,,,,,,,,,,,,,,,,,,,
37,Avez,Venez,souVenez,Venue,,,,,,,,,,,,,,,,,,,
38,silencieuse—,vigoureuse—,Syracuse,vigoureuse—-,soucieuse—,breuse,,,,,,,,,,,,,,,,,
39,Pé-,pép‘an,pée,Sauvée,péon,mée,expé—,,,,,,,,,,,,,,,,
40,n’,Nul n’,,,,,,,,,,,,,,,,,,,,,
41,sonora heureuse,État de Sonora,H,Sonora,mayorat_s’,Nord,Sonore,Ghimborazo,senora,honora—,,,,,,,,,,,,,
