cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,vou—-,cou—-,éprou—,Voulu,vou—,sou—-,,,,,,,,,,,,,,,,
1,Sommes,Femme,Rome,Hommes,somme,,,,,,,,,,,,,,,,,
2,respectueuse—,alfectueuse—,G,respect—,,,,,,,,,,,,,,,,,,
3,La Providence,Providence,la ronde,,,,,,,,,,,,,,,,,,,
4,compa—,Compagnon,combat—,com—-,compl—,impa—,compléte—,Accompagnera,indompta—,,,,,,,,,,,,,
5,Docteur,Créateur,Oc,douceur1,,,,,,,,,,,,,,,,,,
6,reprend—,repens—,repr—,Prends,prend—,renom—,,,,,,,,,,,,,,,,
7,Iii—8,‘2v.m—8,Iii—12,iii—S,k19,,,,,,,,,,,,,,,,,
8,Canadien,ganado,payshik artwwaay winnie tercushenan,Canadienne,campana,"Ca—
nadine",,,,,,,,,,,,,,,,
9,Indien,L’Indien,indienne,Indiens,souviendrai l,A l’indienne,I’indien,vieuxichef indien,indien—,Indiennes,cienda,Diplomatie,,,,,,,,,,
10,A—,proba—,effroya—,voya—,atta—,libéra—,priva—,strata—,ha—,ja—,Ca—,a—,tempéra—,végéta—,Ba—,occupa—,fera—,,,,,
11,Caballero,probable—,Mezcal,calle del Rosario,caba—,caballero—,,,,,,,,,,,,,,,,
12,"circonstance—

330 LES TR","fran—

302 LES",Les Lancers,Slt,circonstance—,,,,,,,,,,,,,,,,,
13,rue du Rosaire,grotte du vert de gris,rue de I‘Ahl,Vert de gris,grotte,,,,,,,,,,,,,,,,,
14,j’,J’,Ml3,,,,,,,,,,,,,,,,,,,
15,chili,lil—12,lil-12,MG,lit—12,m—12,ici—12,,,,,,,,,,,,,,,
16,re—,"mâ—
choire",légère—,gaie—,quatre—vingts,frêre,entiére—,arrière—,maître—,contre—,reve—,e—,dire—,,,,,,,,,
17,Arrêtez,arrê—,H,rêt,Partez,Hâtez,,,,,,,,,,,,,,,,
18,possé—,POST-FACE,"possé—
daient",poss—,dissé—,,,,,,,,,,,,,,,,,
19,no—,Co—,ho—,bro—,A,colo—,mélanco—,,,,,,,,,,,,,,,
20,Elzsz‘s,zz‘s —,.0,,,,,,,,,,,,,,,,,,,
21,liège,ger,Ver,"dan—
gers",Hier,Alger,Vertige,J,roger,,,,,,,,,,,,,
22,Tuez,suez,Turcs,Vue,TUE,I,,,,,,,,,,,,,,,,
23,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bois—chandelle,seîl,Folle,,,,,,,,,,,,,,,
24,oeil—,L——,surveill—,oeil,l—,ilfr,meil—,,,,,,,,,,,,,,,
25,Î,échan—,chan—,ha.—,La Havane,chagrin—,enchan—,,,,,,,,,,,,,,,
26,WRANGEL,geléra1,Durango,sang—,,,,,,,,,,,,,,,,,,
27,peut—,Europe,peuple—,l’Europe,l'Europe,Etats Europç_ens,,,,,,,,,,,,,,,,
28,australie,Russe jusqu‘au Chinois,caus—,causècut,plus—,réus—,sous—,281,refus—,haus—,,,,,,,,,,,,
