cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0,agonie,l‘agonie,magni—,,,,,,,,,,,,,,,,,,,
1,"va—

DE L’ARKANSAS","Ÿ

DE L’ARKANSAS","atta—

DE L’ARKANSAS","Providence

DE L’ARKANSAS",,,,,,,,,,,,,,,,,,
2,rassur—,surpass—,SUBI‘S,assur—,su1s,suré,Auras,Rassurez—vous,assu—,,,,,,,,,,,,,
3,immédiate—,immédia—,Diator,,,,,,,,,,,,,,,,,,,
4,caus—,plus—,causècut,ln,haus—,Russe jusqu‘au Chinois,australie,,,,,,,,,,,,,,,
5,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,,,,,,,,,,,,,,,,,
6,terre,tète,Derrière,Plateros,Cerro,5rr,terri—,nétrer,Sierra Madre,l‘Angleterre,Adversaire,Angleterre,,,,,,,,,,
7,Ouaktehno,Ouaktehuo,Oak,,,,,,,,,,,,,,,,,,,
8,préfé—,ré—,répu—,mysté—,dé—,réun—,repré—,expé—,retiré—,préoc—,exté—,,,,,,,,,,,
9,Est,est—-,SAINT-PRIEST,&,Est—ce,l‘Ouest—,Qu‘est,destitu—,la postes—,,,,,,,,,,,,,
10,Ba—,atta—,a—,A—,Ca—,libéra—,ha—,priva—,proba—,végéta—,tempéra—,intra—,abomina—,fera—,occupa—,ja—,effroya—,strata—,,,,
11,vigoureuse—,vigoureuse—-,breuse,soucieuse—,Syracuse,MG,silencieuse—,,,,,,,,,,,,,,,
12,feuill—,bouil—,Ill—8,la feuillée,seuil—,,,,,,,,,,,,,,,,,
13,Oula,Ou,soup—,sous—,sousﬂant,déroul—,Coulon,éprou—,loux,moule—,Voulu,brous—,ÈU,mouss;x,rivière Rouge,Guadeloupe,Cordoue,Peaux Rouges,Nou,Oui,,
14,vou—-,vou—,38vçl,sou—-,cou—-,,,,,,,,,,,,,,,,,
15,Hier,ger,Vertige,roger,"dan—
gers",Alger,ge,Ver,,,,,,,,,,,,,,
16,s—,ques—,ins—-,class—,réus—,ﬁ2,Abbas—«ad,très—,lors—,vos—,refus—,dépos—,hors—,,,,,,,,,
17,ù36,281,,,,,,,,,,,,,,,,,,,,
18,.,Tuez,Turcs,TUE,Vue,suez,,,,,,,,,,,,,,,,
19,Tri—,incompréhenri—,princi—,acci—,pri—-,prin—,préci—,Imprimerie Êminins‘r Maven,,,,,,,,,,,,,,
20,e—,re—,légère—,reve—,entiére—,contre—,dire—,"mâ—
choire",quatre—vingts,maître—,frêre,arrière—,,,,,,,,,,
21,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,,,,,,,,,,,,,,,,,,
22,Américaine,Cric,Américaines,Américains,"capi—
taine",,,,,,,,,,,,,,,,,
23,Sommes,somme,prome—,Hommes,Femme,Rome,,,,,,,,,,,,,,,,
24,Arrêtez,Hâtez,Partez,arrê—,rêt,,,,,,,,,,,,,,,,,
25,H,"de
Jupiter",Jupiter,,,,,,,,,,,,,,,,,,,
26,Usages,Carthage,"sau—
Pages",Visages pâles ont-—,Salvator Rosa,Visage,L‘ÀÎiMAGES,,,,,,,,,,,,,,,
27,arrivè—,nè—,arrètè—,Arrivés,,,,,,,,,,,,,,,,,,
28,"au-
tre",L‘autre,au-,,,,,,,,,,,,,,,,,,,
29,Co—,ho—,mélanco—,colo—,A,bro—,no—,,,,,,,,,,,,,,,
30,gigantes—,mantes,atTrayante,contem—,r. nt},mainte—,U,—- Maintenant,Quarante,maianza,fantasy—,,,,,,,,,,,
31,vieuxichef indien,Indien,Diplomatie,souviendrai l,L’Indien,indien—,Indiennes,indienne,cienda,A l’indienne,Indiens,I’indien,,,,,,,,,,
32,pir,éclair—,Miracle,l‘éclat,exclamaüon,clair—,,,,,,,,,,,,,,,,
33,Elzsz‘s,zz‘s —,,,,,,,,,,,,,,,,,,,,
34,Quisis,Visible,sais,Vais,bris—,laissons—,saisis—,paris—,devais—,pis—-,Ren.nIssan,maison,puis—,visi—,lais—,Reculerais,suis—,remplis—-,venaison,insist—,Isa,paisible—
35,Vert de gris,grotte,rue du Rosaire,rue de I‘Ahl,grotte du vert de gris,,,,,,,,,,,,,,,,,
36,vo—,dévote—,demi—voix,vo,le Voir,Voilà,voya—,Bravo,volez,,,,,,,,,,,,,
37,provisoire—,trot,Sois,Trois,leﬂ'roi,c0,Frauçoise,trois—,trop—,,,,,,,,,,,,,
38,résolu—,rési—,résis—,"résis—
ter",,,,,,,,,,,,,,,,,,
39,vieux chas—,Vieux Chêne,audacieux—,vie?Je,chas—,,,,,,,,,,,,,,,,,
40,"hé-
las!",Passé,Pas,Gymnase,pasto,"Buf-
faso",,,,,,,,,,,,,,,,
41,gaie—,parfaite—,Parfaitement,subite—,Faites,,,,,,,,,,,,,,,,,
42,Jeunes,jeun,—je,,,,,,,,,,,,,,,,,,,
43,reﬂet,remet—,reti—,J,reto—,reﬂet bleuâtres,,,,,,,,,,,,,,,,
44,obligeât,ge—,juge—,age—,singe—,,,,,,,,,,,,,,,,,
45,appli—,s’appr—,eﬁ”aprés,eû‘approche,appât,appr—,pressentirl’appr—,,,,,,,,,,,,,,,
46,CIÊnÇn,D‘ici,Merci,mer Noire,Merced,,,,,,,,,,,,,,,,,
47,mornes,Essayez,alïaires,Yankees,Victimes,Palm‘es,s‘cadres-,Vipères,Es,déses—,butﬁes,Études,acquiesce—,espè—,États Barbaresques,Eshis,,,,,,
48,Rations,confédéra—,Confédération,néral,,,,,,,,,,,,,,,,,,
