cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129
-1,Guadeloupe,nishiunorbay gomez,préfé—,rue du Rosaire,Î,recomman—,Habitués,malheur—,r. nt},reto—,résolu—,Az‘gle,beau—,pays qu’,peut—,Phébé,"II

L’",serleursnoms,s’arran—,Les_Delawares,gie,ho—,destitu—,Albacete,besogne,ha.—,assezlourd,engag—,.—ÆÈÊ—icæœ,transi—,la—,améri—,ré—,geléra1,appli—,préci—,atta—,AliKARSAS,impla—,ganado,Études,L‘AlKKA‘SAS,payshik artwwaay winnie tercushenan,l‘infra-,r—,Unis,Coulon,griève—,tisfaît,Ken—,"Cœur

DE L‘ARKANSAS",Veloppa,Yankees,hutte,"dan—
gers",maître—,MAUDIT,Venue,com—-,espè—,"Buf-
faso",Oak,d’,mornes,cathédrale de Mexico,Imprimerie Êminins‘r Maven,souviendrai l,Les Lancers,ARKA\SAS,Vienne,anti—,Turcs,Essayez,acquiesce—,leﬂ'roi,lorque le soir,dénoû—,appât,événe—,Reculerais,remet—,ﬂèches,Russie,Bermudez,Oc,contre—,Nord,végéta—,A l’indienne,plongé—,États Barbaresques,très—,Voilà,ﬁt Kennedy,moule—,exclamaüon,mignonne,butﬁes,DE L‘ARKANSAS,Mexico,un-8,machete,préve—,vieuxichef indien,ler,déses—,Auras,préoc—,inquié—,douceur1,loux,Tout,reve—,Tête,enïet,Vali6rs,Peinture,C’,consent—,Cerro,indompta—,Victimes,IV,tourment—,Congrès,"Ca—
nadine",couar—,grave—,Diplomatie,Cesse
0,.0,J,75,U,m’,38vçl,S,ÈU,c0,Ml3,I,ﬁ2,9.bf,ln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,281,h51,k19,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,&,A,ù36,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Cà,A26,Où,MG,äätñl,M8,.,lâ-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Rio Gila,Bio Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Québec,Belhumeur,ditBelhumeur,Belhumeurl,Belhu—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"de
Jupiter",Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,l‘agonie,agonie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
