cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134
-1,défon—,civili—,recomman—,Frauçoise,ln,ré—,moule—,l‘infra-,ﬁt Kennedy,Délicate,Aigle ﬁt allumer du feu,Trêve,lorque le soir,Ken—,anti—,Baht,grave—,Oak,sang—,Études,Albacete,butﬁes,Voilà,ha.—,Vienne,États Barbaresques,maianza,Vali6rs,sifﬂa,Hier,contre—,leﬂ'roi,"Ca—
nadine",transi—,payshik artwwaay winnie tercushenan,Armés,Unis,maître—,dénoû—,la—,préfé—,ler,Diplomatie,chili,nè—,C’,Reculerais,le Voir,tisfaît,Les_Delawares,serleursnoms,Eh !,D‘ici,s’arran—,r. nt},besogne,ho—,Sois,"Cœur

DE L‘ARKANSAS",Peinture,rue du Rosaire,A l’indienne,Es,"Buf-
faso",améri—,reve—,préve—,pays qu’,IV,préoc—,reto—,Anglais,eﬁ”aprés,ﬂèches,Cesse,L‘AlKKA‘SAS,destitu—,Eshis,cœnavireé,couar—,Nord,Mexico,demi—voix,nishiunorbay gomez,Phébé,Mocksens,provisoire—,DE L‘ARKANSAS,cathédrale de Mexico,impla—,remet—,ganado,douceur1,gie,machete,loux,qu’,Russie,végéta—,MAUDIT,vieuxichef indien,acquiesce—,souviendrai l,AliKARSAS,"II

LE JUGEMENT",Habitués,exclamaüon,torche,atta—,Imprimerie Êminins‘r Maven,gentil—,plongé—,Az‘gle,espè—,priva—,Venue,Auras,Yankees,incompréhenri—,d’,Bermudez,consent—,"II

L’",hutte,mignonne,Coulon,assezlourd,Tête,soup—,tourment—,ARKA\SAS,Turcs,hale—,rm,geléra1
0,75,.,ﬁ2,&,lâ-,A,m’,J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Où,Cà,h51,I,äätñl,9.bf,.0,Ml3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,S,Î,281,M8,G,H,A26,c0,38vçl,ù36,MG,k19,ÈU,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bio Gila,Rio Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Québec,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,agonie,l‘agonie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"de
Jupiter",Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CIÊnÇn,Mezcal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
