text,cluster,cluster_corrected
"sau—
Pages",0,
J,0,
L‘ÀÎiMAGES,0,
Sauvée,0,
chot,0,
Oak,1,
puis—,1,
remplis—-,1,
suis—,1,
a—,1,
pis—-,1,
bris—,1,
C’,1,
trouvez—-,2,
sauvez—,2,
L‘lÿg,2,
colo—,2,
trou—,2,
retrouve—,2,
souVenez,2,
Apaches,3,
machete,3,
ﬂèches,3,
Cessita,4,
excessive—,4,
Cesse,4,
Essayez,4,
Suscita,4,
conﬁnée,5,
contem—,5,
Congrès,5,
su1s,5,
Américaine,6,
Américaines,6,
Américains,6,
améri—,6,
Pé-,6,
payshik artwwaay winnie tercushenan,7,
AUBENAS,7,
Eshis,7,
reconnu—,8,
d’,8,
recomman—,8,
reconnaî—,8,
recon—,8,
rivière Rouge,9,
Derrière,9,
Peaux Rouges,9,
Babillard n’,10,
Babillard,10,
Babil-,10,
Babillard s’,10,
répu—,11,
Répondez,11,
répin—,11,
Scotté le'gras,12,
letras,12,
VI,12,
Scotté,12,
Auras,12,
océan Pariﬁ-,13,
lil-12,13,
Pardieul,13,
paris—,13,
Pariﬁque,13,
Partez,13,
mugisse—,14,
IV,14,
suisse,14,
Laisse,14,
attendrisse—,14,
Tête d’Aigle,15,
Tête,15,
Tête d'Aigle,15,
La Tête d’Aigle,15,
Tête d’Aigle 21 no Eusébio,15,
piste de la Tête d’Aigle,15,
Tête d’ Aigle,15,
"Tête
d’Aigle",15,
reve—,16,
préve—,16,
griève—,16,
vive—,16,
grave—,16,
négli—,17,
appli—,17,
Yankees,17,
Oli—,17,
civili—,17,
lune,18,
mune,18,
Lune,18,
Jeunes,18,
"hé-
las!",19,
"A gui-
lar",19,
Luz,19,
quatre—vingts,20,
maître—,20,
vingt—,20,
contre—,20,
Divinité,20,
parfaite—,21,
subite—,21,
A—,21,
Faites,21,
Parfaitement,21,
la fait—,21,
sacr—,22,
sacrﬁer,22,
sacrﬁce,22,
sacreﬁet,22,
Turcs,22,
re—,23,
