text,cluster,cluster_corrected
Vert de gris,0,
grotte du vert de gris,0,
Vertige,0,
Ver,0,
géné—,0,
"va—

DE L’ARKANSAS",1,
bi—,1,
dé—,1,
"Ÿ

DE L’ARKANSAS",1,
"atta—

DE L’ARKANSAS",1,
gr,1,
"Providence

DE L’ARKANSAS",1,
pays qu’,2,
qu’,2,
jusqu’,2,
vo—,3,
.,3,
lil-12,3,
Sommes,4,
somme,4,
Victimes,4,
Hommes,4,
Femme,4,
Ba—,5,
proba—,5,
caba—,5,
mugisse—,6,
Es,6,
Laisse,6,
attendrisse—,6,
suisse,6,
Rations,7,
Diplomatie,7,
Confédération,7,
mayorat_s’,7,
Oula,8,
e—,8,
—je,8,
déroul—,8,
Coulon,8,
moule—,8,
Voulu,8,
abomina—,8,
Ml3,8,
aigle,9,
AIGLE,9,
Az‘gle,9,
engag—,9,
Aigle,9,
Aigle ﬁt allumer du feu,9,
‘2v.m—8,9,
demanda-til,10,
demanda—,10,
Demain,10,
agonie,11,
l‘agonie,11,
L‘AlKKA‘SAS,11,
"II

L’",12,
A—,12,
Luz l’,12,
reﬂet,12,
gal,12,
MAUDIT,13,
j’ai dit,13,
gaie—,14,
semblaientmet—,14,
remet—,14,
beau—,14,
avaientà,14,
Egypte,14,
l’,14,
I,14,
C’,15,
feuill—,15,
Ill—8,15,
la feuillée,15,
seuil—,15,
"Buf-
faso",15,
vou—-,16,
vou—,16,
L‘lÿg,16,
sou—-,16,
cou—-,16,
ÈU,16,
répu—,17,
Répondez,17,
répin—,17,
immédiate—,18,
immédia—,18,
immé—,18,
Nul n’,18,
Diator,18,
l'Amérique du Sud,19,
Amérique du Nord,19,
Amérique du Sud,19,
du gé—,19,
Amérique,19,
Eh,19,
j’,19,
l’Amérique,19,
nes de l’Amérique,19,
Apaches,20,
75,20,
ﬂèches,20,
machete,20,
"hé-
las!",21,
"A gui-
lar",21,
ha—,21,
MB,22,
imper—,22,
aper—,22,
impor—,22,
suez,22,
L'ABKAN3AS,23,
L‘ABKAN,23,
L‘ABKANSÆ,23,
re—,24,
légère—,24,
mée,24,
dire—,24,
Américaine,25,
améri—,25,
38vçl,25,
Américaines,25,
Américains,25,
entraîne—,26,
A1’entrée,26,
s’entr’ouvrirent douce—,26,
intra—,26,
expé—,26,
sentra,26,
Phébé,26,
mysté—,27,
MG,27,
inté—,27,
.la',27,
exté—,27,
"de
Jupiter",28,
Slt,28,
Jupiter,28,
Caspita,28,
Blancs,29,
Lannée,29,
Les Lancers,29,
mélanco—,29,
L——,29,
m’,29,
ancê—,29,
sais,30,
Vais,30,
devais—,30,
Reculerais,30,
Chinois,31,
chine,31,
281,31,
l’-,31,
la-S.,31,
Russe jusqu‘au Chinois,31,
s’appr—,32,
eû‘approche,32,
appr—,32,
J,32,
s’ac—,32,
ù36,33,
"au-
tre",33,
L‘autre,33,
trente—,33,
h51,33,
nétrer,33,
Vivaéeté,34,
priva—,34,
Vivant,34,
soup—,35,
sous—,35,
sousﬂant,35,
brous—,35,
mouss;x,35,
chagrin—,36,
princi—,36,
prin—,36,
chot,37,
gigantes—,37,
r—,37,
mantes,37,
atTrayante,37,
Quarante,37,
fantasy—,37,
Ouaktehno,38,
Ouaktehuo,38,
.—ÆÈÊ—icæœ,38,
couar—,38,
Oui,38,
vieuxichef indien,39,
Indien,39,
L’Indien,39,
indien—,39,
Indiennes,39,
indienne,39,
A l’indienne,39,
Indiens,39,
I’indien,39,
gre,39,
circonstance—,40,
consé—,40,
consi—,40,
consola—,40,
consent—,40,
"circonstance—

330 LES TR",40,
Iéguer,41,
guer-,41,
c—,41,
vaqueras,41,
