text,cluster,cluster_corrected
prodigué—,0,
profondé—,0,
éprou—,0,
prof—,0,
prome—,0,
Slt,0,
r. nt},0,
proba—,0,
prodi—,0,
Phébé,0,
semblaientmet—,1,
avaientà,1,
gaie—,1,
remet—,1,
lil-12,1,
Nord,2,
Cordoue,2,
nishiunorbay gomez,2,
Docteur,3,
douceur1,3,
Créateur,3,
serleursnoms,3,
malheur—,3,
CHASSEURS,4,
assezlourd,4,
Leschasseurs,4,
suez,4,
un-8,4,
crit—,5,
Cric,5,
s’,5,
agit—,5,
Congrès,6,
ln,6,
conﬁnée,6,
contem—,6,
sous—,7,
mouss;x,7,
soup—,7,
brous—,7,
sousﬂant,7,
Maxi—,7,
mainte—,8,
—— C’,8,
CIÊnÇn,8,
SAINT—DENYS,8,
—- Maintenant,8,
r—,8,
obligeât,8,
SAINT-PRIEST,8,
Québec,9,
rivière Rouge,9,
Peaux Rouges,9,
bi—,9,
Enﬁn,9,
Derrière,9,
demanda-til,10,
VI,10,
demanda—,10,
L‘lÿg,10,
ha—,10,
Demain,10,
reprend—,11,
prend—,11,
repr—,11,
repré—,11,
Prends,11,
"II

L’",12,
Es,12,
Luz l’,12,
l‘agonie,13,
L‘AlKKA‘SAS,13,
38vçl,13,
agonie,13,
L‘on,14,
l‘on,14,
retiré—,15,
gr,15,
ré—,15,
reti—,15,
reto—,15,
Venue,16,
A26,16,
Imprimerie Êminins‘r Maven,16,
aven—,16,
géné—,16,
Venez,16,
Elzsz‘s,17,
zz‘s —,17,
Europe,18,
l'Europe,18,
Etats Europç_ens,18,
l’Europe,18,
causècut,19,
n’aban—,19,
aban—,19,
ban—,19,
abat—,19,
ban—-,19,
immédia—,20,
Diator,20,
immé—,20,
immédiate—,20,
‘2v.m—8,20,
Ou,20,
Le soleil,21,
Soleil,21,
le soleil,21,
lorque le soir,21,
le Soleil,21,
Le Soleil,21,
in,21,
soleil,21,
Espagnols,22,
ESpa—,22,
d’Espagne,22,
L‘Espagne,22,
Espagne,22,
espè—,22,
magni—,22,
besogne,22,
piste de la Tête d’Aigle,23,
Tête,23,
Tête d'Aigle,23,
Tête d’Aigle,23,
Tête d’ Aigle,23,
La Tête d’Aigle,23,
S,23,
"Tête
d’Aigle",23,
Tête d’Aigle 21 no Eusébio,23,
voya—,24,
effroya—,24,
n’,24,
Luz,24,
re—,25,
eﬂ‘ray,25,
légère—,25,
dire—,25,
Babillard n’,26,
frêre,26,
Babillard,26,
Babil-,26,
Babillard s’,26,
gie,26,
Az‘gle,27,
aigle,27,
Aigle ﬁt allumer du feu,27,
Aigle,27,
AIGLE,27,
eﬁ”aprés,28,
acci—,28,
préci—,28,
Î,28,
préoc—,28,
préfé—,28,
celavaut,29,
avan—,29,
&,29,
wigan—,29,
La Havane,29,
Eh !,29,
Guadeloupe,30,
Co—,30,
loux,30,
Guadalaæw*a,30,
uma,31,
alluma,31,
Pumas,31,
détouma,31,
quit—,32,
"quit—
ter",32,
conduit—,32,
"conduit—
sit",32,
Antiquite,32,
trouvez—-,33,
au-,33,
souVenez,33,
sauvez—,33,
retrouve—,33,
trou—,33,
Les États—Unis,34,
États—Unis,34,
États—Unis s’,34,
281,34,
Cà,34,
Unis,34,
ja—,34,
aper—,35,
imper—,35,
Giants mexicains,36,
camp des Mexicains,36,
Mexicains,36,
Délicate,36,
Mexico,36,
Mexicaine,36,
Scotté le'gras,37,
Auras,37,
letras,37,
Où,37,
Scotté,37,
L——,37,
arrière—,38,
Arrivés,38,
arrivè—,38,
a—,38,
vos—,38,
MG,39,
lit—12,39,
m—12,39,
ici—12,39,
lil—12,39,
NO Eusébio,40,
Nô Eusébio,40,
.,40,
Mexique,41,
Afrique,41,
Utique,41,
l’Afrique,41,
parcour—,42,
four—,42,
pour—,42,
tour—,42,
mur—,42,
sour—,42,
France,43,
Puissance,43,
La France,43,
Miracle,43,
reﬂet,43,
la France,43,
esPérance,43,
plan—,44,
mélan—,44,
palan—,44,
nè—,44,
Regardez,45,
Bermudez,45,
Gardez,45,
regard—,45,
gard,45,
Convaincu,46,
convoiîse,46,
Vaincue,46,
vo,46,
convaicu,46,
Incas,46,
Qu‘est,47,
est—-,47,
Est—ce,47,
Est,47,
l‘Ouest—,47,
viole—,48,
role,48,
volez,48,
75,48,
sacr—,49,
s—,49,
sacrﬁce,49,
pir,49,
sacreﬁet,49,
sacrﬁer,49,
Tri—,50,
.la',50,
"favori—
ble",50,
favori—,50,
"Buf-
faso",50,
Bravo,50,
butﬁes,51,
"capi—
taine",51,
Tait,51,
G3PITAINE,51,
"for—
tin",51,
caba—,52,
Ba—,52,
vieux chas—,53,
expé—,53,
Abbas—«ad,53,
Vieux Chêne,53,
chas—,53,
ù36,53,
audacieux—,53,
Pé-,53,
Vivement,54,
tourment—,54,
"II

LE JUGEMENT",54,
Simplement,54,
dévote—,55,
apporte—,55,
support—,55,
impor—,55,
appât,55,
h51,56,
J,56,
assur—,56,
assu—,56,
rassur—,56,
