cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Vert de gris,grotte du vert de gris,Vertige,Ver,géné—,,,,,,,,,
1,"va—

DE L’ARKANSAS",bi—,dé—,"Ÿ

DE L’ARKANSAS","atta—

DE L’ARKANSAS",gr,"Providence

DE L’ARKANSAS",,,,,,,
2,pays qu’,qu’,jusqu’,,,,,,,,,,,
3,vo—,.,lil-12,,,,,,,,,,,
4,Sommes,somme,Victimes,Hommes,Femme,,,,,,,,,
5,Ba—,proba—,caba—,,,,,,,,,,,
6,mugisse—,Es,Laisse,attendrisse—,suisse,,,,,,,,,
7,Rations,Diplomatie,Confédération,mayorat_s’,,,,,,,,,,
8,Oula,e—,—je,déroul—,Coulon,moule—,Voulu,abomina—,Ml3,,,,,
9,aigle,AIGLE,Az‘gle,engag—,Aigle,Aigle ﬁt allumer du feu,‘2v.m—8,,,,,,,
10,demanda-til,demanda—,Demain,,,,,,,,,,,
11,agonie,l‘agonie,L‘AlKKA‘SAS,,,,,,,,,,,
12,"II

L’",A—,Luz l’,reﬂet,gal,,,,,,,,,
13,MAUDIT,j’ai dit,,,,,,,,,,,,
14,gaie—,semblaientmet—,remet—,beau—,avaientà,Egypte,l’,I,,,,,,
15,C’,feuill—,Ill—8,la feuillée,seuil—,"Buf-
faso",,,,,,,,
16,vou—-,vou—,L‘lÿg,sou—-,cou—-,ÈU,,,,,,,,
17,répu—,Répondez,répin—,,,,,,,,,,,
18,immédiate—,immédia—,immé—,Nul n’,Diator,,,,,,,,,
19,l'Amérique du Sud,Amérique du Nord,Amérique du Sud,du gé—,Amérique,Eh,j’,l’Amérique,nes de l’Amérique,,,,,
20,Apaches,75,ﬂèches,machete,,,,,,,,,,
21,"hé-
las!","A gui-
lar",ha—,,,,,,,,,,,
22,MB,imper—,aper—,impor—,suez,,,,,,,,,
23,L'ABKAN3AS,L‘ABKAN,L‘ABKANSÆ,,,,,,,,,,,
24,re—,légère—,mée,dire—,,,,,,,,,,
25,Américaine,améri—,38vçl,Américaines,Américains,,,,,,,,,
26,entraîne—,A1’entrée,s’entr’ouvrirent douce—,intra—,expé—,sentra,Phébé,,,,,,,
27,mysté—,MG,inté—,.la',exté—,,,,,,,,,
28,"de
Jupiter",Slt,Jupiter,Caspita,,,,,,,,,,
29,Blancs,Lannée,Les Lancers,mélanco—,L——,m’,ancê—,,,,,,,
30,sais,Vais,devais—,Reculerais,,,,,,,,,,
31,Chinois,chine,281,l’-,la-S.,Russe jusqu‘au Chinois,,,,,,,,
32,s’appr—,eû‘approche,appr—,J,s’ac—,,,,,,,,,
33,ù36,"au-
tre",L‘autre,trente—,h51,nétrer,,,,,,,,
34,Vivaéeté,priva—,Vivant,,,,,,,,,,,
35,soup—,sous—,sousﬂant,brous—,mouss;x,,,,,,,,,
36,chagrin—,princi—,prin—,,,,,,,,,,,
37,chot,gigantes—,r—,mantes,atTrayante,Quarante,fantasy—,,,,,,,
38,Ouaktehno,Ouaktehuo,.—ÆÈÊ—icæœ,couar—,Oui,,,,,,,,,
39,vieuxichef indien,Indien,L’Indien,indien—,Indiennes,indienne,A l’indienne,Indiens,I’indien,gre,,,,
40,circonstance—,consé—,consi—,consola—,consent—,"circonstance—

330 LES TR",,,,,,,,
41,Iéguer,guer-,c—,vaqueras,guet—à—pens,guer—,,,,,,,,
42,s‘cadres-,Vipères,Les_Delawares,reﬂet bleuâtres,Cordillères,respect—,lâ-,,,,,,,
43,Elzsz‘s,s’,A,zz‘s —,,,,,,,,,,
44,libéra—,confédéra—,tempéra—,fera—,égra—,,,,,,,,,
45,trot,Sois,Trois,leﬂ'roi,Frauçoise,trois—,trop—,,,,,,,
46,résolu—,rési—,saisis—,résis—,"résis—
ter",J’,,,,,,,,
47,vieux chas—,Abbas—«ad,Vieux Chêne,audacieux—,chas—,,,,,,,,,
48,caus—,plus—,réus—,ln,haus—,refus—,Eh !,,,,,,,
49,m—12,lit—12,lil—12,ici—12,,,,,,,,,,
50,ha.—,est—-,Tli\5—gr0s,Est—ce,l‘Ouest—,,,,,,,,,
51,Passé,surpass—,Pas,au-,A26,pasto,,,,,,,,
52,la fait—,parfaite—,Parfaitement,S,subite—,Faites,,,,,,,,
53,Rio Gila,Oc,Aguilar,Bio Gila,,,,,,,,,,
54,role,viole—,volez,,,,,,,,,,,
55,innom—,renom—,renon—,Ren.nIssan,ge,,,,,,,,,
56,ins—-,insu—,Turcs,Sins,insist—,,,,,,,,,
57,ge—,juge—,age—,singe—,,,,,,,,,,
58,rassur—,assur—,D‘ici,suré,Rassurez—vous,assu—,,,,,,,,
59,Î,Grand Chef des,Sebastopol,Grand Chef des Auras,GRANDS CHEFS,Grande,,,,,,,,
60,préve—,grave—,reve—,vive—,griève—,,,,,,,,,
61,paris—,océan Pariﬁ-,Partez,Pariﬁque,Pardieul,,,,,,,,,
62,Tri—,favori—,"favori—
ble",Bravo,,,,,,,,,,
63,trap—,d’,TRAPPEURS,trappes,TBAPPEUPtS,Luz,"TRAPPEURS

Dés","TRAPPEURS

— Son","TRAPPEURS

— Rien",rêt,,,,
64,sacreﬁet,sacr—,sacrﬁer,sacrﬁce,,,,,,,,,,
65,Vienne,ﬁt Kennedy,enne—,,,,,,,,,,,
66,peut—,hale—,peuple—,Naples,l—,facile—,,,,,,,,
67,Quisis,inquié—,acquiesce—,,,,,,,,,,,
68,L‘on,l‘on,,,,,,,,,,,,
69,Délicate,camp des Mexicains,Mexico,Mexicains,Miracle,Mexicaine,Giants mexicains,eﬂ‘ray,,,,,,
70,États—Unis s’,m‘en,États—Unis,Unis,Les États—Unis,,,,,,,,,
71,Co—,lons,VI,mons,plongé—,occupons—,,,,,,,,
72,interrog—,inter—,conter—,l‘inter-,déter—,,,,,,,,,
73,aban—,ban—-,n’aban—,abat—,ban—,,,,,,,,,
74,atta—,indompta—,vo,végéta—,äätñl,strata—,,,,,,,,
75,Amé—,fr,camé—,sifﬂa,,,,,,,,,,
76,surveill—,Vieille,Veillerai,reille,Familles,,,,,,,,,
77,in-l2,Ca—,Babillard s’,Babillard,Babil-,Babillard n’,,,,,,,,
78,gie,Jeunes,lune,Lune,mune,,,,,,,,,
79,Loin,éloi—,s’éloigne,loin—,,,,,,,,,,
80,lieu—,aveu—,Eu—,Avez,,,,,,,,,,
81,Ou,Tâchez,torche,cher,Hermosillo,Chercher,Maxi—,cher—,,,,,,
82,"Cœur

DE L‘ARKANSAS",Arkansas,ARKA\SAS,L‘ARKANSAS5,5rr,L‘ARKANSAS,ARKANSAS5,DE L‘ARKANSAS,L‘ARkANSAS,,,,,
83,échan—,chan—,pée,Trêve,enchan—,Cà,,,,,,,,
84,dévote—,appât,apporte—,support—,Québec,,,,,,,,,
85,un-8,mélan—,plan—,wigan—,palan—,,,,,,,,,
86,Comen-,combat—,Combien,com—-,,,,,,,,,,
87,CHASSEURS,assezlourd,Leschasseurs,,,,,,,,,,,
88,ger,roger,"dan—
gers",Alger,,,,,,,,,,
89,enﬁd,hacienda del Milagro,cienda,"hacienda del
Milagro",,,,,,,,,,
90,Hier,grand’peine,sein—,"ha-

seine",Peinture,,,,,,,,,
91,marmara,mar—,martyrs—,Marlene,débar—,,,,,,,,,
92,Aiétiﬂ.lti,l’Europe,Etats Europç_ens,l'Europe,Europe,,,,,,,,,
93,recomman—,reconnaî—,recon—,reconnu—,,,,,,,,,,
94,réel—,ques—,Quels,enïet,quel—,quel—-,,,,,,,,
95,La Havane,avan—,celavaut,,,,,,,,,,,
96,regard—,Bermudez,ﬁ2,Gardez,gard,Regardez,,,,,,,,
97,G,chili,philoso—,philo—,,,,,,,,,,
98,Essayez,Cessita,Cesse,Suscita,excessive—,,,,,,,,,
99,timide—,avide—,rapide—,évide—,,,,,,,,,,
100,Tuez,TUE,,,,,,,,,,,,
101,appli—,négli—,Oli—,péon,civili—,,,,,,,,,
102,mornes,Comment,Commençons,emmen—,commen—,,,,,,,,,
103,sour—,mur—,parcour—,pour—,tour—,four—,Oak,,,,,,,
104,pri—-,fai—-,lui—-,,,,,,,,,,,
105,donne—,événe—,j’ai l’honneur,mignonne,,,,,,,,,,
106,Usages,"sau—
Pages",Sauvée,L‘ÀÎiMAGES,,,,,,,,,,
107,Plateros,lepero,Leperos,repens—,,,,,,,,,,
108,s—,Lorsqu‘on,lors—,butﬁes,hors—,,,,,,,,,
109,rue de I‘Ahl,cathédrale de Mexico,golfe de Cali-,Mezcal,piste des jaguars,,,,,,,,,
110,Gambusinos,gambusinos mexicains,Amalgame‘iœ,Gambusîno,gambusinos,,,,,,,,,
111,repr—,nè—,Prends,prend—,L’,très—,reprend—,repré—,,,,,,
112,échap—,hap—,s’échapper,,,,,,,,,,,
113,Belhumeur,causècut,ditBelhumeur,Belhu—,Belhumeurl,,,,,,,,,
114,r. nt},ilfr,nonchalammcnt,nonchalant—,,,,,,,,,,
115,cara—,appa—,appara—,Parall,appar—,Veloppa,,,,,,,,
116,—- Oh !,a—,—- C’,—- Ooouhl,—- O,,,,,,,,,
117,Moyen Age,ac—,Moyen,Voyez,,,,,,,,,,
118,H,préfé—,acci—,eﬁ”aprés,préci—,préoc—,,,,,,,,
119,obligeât,Providence,La Providence,rience,,,,,,,,,,
120,Mexique,Utique,l’Afrique,Afrique,,,,,,,,,,
121,éclair—,class—,l‘éclat,exclamaüon,clair—,,,,,,,,,
122,Yankees,POST-FACE,dépos—,Pieds-,la postes—,,,,,,,,,
123,ressent—,expres—,pressenti—,resse—,presse—,Pres,empresse—,pressentirl’appr—,,,,,,
124,letras,Scotté,Scotté le'gras,Auras,,,,,,,,,,
125,Carthage,c0,hagen—,Ken—,,,,,,,,,,
126,souviendrai l,vie—-,vie?Je,,,,,,,,,,,
127,campana,Baht,Cerro,Cerro de la campana,,,,,,,,,,
128,"possé—
daient",poss—,possé—,dissé—,,,,,,,,,,
129,Arrêtez,arrètè—,arrê—,,,,,,,,,,,
130,Comanche,Les Romanches,piste des Comanches,"Roman—
ches",Roman-,Romanche,enchevê—,Comanches,Rome,manche,la manche,Romanches,Les Comanches,Comanches s’
131,ganado,Canadien,Canadienne,"Ca—
nadine",,,,,,,,,,
132,prison—,-DE,maison,venaison,maianza,,,,,,,,,
133,réun—,&,,,,,,,,,,,,
134,bris—,murmu—,pis—-,puis—,suis—,remplis—-,,,,,,,,
135,SAINT—DENYS,SAINT-PRIEST,mainte—,—- Maintenant,,,,,,,,,,
136,n’,IV,payshik artwwaay winnie tercushenan,AUBENAS,Eshis,,,,,,,,,
137,magni—,k19,G“£PUBLI,L‘Espagne,besogne,ESpa—,Espagnols,Vue,L‘Allemagne,Espagne,d’Espagne,espè—,,
138,Le soleil,lorque le soir,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,
139,"II

LE JUGEMENT",Simplement,in,Vivement,tourment—,,,,,,,,,
140,demi—voix,le Voir,—— C’,Voilà,,,,,,,,,,
141,réelle—,"s’écria—
t—elle radieuse",Folle,—elle,bois—chandelle,selle,,,,,,,,
142,Italie,Vali6rs,U,australie,AliKARSAS,,,,,,,,,
143,agit—,crit—,Cric,,,,,,,,,,,
144,ré—,reti—,retiré—,reto—,,,,,,,,,,
145,Iii—8,Iii—12,iii—S,tëte,,,,,,,,,,
146,Hâtez,écoutez—,décou—,Écoutez,Tout,s’écoula,,,,,,,,
147,vrai—,prai—,prai11es,,,,,,,,,,,
148,provisoire—,cœnavireé,"mâ—
choire",mer Noire,,,,,,,,,,
149,bless—,"percepti—
bles",déses—,bles—,Les,,,,,,,,,
150,ai-j e bien parlé,Quai-,ai-j e,Ai-,,,,,,,,,,
151,ho—,dénoû—,NO Eusébio,Nô Eusébio,,,,,,,,,,
152,Assiniboz‘s,Mississipi,Russie,Assis,,,,,,,,,,
153,Durango,WRANGEL,"États de Durango '
et de Guadalaæw*a",États de Durango,,,,,,,,,,
154,Le Cœur-Loyal,"Cœur
Laval",Cœur Loyal,9.bf,Cœur-Loyal,,,,,,,,,
155,bouil—,oeil,oeil—,meil—,.0,,,,,,,,,
156,rue du Rosaire,so—,calle del Rosario,Salvator Rosa,,,,,,,,,,
157,ar-,oligar—,solitu—,Oli,,,,,,,,,,
158,Visages pâles ont-—,visi—,Visage,Isa,,,,,,,,,,
159,Derrière,rivière Rouge,Peaux Rouges,,,,,,,,,,,
160,SUBI‘S,Puissance,La France,la France,France,esPérance,,,,,,,,
161,piste de la Tête d’Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,Tête d’ Aigle,Tête d'Aigle,Tête,"Tête
d’Aigle",Tête d’Aigle,,,,,,
162,"palais
qu’",palais qu’,Palm‘es,laissons—,"Palais et
Apaches",Anglais,lais—,Palais,,,,,,
163,nishiunorbay gomez,Nord,Cordoue,,,,,,,,,,,
164,ont—,Sermon,Monté,,,,,,,,,,,
165,seîl,voya—,effroya—,,,,,,,,,,,
166,alïaires,vos—,aiÏaire,Adversaire,,,,,,,,,,
167,Guadalaæw*a,loux,Guadeloupe,,,,,,,,,,,
168,prome—,Armés,éprou—,prof—,prodigué—,prodi—,profondé—,,,,,,,
169,l‘infra-,étran—,s’arran—,"fran—

302 LES",ja—,fran—,rm,transi—,Français,,,,,
170,physiono—,no—,grigno—,,,,,,,,,,,
171,tisfaît,anti—,gentil—,enten—,entiére—,sentinel—,senti—,entiè—,,,,,,
172,Divinité,vingt—,contre—,quatre—vingts,maître—,,,,,,,,,
173,disra—,ISRAÉL,ISR,,,,,,,,,,,
174,Ehl,souVenez,trou—,retrouve—,trouvez—-,sauvez—,,,,,,,,
175,tète,CIÊnÇn,"conduit—
sit",conduit—,Antiquite,"quit—
ter",quit—,,,,,,,
