cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,re—,dire—,légère—,Phébé,gie,,,,,,,,,
1,Tâchez,cher,cher—,Es,colo—,Chercher,torche,Hermosillo,,,,,,
2,mysté—,vo,exté—,inté—,Tli\5—gr0s,,,,,,,,,
3,résis—,saisis—,un-8,résolu—,rési—,"résis—
ter",,,,,,,,
4,donne—,j’ai l’honneur,événe—,SUBI‘S,lâ-,mignonne,,,,,,,,
5,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,MG,‘2v.m—8,très—,,,,,,,,
6,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,,
7,no—,physiono—,dé—,G“£PUBLI,grigno—,mornes,Vue,enﬁd,—— C’,rm,,,,
8,ﬁt Kennedy,enne—,butﬁes,Vienne,Armés,,,,,,,,,
9,Indien,I’indien,Indiens,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,indien—,,,,,
10,peuple—,Naples,facile—,hale—,peut—,,,,,,,,,
11,aper—,imper—,,,,,,,,,,,,
12,Simplement,Vivement,"II

LE JUGEMENT",d’,tourment—,,,,,,,,,
13,Lannée,mélanco—,ù36,ancê—,Blancs,Les Lancers,,,,,,,,
14,celavaut,avan—,Oak,wigan—,La Havane,,,,,,,,,
15,l‘on,ha.—,L‘on,Sebastopol,,,,,,,,,,
16,reprend—,repré—,Prends,repr—,prend—,,,,,,,,,
17,arrê—,Arrêtez,réun—,arrètè—,,,,,,,,,,
18,rêt,Rations,Diplomatie,r—,mayorat_s’,Confédération,,,,,,,,
19,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,CIÊnÇn,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête,,,,,
20,selle,"s’écria—
t—elle radieuse",Folle,L’,—elle,réelle—,bois—chandelle,,,,,,,
21,la feuillée,seuil—,feuill—,9.bf,Slt,Ill—8,,,,,,,,
22,lit—12,m—12,lil—12,ici—12,expé—,Aiétiﬂ.lti,,,,,,,,
23,Merced,Merci,Eh,,,,,,,,,,,
24,lui—-,Québec,so—,fai—-,pri—-,,,,,,,,,
25,États—Unis,Unis,États—Unis s’,Les États—Unis,Co—,,,,,,,,,
26,Ken—,hagen—,reﬂet,enten—,Carthage,,,,,,,,,
27,nétrer,"au-
tre",reﬂet bleuâtres,L‘autre,trente—,,,,,,,,,
28,Ou,"palais
qu’",Palm‘es,Palais,MB,laissons—,l—,Anglais,"Palais et
Apaches",palais qu’,lais—,,,
29,commen—,pép‘an,Commençons,Comment,emmen—,,,,,,,,,
30,écoutez—,s’écoula,Écoutez,Tout,décou—,Hâtez,Enﬁn,,,,,,,
31,Voilà,le Voir,38vçl,ha—,demi—voix,la-S.,,,,,,,,
32,ge,ins—-,insu—,Sins,insist—,,,,,,,,,
33,Vali6rs,australie,äätñl,AliKARSAS,Italie,,,,,,,,,
34,Est—ce,est—-,l‘Ouest—,Est,,,,,,,,,,
35,vigoureuse—,vigoureuse—-,Nou,breuse,,,,,,,,,,
36,plus—,refus—,caus—,haus—,réus—,,,,,,,,,
37,Combien,combat—,com—-,Comen-,,,,,,,,,,
38,sang—,Albacete,Angleterre,terre,terri—,l‘Angleterre,Sierra Madre,,,,,,,
39,sonora heureuse,État de Sonora,Sonora,Sonore,Ghimborazo,senora,honora—,,,,,,,
40,gard,Regardez,regard—,Gardez,Bermudez,,,,,,,,,
41,H,conﬁnée,l’,Congrès,contem—,,,,,,,,,
42,eû‘approche,s’appr—,s’ac—,appr—,,,,,,,,,,
43,confédéra—,Hier,libéra—,fera—,égra—,tempéra—,pir,,,,,,,
44,Sommes,Hommes,somme,.la',nè—,Victimes,Femme,,,,,,,
45,payshik artwwaay winnie tercushenan,AUBENAS,Eshis,,,,,,,,,,,
46,liège,mélan—,plan—,palan—,,,,,,,,,,
47,Leperos,lepero,Plateros,I,repens—,,,,,,,,,
48,POST-FACE,la postes—,dépos—,,,,,,,,,,,
49,mons,Sermon,Monté,ont—,,,,,,,,,,
50,Américaines,Américaine,améri—,Américains,ﬁ2,,,,,,,,,
51,zz‘s —,eﬂ‘ray,Elzsz‘s,,,,,,,,,,,
52,M8,vie—-,vie?Je,souviendrai l,,,,,,,,,,
53,Cerro de la campana,Eh !,campana,Ml3,Cerro,,,,,,,,,
54,Moyen,Voyez,Où,Moyen Age,,,,,,,,,,
55,A26,Essayez,Cessita,excessive—,Cesse,Suscita,,,,,,,,
56,Veloppa,appar—,appara—,cara—,Parall,appa—,,,,,,,,
57,Convaincu,convoiîse,r. nt},convaicu,Vaincue,Incas,,,,,,,,
58,a—,inquié—,Quisis,acquiesce—,,,,,,,,,,
59,la—,L——,"la—

ble",impla—,.0,Turcs,Oc,,,,,,,
60,acci—,préci—,préfé—,préoc—,eﬁ”aprés,,,,,,,,,
61,.—ÆÈÊ—icæœ,échap—,hap—,s’échapper,,,,,,,,,,
62,vo—,sacr—,G,sacrﬁce,sacrﬁer,sacreﬁet,,,,,,,,
63,mur—,pour—,sour—,5rr,suez,parcour—,four—,tour—,,,,,,
64,océan Pariﬁ-,Pardieul,Pariﬁque,paris—,Partez,s‘amollir,,,,,,,,
65,agonie,l‘agonie,L‘AlKKA‘SAS,,,,,,,,,,,
66,"TRAPPEURS

— Son",TRAPPEURS,"TRAPPEURS

Dés",TBAPPEUPtS,"TRAPPEURS

— Rien",trap—,trappes,,,,,,,
67,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,,,,
68,grand’peine,"ha-

seine",sein—,Peinture,in,,,,,,,,,
69,c—,C’,,,,,,,,,,,,
