cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Guadeloupe,MG,Guadalaæw*a,loux,,,,,,,,,
1,prof—,éprou—,proba—,probable—,prodigué—,Tli\5—gr0s,prodi—,D‘ici,l’,profondé—,,,
2,vou—-,cou—-,—— C’,vou—,sou—-,,,,,,,,
3,avan—,wigan—,La Havane,bi—,ÈU,celavaut,,,,,,,
4,mélan—,plan—,Lannée,palan—,,,,,,,,,
5,l'Amérique du Sud,Amérique du Sud,Amérique,Amérique du Nord,du gé—,l’Amérique,ilfr,Pieds-,nes de l’Amérique,,,,
6,compa—,Compagnon,incompréhenri—,tisfaît,compl—,occupa—,impa—,compléte—,Accompagnera,,,,
7,malheur—,Docteur,serleursnoms,au-,Créateur,.0,douceur1,mée,,,,,
8,reprend—,repr—,Prends,prend—,repré—,,,,,,,,
9,négli—,gr,appli—,civili—,äätñl,Oli—,,,,,,,
10,Canadien,chot,ganado,J’,Canadienne,colo—,"Ca—
nadine",,,,,,
11,Indien,L’Indien,indienne,Indiens,A l’indienne,I’indien,vieuxichef indien,indien—,Indiennes,Nul n’,,,
12,beau—,pays qu’,jusqu’,qu’,,,,,,,,,
13,paisible—,Ba—,Visible,impassible—,,,,,,,,,
14,lui—-,pri—-,tëte,fai—-,,,,,,,,,
15,no—,grigno—,physiono—,m’,ge,I,,,,,,,
16,re—,légère—,dire—,,,,,,,,,,
17,"mâ—
choire",mer Noire,L——,provisoire—,Ou,cœnavireé,,,,,,,
18,ISRAÉL,"Buf-
faso",disra—,ISR,,,,,,,,,
19,possé—,pép‘an,"possé—
daient",poss—,dissé—,,,,,,,,
20,Luz l’,Phébé,"II

L’",9.bf,,,,,,,,,
21,A—,ger,G“£PUBLI,"dan—
gers",Alger,S,roger,,,,,,
22,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bois—chandelle,Folle,IV,,,,,,
23,donne—,j’ai l’honneur,événe—,pir,mignonne,,,,,,,,
24,effroya—,voya—,SUBI‘S,gre,,,,,,,,,
25,bouil—,oeil—,oeil,k19,meil—,,,,,,,,
26,échan—,chan—,281,enchan—,,,,,,,,,
27,mainte—,pée,SAINT—DENYS,—- Maintenant,SAINT-PRIEST,,,,,,,,
28,in-l2,Gardez,ha.—,Regardez,regard—,Bermudez,gard,,,,,,
29,Habitués,destitu—,Études,fr,J,C’,,,,,,,
30,Rations,mayorat_s’,seîl,Confédération,Diplomatie,,,,,,,,
31,la—,impla—,sifﬂa,"la—

ble",,,,,,,,,
32,liège,role,volez,—je,viole—,,,,,,,,
33,"Cœur
Laval",Cœur Loyal,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,
34,quatre—vingts,Divinité,maître—,vingt—,contre—,,,,,,,,
35,préfé—,préci—,eﬁ”aprés,préoc—,acci—,,,,,,,,
36,appa—,appara—,Veloppa,appar—,Parall,cara—,,,,,,,
37,Ill—8,feuill—,la feuillée,seuil—,Eh,,,,,,,,
38,prin—,princi—,chagrin—,,,,,,,,,,
39,j’,geléra1,néral,suez,"géné—
ral",,,,,,,,
40,gie,atta—,strata—,végéta—,indompta—,,,,,,,,
41,sacr—,sacrﬁce,sacreﬁet,sacrﬁer,,,,,,,,,
42,so—,libéra—,confédéra—,tempéra—,dénoû—,égra—,fera—,,,,,,
43,Nô Eusébio,NO Eusébio,ﬁ2,,,,,,,,,,
44,frêre,Voyez,Moyen Age,Moyen,,,,,,,,,
45,m‘en,Iéguer,guer-,guet—à—pens,guer—,vaqueras,,,,,,,
46,lons,mons,plongé—,occupons—,,,,,,,,,
47,AUBENAS,Merced,payshik artwwaay winnie tercushenan,Eshis,Oak,Merci,géné—,,,,,,
48,surpass—,Pas,pasto,Passé,,,,,,,,,
49,gaie—,A26,avaientà,semblaientmet—,remet—,U,,,,,,,
50,Usages,"sau—
Pages",Sauvée,L‘ÀÎiMAGES,Enﬁn,,,,,,,,
51,Suscita,Cessita,Essayez,excessive—,Cesse,,,,,,,,
52,vie?Je,vie—-,souviendrai l,,,,,,,,,,
53,honora—,Ghimborazo,État de Sonora,Sonora,Sonore,sonora heureuse,senora,,,,,,
54,GRANDS CHEFS,Grand Chef des Auras,Grand Chef des,Grande,e—,,,,,,,,
55,class—,éclair—,clair—,l‘éclat,&,rêt,exclamaüon,Slt,,,,,
56,recomman—,reconnu—,recon—,reconnaî—,,,,,,,,,
57,Aiétiﬂ.lti,Où,nétrer,H,L‘autre,reﬂet bleuâtres,"au-
tre",trente—,,,,,
58,Adversaire,alïaires,aiÏaire,,,,,,,,,,
59,"TRAPPEURS

Dés",-DE,trap—,"TRAPPEURS

— Rien",TRAPPEURS,"TRAPPEURS

— Son",trappes,TBAPPEUPtS,,,,,
60,—- O,—- Oh !,MB,—- Ooouhl,—- C’,Turcs,h51,,,,,,
61,imper—,Québec,aper—,,,,,,,,,,
62,Comen-,combat—,com—-,Combien,,,,,,,,,
63,grand’peine,expé—,sein—,"ha-

seine",Peinture,rm,,,,,,,
64,Pé-,Nou,Aguilar,Rio Gila,‘2v.m—8,Bio Gila,l’-,,,,,,
65,mar—,martyrs—,débar—,Marlene,marmara,,,,,,,,
66,s’arran—,transi—,l‘infra-,"fran—

302 LES",fran—,Français,Oui,étran—,,,,,
67,Ai-,ai-j e,Quai-,ai-j e bien parlé,,,,,,,,,
68,subite—,Parfaitement,la fait—,Faites,parfaite—,,,,,,,,
69,Venez,Venue,Imprimerie Êminins‘r Maven,aven—,,,,,,,,,
70,Eh !,,,,,,,,,,,,
