cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,vou—-,cou—-,Voulu,vou—,sou—-,,,,,,,,
1.0,avan—,La Havane,celavaut,,,,,,,,,,
2.0,nishiunorbay gomez,payshik artwwaay winnie tercushenan,Eshis,Mezcal,Nord,,,,,,,,
3.0,subite—,"de
Jupiter",dévote—,Jupiter,SUBI‘S,,,,,,,,
4.0,atTrayante,eﬂ‘ray,Yankees,Quarante,,,,,,,,,
5.0,AUBENAS,Gymnase,,,,,,,,,,,
6.0,trou—,retrouve—,éprou—,trop—,déroul—,trot,,,,,,,
7.0,s’écoula,Coulon,Oula,,,,,,,,,,
8.0,Sommes,Femme,Hommes,somme,Victimes,,,,,,,,
9.0,respectueuse—,alfectueuse—,respect—,,,,,,,,,,
10.0,Scotté,Scotté le'gras,,,,,,,,,,,
11.0,imper—,aper—,,,,,,,,,,,
12.0,Sierra Madre,Hier,s‘cadres-,,,,,,,,,,
13.0,Nô Eusébio,NO Eusébio,,,,,,,,,,,
14.0,Luz l’,"II

L’",Luz,,,,,,,,,,
15.0,compa—,Compagnon,mignonne,Accompagnera,,,,,,,,,
16.0,Canadien,ganado,Canadienne,,,,,,,,,,
17.0,Indien,L’Indien,indienne,Indiens,A l’indienne,I’indien,vieuxichef indien,indien—,Indiennes,,,,
18.0,Caballero,ler,caba—,caballero—,,,,,,,,,
19.0,"circonstance—

330 LES TR",Les Lancers,circonstance—,,,,,,,,,,
20.0,grotte du vert de gris,Vert de gris,grotte,,,,,,,,,,
21.0,lil—12,lil-12,m—12,,,,,,,,,,
22.0,no—,grigno—,physiono—,,,,,,,,,,
23.0,"mâ—
choire",chot,mer Noire,,,,,,,,,,
24.0,ISRAÉL,disra—,ISR,,,,,,,,,,
25.0,L‘Allemagne,L‘AlKKA‘SAS,magni—,,,,,,,,,,
26.0,Arrêtez,arrê—,rêt,Hâtez,,,,,,,,,
27.0,possé—,"possé—
daient",poss—,dissé—,,,,,,,,,
28.0,Elzsz‘s,zz‘s —,,,,,,,,,,,
29.0,ger,"dan—
gers",Alger,roger,,,,,,,,,
30.0,proba—,probable—,Ba—,,,,,,,,,,
31.0,Tuez,suez,TUE,,,,,,,,,,
32.0,selle,—elle,réelle—,"s’écria—
t—elle radieuse",bois—chandelle,,,,,,,,
33.0,m‘en,Palm‘es,,,,,,,,,,,
34.0,plan—,Lannée,palan—,,,,,,,,,,
35.0,Arrivés,arrètè—,arrivè—,,,,,,,,,,
36.0,bouil—,seuil—,Oui,,,,,,,,,,
37.0,oeil—,oeil,meil—,,,,,,,,,,
