cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Le Cœur-Loyal,,,,,,,,,
1.0,Voilà,convoiîse,le Voir,demi—voix,,,,,,,,,
2.0,crit—,lit—12,Cric,agit—,,,,,,,,,
3.0,Regardez,regard—,gard,Gardez,,,,,,,,,
4.0,Gymnase,AUBENAS,,,,,,,,,,,
5.0,Iii—12,Iii—8,iii—S,,,,,,,,,,
6.0,Confédération,Rations,confédéra—,,,,,,,,,,
7.0,l‘Angleterre,terre,pép‘an,Angleterre,terri—,,,,,,,,
8.0,con—-,bon—-,man—-,,,,,,,,,,
9.0,le soleil,Soleil,le Soleil,Le soleil,soleil,lorque le soir,Le Soleil,,,,,,
10.0,mayorat_s’,Ghimborazo,strata—,,,,,,,,,,
11.0,Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête d’ Aigle,Tête,piste de la Tête d’Aigle,Tête d'Aigle,La Tête d’Aigle,,,,,
12.0,trouvez—-,sauvez—,Sauvée,,,,,,,,,,
13.0,occupons—,occupa—,,,,,,,,,,,
14.0,la France,la fait—,La France,France,esPérance,,,,,,,,
15.0,prome—,Rome,,,,,,,,,,,
16.0,Cessita,Cesse,excessive—,,,,,,,,,,
17.0,vieuxichef indien,Indien,indien—,L’Indien,Indiennes,indienne,I’indien,Indiens,A l’indienne,,,,
18.0,Monté,mons,contem—,ont—,,,,,,,,,
19.0,prodi—,prodigué—,,,,,,,,,,,
20.0,trois—,Trois,leﬂ'roi,trot,trop—,Sois,,,,,,,
21.0,Bermudez,murmu—,abomina—,Études,,,,,,,,,
22.0,Passé,class—,surpass—,suré,Pas,,,,,,,,
23.0,innom—,renom—,renon—,,,,,,,,,,
24.0,Syracuse,Miracle,,,,,,,,,,,
25.0,GRANDS CHEFS,Grand Chef des Auras,Grand Chef des,Auras,Grande,,,,,,,,
26.0,singe—,ge—,age—,juge—,,,,,,,,,
27.0,vie—-,vie?Je,gaie—,,,,,,,,,,
28.0,Reculerais,vrai—,prai—,prai11es,,,,,,,,,
29.0,États,État,États-Unis,végéta—,États Barbaresques,,,,,,,,
30.0,aveu—,Eu—,lieu—,,,,,,,,,,
31.0,Rio Gila,Bio Gila,,,,,,,,,,,
32.0,l’Europe,l'Europe,Europe,Etats Europç_ens,,,,,,,,,
33.0,Congrès,très—,,,,,,,,,,,
34.0,beau—,Peaux Rouges,rivière Rouge,,,,,,,,,,
35.0,appr—,s’appr—,eû‘approche,appât,,,,,,,,,
36.0,rue de I‘Ahl,cathédrale de Mexico,golfe de Cali-,piste des jaguars,,,,,,,,,
37.0,l‘agonie,agonie,,,,,,,,,,,
38.0,Bafaël jusqu’,Bafaël,jusqu’,Rafaël,,,,,,,,,
39.0,Giants mexicains,Mexicains,Mexico,Sins,camp des Mexicains,Mexicaine,insu—,,,,,,
40.0,geléra1,égra—,libéra—,fera—,tempéra—,néral,,,,,,,
41.0,Ai-,ai-j e bien parlé,Quai-,ai-j e,,,,,,,,,
42.0,j’ai dit,MAUDIT,j’ai l’honneur,,,,,,,,,,
43.0,Oula,s’écoula,Coulon,,,,,,,,,,
44.0,Sebastopol,Abbas—«ad,pasto,,,,,,,,,,
45.0,obligeât,G“£PUBLI,,,,,,,,,,,
46.0,maître—,dire—,re—,tisfaît,contre—,,,,,,,,
47.0,mélanco—,Co—,Blancs,mélan—,ancê—,,,,,,,,
48.0,destitu—,Habitués,solitu—,,,,,,,,,,
49.0,quel—-,quel—,réel—,Quels,,,,,,,,,
50.0,vingt—,quatre—vingts,Divinité,,,,,,,,,,
51.0,"II

L’",Luz l’,Luz,,,,,,,,,,
52.0,feuill—,la feuillée,Ill—8,,,,,,,,,,
53.0,"II

LE JUGEMENT",Simplement,Vivement,tourment—,vive—,,,,,,,,
54.0,"circonstance—

330 LES TR",Les Lancers,circonstance—,,,,,,,,,,
55.0,Folle,s‘amollir,,,,,,,,,,,
56.0,Iéguer,guer-,guer—,vaqueras,,,,,,,,,
57.0,Vais,devais—,lais—,,,,,,,,,,
58.0,m‘en,Palm‘es,Qu‘est,,,,,,,,,,
59.0,vieux chas—,chas—,Vieux Chêne,,,,,,,,,,
60.0,Frauçoise,transi—,WRANGEL,fran—,"fran—

302 LES",Français,étran—,l‘infra-,s’arran—,,,,
61.0,"Ca—
nadine",Canadien,Canadienne,ganado,,,,,,,,,
62.0,L‘ÀÎiMAGES,Usages,"sau—
Pages",,,,,,,,,,
63.0,ﬂèches,Apaches,"Palais et
Apaches",machete,,,,,,,,,
64.0,ESpa—,Espagnols,L‘Espagne,espè—,Espagne,d’Espagne,,,,,,,
65.0,caus—,causècut,haus—,,,,,,,,,,
66.0,caba—,Caballero,ler,caballero—,,,,,,,,,
67.0,pressentirl’appr—,resse—,presse—,mugisse—,empresse—,ressent—,pressenti—,,,,,,
68.0,Providence,La Providence,provisoire—,rience,,,,,,,,,
69.0,convaicu,Incas,Convaincu,Vaincue,,,,,,,,,
70.0,Assis,Assiniboz‘s,Russie,Mississipi,,,,,,,,,
71.0,insist—,Est—ce,Est,l‘Ouest—,est—-,,,,,,,,
72.0,couar—,débar—,,,,,,,,,,,
73.0,prison—,maison,maianza,venaison,,,,,,,,,
74.0,manche,la manche,Romanches,Comanches s’,Romanche,Les Romanches,piste des Comanches,Comanches,Roman-,"Roman—
ches",enchevê—,Comanche,Les Comanches
75.0,Les_Delawares,Les,Naples,bles—,bless—,,,,,,,,
76.0,no—,physiono—,grigno—,,,,,,,,,,
77.0,philo—,philoso—,colo—,chili,,,,,,,,,
78.0,"ha-

seine",sein—,grand’peine,,,,,,,,,,
79.0,Vertige,Ver,,,,,,,,,,,
80.0,exté—,inté—,mysté—,,,,,,,,,,
81.0,Utique,Afrique,l’Afrique,Mexique,,,,,,,,,
82.0,anti—,entiére—,entiè—,gentil—,senti—,sentinel—,,,,,,,
83.0,suis—,suisse,puis—,,,,,,,,,,
84.0,subite—,SUBI‘S,dévote—,,,,,,,,,,
85.0,Chinois,Russe jusqu‘au Chinois,chine,,,,,,,,,,
86.0,—- Oh !,—- Ooouhl,Eh !,—- O,,,,,,,,,
87.0,jeun,Jeunes,mornes,,,,,,,,,,
88.0,Turcs,Peinture,,,,,,,,,,,
89.0,Albacete,Cette,hutte,Mettez,,,,,,,,,
90.0,exclamaüon,éclair—,l‘éclat,clair—,,,,,,,,,
91.0,négli—,oligar—,Oli—,appli—,civili—,Oli,,,,,,,
92.0,saisis—,Quisis,sais,,,,,,,,,,
93.0,Guadalaæw*a,"États de Durango '
et de Guadalaæw*a",États de Durango,Durango,,,,,,,,,
94.0,Combien,combat—,abat—,so—,,,,,,,,,
95.0,volez,hale—,viole—,moule—,role,facile—,peuple—,,,,,,
96.0,Babillard,Babillard s’,Babillard n’,Babil-,Nul n’,,,,,,,,
97.0,Sermon,Hermosillo,,,,,,,,,,,
98.0,consola—,consent—,consi—,consé—,lons,,,,,,,,
99.0,loin—,Loin,,,,,,,,,,,
100.0,surveill—,Vieille,Veillerai,reille,Familles,,,,,,,,
101.0,suez,TUE,Tuez,,,,,,,,,,
102.0,—- Maintenant,SAINT—DENYS,mainte—,SAINT-PRIEST,trente—,,,,,,,,
103.0,reﬂet bleuâtres,reﬂet,,,,,,,,,,,
104.0,"conduit—
sit",conduit—,,,,,,,,,,,
105.0,sour—,pour—,tour—,malheur—,parcour—,mur—,four—,,,,,,
106.0,rassur—,Rassurez—vous,assur—,assu—,,,,,,,,,
107.0,avide—,timide—,rapide—,évide—,,,,,,,,,
108.0,au-,"au-
tre",nétrer,L‘autre,,,,,,,,,
109.0,dépos—,vos—,POST-FACE,,,,,,,,,,
110.0,Guadeloupe,loux,assezlourd,,,,,,,,,,
111.0,Américains,Américaine,Américaines,,,,,,,,,,
112.0,État de Sonora,sonora heureuse,Nord,senora,Sonora,honora—,Sonore,,,,,,
113.0,magni—,L‘Allemagne,L‘AlKKA‘SAS,,,,,,,,,,
114.0,eﬁ”aprés,préoc—,préve—,préci—,préfé—,,,,,,,,
115.0,Lorsqu‘on,lors—,hors—,,,,,,,,,,
116.0,échan—,chan—,enchan—,,,,,,,,,,
117.0,parfaite—,Faites,Parfaitement,,,,,,,,,,
118.0,vigoureuse—-,vigoureuse—,breuse,,,,,,,,,,
119.0,Belhumeurl,Belhu—,Belhumeur,ditBelhumeur,,,,,,,,,
120.0,—— C’,—- C’,,,,,,,,,,,
121.0,Amé—,camé—,,,,,,,,,,,
122.0,améri—,l'Amérique du Sud,Amérique,nes de l’Amérique,Amérique du Sud,Amérique du Nord,l’Amérique,,,,,,
123.0,sacrﬁer,sacrﬁce,sacr—,sacreﬁet,,,,,,,,,
124.0,"résis—
ter",résolu—,résis—,rési—,,,,,,,,,
125.0,semblaientmet—,remet—,avaientà,,,,,,,,,,
126.0,grave—,griève—,reve—,,,,,,,,,,
127.0,Hier,Sierra Madre,s‘cadres-,,,,,,,,,,
128.0,Essayez,Ren.nIssan,Puissance,sang—,,,,,,,,,
129.0,sentra,A1’entrée,letras,entraîne—,s’entr’ouvrirent douce—,intra—,,,,,,,
130.0,Moyen Age,Moyen,,,,,,,,,,,
