cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0.0,ger,"dan—
gers",roger,Alger,,,,,,,,,
1.0,mysté—,exté—,inté—,,,,,,,,,,
2.0,reti—,reto—,retiré—,,,,,,,,,,
3.0,s’écoula,Oula,Coulon,,,,,,,,,,
4.0,résis—,résolu—,rési—,"résis—
ter",,,,,,,,,
5.0,"palais
qu’",Palais,laissons—,pays qu’,Anglais,qu’,Laisse,palais qu’,,,,,
6.0,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,,,,,,,,,,
7.0,impassible—,Visible,paisible—,visi—,,,,,,,,,
8.0,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,
9.0,no—,physiono—,grigno—,,,,,,,,,,
10.0,Indien,I’indien,Indiens,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,indien—,,,,
11.0,nonchalammcnt,nonchalant—,,,,,,,,,,,
12.0,aper—,imper—,,,,,,,,,,,
13.0,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",atta—,"Ÿ

DE L’ARKANSAS",,,,,,,,
14.0,obligeât,G“£PUBLI,,,,,,,,,,,
15.0,Simplement,Vivement,vive—,"II

LE JUGEMENT",tourment—,,,,,,,,
16.0,mélanco—,mélan—,ancê—,Blancs,Co—,,,,,,,,
17.0,Vertige,Ver,,,,,,,,,,,
18.0,Rome,prome—,,,,,,,,,,,
19.0,celavaut,avan—,La Havane,,,,,,,,,,
20.0,l‘on,L‘on,,,,,,,,,,,
21.0,recomman—,recon—,reconnaî—,reconnu—,,,,,,,,,
22.0,seuil—,bouil—,Oui,,,,,,,,,,
23.0,Sommes,Hommes,somme,Victimes,Femme,,,,,,,,
24.0,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",Tête,,,,,
25.0,selle,"s’écria—
t—elle radieuse",—elle,réelle—,bois—chandelle,,,,,,,,
26.0,respectueuse—,respect—,alfectueuse—,,,,,,,,,,
27.0,la feuillée,feuill—,Ill—8,,,,,,,,,,
28.0,Merced,Merci,,,,,,,,,,,
29.0,Palm‘es,m‘en,,,,,,,,,,,
30.0,États—Unis,Unis,États—Unis s’,Les États—Unis,,,,,,,,,
31.0,donne—,ﬁt Kennedy,enne—,événe—,Vienne,,,,,,,,
32.0,Arkansas,L‘ARKANSAS,ARKANSAS5,"Cœur

DE L‘ARKANSAS",L‘ARKANSAS5,DE L‘ARKANSAS,L‘ARkANSAS,ARKA\SAS,,,,,
33.0,Babillard n’,Babillard s’,Babillard,Babil-,Nul n’,,,,,,,,
34.0,arrê—,rêt,Arrêtez,Hâtez,,,,,,,,,
35.0,commen—,Commençons,Comment,Comen-,emmen—,,,,,,,,
36.0,écoutez—,Écoutez,Tout,décou—,,,,,,,,,
37.0,rue de I‘Ahl,piste des jaguars,cathédrale de Mexico,golfe de Cali-,,,,,,,,,
38.0,Voilà,le Voir,convoiîse,demi—voix,,,,,,,,,
39.0,devais—,Reculerais,Vais,lais—,,,,,,,,,
40.0,l‘éclat,éclair—,clair—,exclamaüon,,,,,,,,,
41.0,Sermon,Hermosillo,,,,,,,,,,,
42.0,"de
Jupiter",Jupiter,,,,,,,,,,,
43.0,vigoureuse—,vigoureuse—-,breuse,,,,,,,,,,
44.0,beau—,Peaux Rouges,rivière Rouge,,,,,,,,,,
45.0,Combien,combat—,abat—,,,,,,,,,,
46.0,Délicate,Créateur,Docteur,douceur1,,,,,,,,,
47.0,sonora heureuse,État de Sonora,Sonora,Nord,Sonore,senora,honora—,,,,,,
48.0,gard,Regardez,regard—,Gardez,,,,,,,,,
49.0,libéra—,néral,fera—,égra—,tempéra—,geléra1,,,,,,,
50.0,Ca—,"Ca—
nadine",,,,,,,,,,,
51.0,Leperos,lepero,Plateros,,,,,,,,,,
52.0,Cordillères,Vipères,Cordoue,,,,,,,,,,
53.0,ai-j e bien parlé,ai-j e,,,,,,,,,,,
54.0,mons,Monté,ont—,,,,,,,,,,
55.0,Est—ce,est—-,l‘Ouest—,Est,Qu‘est,,,,,,,,
56.0,Américaines,Américaine,Américains,,,,,,,,,,
57.0,Durango,"États de Durango '
et de Guadalaæw*a",Guadalaæw*a,États de Durango,,,,,,,,,
58.0,Jeunes,jeun,mornes,,,,,,,,,,
59.0,gaie—,vie—-,vie?Je,,,,,,,,,,
60.0,class—,suré,surpass—,Pas,Passé,,,,,,,,
61.0,Cerro de la campana,campana,Cerro,,,,,,,,,,
62.0,Moyen,Moyen Age,,,,,,,,,,,
63.0,Essayez,Cessita,excessive—,Cesse,,,,,,,,,
64.0,Veloppa,appar—,appara—,cara—,Parall,appa—,,,,,,,
65.0,Convaincu,convaicu,Vaincue,Incas,,,,,,,,,
66.0,Tuez,TUE,suez,,,,,,,,,,
67.0,géné—,"géné—
ral",,,,,,,,,,,
68.0,re—,contre—,maître—,tisfaît,dire—,,,,,,,,
69.0,la—,"la—

ble",impla—,,,,,,,,,,
70.0,échap—,hap—,s’échapper,,,,,,,,,,
71.0,civili—,appli—,Oli—,Oli,négli—,,,,,,,,
72.0,causècut,caus—,haus—,,,,,,,,,,
73.0,préci—,préfé—,préve—,préoc—,eﬁ”aprés,,,,,,,,
74.0,m—12,lil-12,lil—12,,,,,,,,,,
75.0,sacr—,sacrﬁce,sacrﬁer,sacreﬁet,,,,,,,,,
76.0,mur—,malheur—,pour—,sour—,parcour—,four—,tour—,,,,,,
77.0,agonie,l‘agonie,,,,,,,,,,,
78.0,moule—,peuple—,volez,viole—,facile—,hale—,role,,,,,,
79.0,"TRAPPEURS

— Son",TRAPPEURS,serleursnoms,"TRAPPEURS

Dés",TBAPPEUPtS,"TRAPPEURS

— Rien",trap—,trappes,peut—,,,,
80.0,Le Soleil,lorque le soir,le Soleil,soleil,Le soleil,Soleil,le soleil,,,,,,
81.0,grand’peine,"ha-

seine",sein—,,,,,,,,,,
82.0,sauvez—,Sauvée,trouvez—-,,,,,,,,,,
83.0,Naples,Les,Les_Delawares,bles—,bless—,,,,,,,,
84.0,—- C’,—— C’,,,,,,,,,,,
85.0,demanda-til,demanda—,Demain,,,,,,,,,,
86.0,Ken—,Avez,aven—,Imprimerie Êminins‘r Maven,Venue,,,,,,,,
87.0,Bafaël,Bafaël jusqu’,jusqu’,Rafaël,,,,,,,,,
88.0,saisis—,Quisis,sais,,,,,,,,,,
89.0,aiÏaire,cœnavireé,alïaires,Adversaire,,,,,,,,,
90.0,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,,,,,,,,,
91.0,alluma,détouma,uma,Pumas,,,,,,,,,
92.0,vou—,vou—-,sou—-,Voulu,cou—-,,,,,,,,
93.0,ré—,repré—,repr—,,,,,,,,,,
94.0,Albacete,Cette,Mettez,hutte,,,,,,,,,
95.0,Grand Chef des Auras,Grande,Grand Chef des,GRANDS CHEFS,Auras,,,,,,,,
96.0,NO Eusébio,Nô Eusébio,,,,,,,,,,,
97.0,pressenti—,mugisse—,presse—,resse—,pressentirl’appr—,ressent—,empresse—,,,,,,
98.0,prai11es,prai—,vrai—,,,,,,,,,,
99.0,senti—,anti—,entiè—,sentinel—,gentil—,entiére—,,,,,,,
100.0,Répondez,répu—,répin—,,,,,,,,,,
101.0,strata—,mayorat_s’,Ghimborazo,,,,,,,,,,
102.0,vieux chas—,chas—,Vieux Chêne,,,,,,,,,,
103.0,Ba—,proba—,probable—,,,,,,,,,,
104.0,l’Europe,l'Europe,so—,Europe,Etats Europç_ens,,,,,,,,
105.0,avaientà,semblaientmet—,remet—,,,,,,,,,,
106.0,déter—,inter—,conter—,interrog—,l‘inter-,,,,,,,,
107.0,venaison,maianza,maison,prison—,,,,,,,,,
108.0,Usages,L‘ÀÎiMAGES,"sau—
Pages",,,,,,,,,,
109.0,dé—,prof—,profondé—,,,,,,,,,,
110.0,loin—,Loin,,,,,,,,,,,
111.0,Syracuse,Miracle,,,,,,,,,,,
112.0,Peinture,Turcs,,,,,,,,,,,
113.0,dévote—,subite—,SUBI‘S,,,,,,,,,,
114.0,nétrer,au-,"au-
tre",L‘autre,,,,,,,,,
115.0,esPérance,La France,la France,la fait—,France,,,,,,,,
116.0,Aguilar,"A gui-
lar","hé-
las!",,,,,,,,,,
117.0,lit—12,crit—,agit—,Cric,,,,,,,,,
118.0,griève—,grave—,reve—,,,,,,,,,,
119.0,Puissance,sang—,Ren.nIssan,,,,,,,,,,
120.0,guet—à—pens,Mocksens,repens—,,,,,,,,,,
121.0,conﬁnée,Enﬁn,enﬁd,,,,,,,,,,
122.0,abomina—,"conduit—
sit",conduit—,,,,,,,,,,
123.0,hacienda del Milagro,"hacienda del
Milagro",cienda,,,,,,,,,,
124.0,lieu—,Eu—,aveu—,,,,,,,,,,
125.0,juge—,ge—,age—,singe—,,,,,,,,,
126.0,renon—,renom—,innom—,,,,,,,,,,
127.0,enchan—,échan—,chan—,,,,,,,,,,
128.0,océan Pariﬁ-,Pardieul,Pariﬁque,paris—,bris—,,,,,,,,
129.0,destitu—,Habitués,solitu—,,,,,,,,,,
130.0,Accompagnera,Compagnon,compa—,mignonne,,,,,,,,,
131.0,grotte,Vert de gris,grotte du vert de gris,,,,,,,,,,
132.0,AUBENAS,Gymnase,,,,,,,,,,,
133.0,clientœres,silien—,Liens,Tiens,,,,,,,,,
134.0,support—,apporte—,,,,,,,,,,,
135.0,martyrs—,Armés,mar—,marmara,Marlene,,,,,,,,
136.0,camé—,Amé—,,,,,,,,,,,
137.0,compléte—,compl—,com—-,incompréhenri—,indompta—,,,,,,,,
138.0,prodigué—,prodi—,,,,,,,,,,,
139.0,ﬂèches,Apaches,machete,"Palais et
Apaches",,,,,,,,,
140.0,magni—,L‘AlKKA‘SAS,L‘Allemagne,,,,,,,,,,
141.0,payshik artwwaay winnie tercushenan,Mezcal,Eshis,nishiunorbay gomez,,,,,,,,,
142.0,Aigle ﬁt allumer du feu,Aigle,aigle,Az‘gle,AIGLE,,,,,,,,
143.0,ins—-,insu—,Sins,insist—,,,,,,,,,
144.0,disra—,ISRAÉL,ISR,,,,,,,,,,
145.0,acci—,D‘ici,ici—12,,,,,,,,,,
146.0,États-Unis,États Barbaresques,État,États,végéta—,,,,,,,,
147.0,Tâchez,cher,cher—,Chercher,torche,,,,,,,,
148.0,Parfaitement,parfaite—,Faites,,,,,,,,,,
149.0,hors—,lors—,Lorsqu‘on,,,,,,,,,,
150.0,Antiquite,inquié—,quit—,"quit—
ter",acquiesce—,,,,,,,,
151.0,Iii—12,iii—S,Iii—8,,,,,,,,,,
152.0,Caspita,Tait,G3PITAINE,"capi—
taine",,,,,,,,,
153.0,man—-,bon—-,con—-,,,,,,,,,,
154.0,Venez,souVenez,souviendrai l,,,,,,,,,,
155.0,Les Romanches,Comanches,"Roman—
ches",Comanche,Romanche,Les Comanches,piste des Comanches,Comanches s’,Romanches,manche,Roman-,la manche,enchevê—
156.0,consola—,consé—,consent—,consi—,,,,,,,,,
157.0,reﬂet,reﬂet bleuâtres,,,,,,,,,,,
158.0,Congrès,contem—,très—,,,,,,,,,,
159.0,Guadeloupe,loux,assezlourd,,,,,,,,,,
160.0,Assiniboz‘s,Mississipi,Assis,Russie,,,,,,,,,
161.0,—- Ooouhl,Eh !,—- O,—- Oh !,,,,,,,,,
162.0,Quai-,Ai-,,,,,,,,,,,
163.0,confédéra—,Rations,Confédération,,,,,,,,,,
164.0,Canadienne,ganado,Canadien,,,,,,,,,,
165.0,fantasy—,Vivaéeté,Vivant,,,,,,,,,,
166.0,plus—,refus—,réun—,réus—,,,,,,,,,
167.0,Divinité,quatre—vingts,vingt—,,,,,,,,,,
168.0,ques—,Pres,déses—,expé—,expres—,,,,,,,,
