text,cluster,cluster_corrected
chagrin—,-1,
Québec,-1,
Regardez,-1,
prodigué—,-1,
gentil—,-1,
semblaientmet—,-1,
dé—,-1,
la feuillée,-1,
probable—,-1,
Giants mexicains,-1,
Nord,-1,
ins—-,-1,
ho—,-1,
chot,-1,
s’arran—,-1,
Docteur,-1,
CHASSEURS,-1,
piste de la Tête d’Aigle,-1,
crit—,-1,
senti—,-1,
"Ca—
nadine",-1,
seuil—,-1,
trois—,-1,
événe—,-1,
Congrès,-1,
Ca—,-1,
profondé—,-1,
causècut,-1,
Tri—,-1,
avaientà,-1,
sous—,-1,
mainte—,-1,
torche,-1,
timide—,-1,
étran—,-1,
h51,-1,
rivière Rouge,-1,
clair—,-1,
demanda-til,-1,
enten—,-1,
suisse,-1,
reprend—,-1,
parcour—,-1,
Marlene,-1,
c—,-1,
ancê—,-1,
.la',-1,
du gé—,-1,
nonchalammcnt,-1,
Cric,-1,
douceur1,-1,
plan—,-1,
"II

L’",-1,
mée,-1,
le Voir,-1,
Mexique,-1,
camp des Mexicains,-1,
saisis—,-1,
s’échapper,-1,
l‘agonie,-1,
indien—,-1,
"États de Durango '
et de Guadalaæw*a",-1,
Espagnols,-1,
retiré—,-1,
piste des Comanches,-1,
Venue,-1,
très—,-1,
con—-,-1,
J,-1,
Elzsz‘s,-1,
cœnavireé,-1,
Tête,-1,
Victimes,-1,
vive—,-1,
"palais
qu’",-1,
Confédération,-1,
eﬁ”aprés,-1,
débar—,-1,
l‘inter-,-1,
colo—,-1,
celavaut,-1,
Créateur,-1,
Pariﬁque,-1,
Les,-1,
fai—-,-1,
pasto,-1,
pronon—,-1,
Tête d'Aigle,-1,
Visages pâles ont-—,-1,
m’,-1,
Comanches s’,-1,
VI,-1,
grigno—,-1,
L‘Allemagne,-1,
Az‘gle,-1,
immédia—,-1,
oeil,-1,
acci—,-1,
tisfaît,-1,
vingt—,-1,
ESpa—,-1,
A26,-1,
mornes,-1,
viole—,-1,
bois—chandelle,-1,
Compagnon,-1,
assezlourd,-1,
rêt,-1,
ln,-1,
résolu—,-1,
recomman—,-1,
réus—,-1,
Passé,-1,
s’écoula,-1,
déses—,-1,
Tête d’Aigle,-1,
martyrs—,-1,
appr—,-1,
voya—,-1,
re—,-1,
sais,-1,
liège,-1,
repens—,-1,
Amérique du Nord,-1,
"Cœur

DE L‘ARKANSAS",-1,
"percepti—
bles",-1,
—— C’,-1,
MG,-1,
CIÊnÇn,-1,
lit—12,-1,
bouil—,-1,
mons,-1,
Babillard n’,-1,
meil—,-1,
Isa,-1,
éprou—,-1,
SAINT—DENYS,-1,
Diator,-1,
Les États—Unis,-1,
Moyen,-1,
Usages,-1,
préci—,-1,
avide—,-1,
avan—,-1,
jeun,-1,
Guadeloupe,-1,
uma,-1,
quit—,-1,
consola—,-1,
entiére—,-1,
arrière—,-1,
Eh,-1,
Vipères,-1,
ar-,-1,
Pardieul,-1,
guer-,-1,
mer Noire,-1,
Imprimerie Êminins‘r Maven,-1,
butﬁes,-1,
"favori—
ble",-1,
trouvez—-,-1,
la manche,-1,
États—Unis,-1,
aper—,-1,
occupa—,-1,
ISRAÉL,-1,
TBAPPEUPtS,-1,
Mexicains,-1,
seîl,-1,
moule—,-1,
Qu‘est,-1,
vaqueras,-1,
"s’écria—
t—elle radieuse",-1,
ganado,-1,
Scotté le'gras,-1,
hap—,-1,
eﬂ‘ray,-1,
Arrivés,-1,
Suscita,-1,
d’,-1,
Mississipi,-1,
priva—,-1,
