cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,re—,gaie—,contre—,maître—,reve—,e—,dire—,quatre—vingts,légère—,,,,,,,
1,agonie,l‘agonie,,,,,,,,,,,,,,
2,ger,ge,Vertige,Ver,Hier,"dan—
gers",roger,Alger,geléra1,,,,,,,
3,Ou,moule—,mouss;x,Tout,Nou,éprou—,Guadeloupe,déroul—,douceur1,loux,Cordoue,soup—,Oui,,,
4,Tâchez,cher,cher—,Chercher,machete,torche,Hermosillo,chot,,,,,,,,
5,reti—,reto—,Aiétiﬂ.lti,retiré—,,,,,,,,,,,,
6,s’écoula,c0,Oula,s’,Coulon,,,,,,,,,,,
7,résis—,eﬁ”aprés,résolu—,rési—,"résis—
ter",,,,,,,,,,,
8,senti—,anti—,pressenti—,C’,entiè—,sentinel—,gentil—,consent—,entiére—,,,,,,,
9,recomman—,recon—,reconnaî—,con—-,reconnu—,,,,,,,,,,,
10,L‘ABKAN,L'ABKAN3AS,L‘ABKANSÆ,,,,,,,,,,,,,
11,impassible—,Visible,paisible—,visi—,,,,,,,,,,,,
12,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,,,,
13,no—,physiono—,dénoû—,grigno—,ho—,so—,Co—,,,,,,,,,
14,Indien,A26,I’indien,Indiens,Pardieul,indienne,A l’indienne,L’Indien,Indiennes,vieuxichef indien,souviendrai l,indien—,,,,
15,ban—-,ban—,Baht,avan—,n’aban—,man—-,wigan—,aban—,,,,,,,,
16,"Providence

DE L’ARKANSAS","atta—

DE L’ARKANSAS","va—

DE L’ARKANSAS",atta—,"Ÿ

DE L’ARKANSAS",,,,,,,,,,,
17,Simplement,Vivement,vive—,"II

LE JUGEMENT",A,,,,,,,,,,,
18,Rome,nishiunorbay gomez,prome—,,,,,,,,,,,,,
19,l‘on,L‘on,L‘lÿg,,,,,,,,,,,,,
20,Bafaël,Bafaël jusqu’,Rafaël,,,,,,,,,,,,,
21,Iii—12,m—12,ici—12,iii—S,9.bf,Iii—8,,,,,,,,,,
22,Sommes,Hommes,somme,Femme,,,,,,,,,,,,
23,piste de la Tête d’Aigle,Tête d'Aigle,Tête d’Aigle,Tête d’ Aigle,La Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête,,,,,,,
24,l‘infra-,fr,frêre,effroya—,ilfr,,,,,,,,,,,
25,respectueuse—,respect—,alfectueuse—,,,,,,,,,,,,,
26,la feuillée,seuil—,bouil—,feuill—,ÈU,Ill—8,,,,,,,,,,
27,Merced,Merci,CIÊnÇn,mer Noire,D‘ici,,,,,,,,,,,
28,États—Unis,États-Unis,Unis,k19,État,États—Unis s’,États,Les États—Unis,,,,,,,,
29,donne—,ﬁt Kennedy,enne—,événe—,Vienne,mignonne,,,,,,,,,,
30,Î,Bio Gila,Rio Gila,,,,,,,,,,,,,
31,arrê—,rêt,Arrêtez,5rr,Hâtez,Partez,,,,,,,,,,
32,"palais
qu’",gal,Palais,laissons—,Anglais,Laisse,"Palais et
Apaches",palan—,palais qu’,lais—,,,,,,
33,commen—,Commençons,Comment,Comen-,emmen—,,,,,,,,,,,
34,ins—-,class—,s—,plus—,refus—,déses—,vos—,Abbas—«ad,repens—,dépos—,très—,,,,,
35,écoutez—,Écoutez,décou—,h51,,,,,,,,,,,,
36,Usages,Visages pâles ont-—,L‘ÀÎiMAGES,"sau—
Pages",Carthage,Visage,,,,,,,,,,
37,reﬂet,eﬂ‘ray,reﬂet bleuâtres,,,,,,,,,,,,,
38,ln,circonstance—,"circonstance—

330 LES TR",,,,,,,,,,,,,
39,l‘éclat,éclair—,clair—,exclamaüon,pir,,,,,,,,,,,
40,M8,hacienda del Milagro,"hacienda del
Milagro",m’,cienda,,,,,,,,,,,
41,S,Eh,Ehl,Eh !,,,,,,,,,,,,
42,"de
Jupiter",Jupiter,,,,,,,,,,,,,,
43,Avez,Venez,souVenez,Venue,,,,,,,,,,,,
44,aper—,imper—,äätñl,impor—,,,,,,,,,,,,
45,silencieuse—,vigoureuse—,Syracuse,vigoureuse—-,soucieuse—,breuse,,,,,,,,,,
46,Pé-,pép‘an,pée,Sauvée,péon,mée,expé—,,,,,,,,,
47,Combien,MB,combat—,abat—,,,,,,,,,,,,
48,sang—,Angleterre,terre,l‘Angleterre,,,,,,,,,,,,
49,n’,Nul n’,,,,,,,,,,,,,,
50,sonora heureuse,État de Sonora,Sonora,mayorat_s’,Nord,Sonore,Ghimborazo,senora,honora—,,,,,,,
51,gard,Répondez,Regardez,regard—,Gardez,,,,,,,,,,,
52,Lannée,mélanco—,mélan—,Où,Blancs,plan—,,,,,,,,,,
53,Leperos,lepero,Plateros,Salvator Rosa,,,,,,,,,,,,
54,enïet,Ken—,m‘en,hagen—,enten—,aven—,engag—,—- Maintenant,75,trente—,atten—,,,,,
55,Américaines,Américaine,Américains,Cric,,,,,,,,,,,,
56,rue de I‘Ahl,Durango,"États de Durango '
et de Guadalaæw*a",Guadalaæw*a,golfe de Cali-,États de Durango,,,,,,,,,,
57,zz‘s —,Elzsz‘s,,,,,,,,,,,,,,
58,H,Cerro de la campana,campana,Cerro,,,,,,,,,,,,
59,Moyen,Voyez,I,Moyen Age,lâ-,,,,,,,,,,,
60,Cessita,excessive—,ù36,Cesse,Suscita,,,,,,,,,,,
61,Veloppa,appar—,appara—,cara—,Parall,appa—,,,,,,,,,,
62,Convaincu,convoiîse,convaicu,Vaincue,,,,,,,,,,,,
63,Tuez,TUE,Vue,suez,Turcs,,,,,,,,,,,
64,géné—,du gé—,"géné—
ral",plongé—,,,,,,,,,,,,
65,celavaut,G,la—,.la',consola—,"la—

ble",impla—,la-S.,,,,,,,,
66,échap—,hap—,s’échapper,,,,,,,,,,,,,
67,causècut,caus—,haus—,,,,,,,,,,,,,
68,sacr—,sacrﬁce,sacrﬁer,sacreﬁet,,,,,,,,,,,,
69,peuple—,"TRAPPEURS

— Son",TRAPPEURS,"TRAPPEURS

Dés",TBAPPEUPtS,"TRAPPEURS

— Rien",trap—,trappes,peut—,,,,,,,
70,Belhumeur,Belhumeurl,Belhu—,ditBelhumeur,.0,,,,,,,,,,,
71,Jeunes,jeun,—je,,,,,,,,,,,,,
72,Naples,Les,Les_Delawares,Miracle,bles—,Les Lancers,Familles,bless—,,,,,,,,
73,demanda-til,demanda—,Demain,J,,,,,,,,,,,,
74,Est—ce,est—-,la postes—,l‘Ouest—,Est,destitu—,SAINT-PRIEST,Qu‘est,,,,,,,,
75,suré,assur—,rassur—,assu—,Rassurez—vous,,,,,,,,,,,
76,devais—,saisis—,Quisis,sais,Vais,Isa,,,,,,,,,,
77,aiÏaire,rue du Rosaire,alïaires,Adversaire,"mâ—
choire",,,,,,,,,,,
78,nonchalammcnt,nonchalant—,ont—,,,,,,,,,,,,,
79,civili—,vie—-,viole—,Vipères,VI,Divinité,Vivaéeté,cœnavireé,vie?Je,Vivant,vingt—,,,,,
80,alluma,détouma,uma,Maxi—,MAUDIT,Pumas,,,,,,,,,,
81,—- Ooouhl,—- C’,—- O,—- Oh !,,,,,,,,,,,,
82,vou—,vou—-,sou—-,cou—-,,,,,,,,,,,,
83,ré—,préci—,préfé—,repré—,préve—,préoc—,ﬁ2,repr—,,,,,,,,
84,volez,vo—,Voilà,le Voir,dévote—,vo,demi—voix,Bravo,voya—,Voulu,,,,,,
