cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Cœur-Loyal,"Cœur
Laval",Cœur Loyal,Le Cœur-Loyal,,,,,,,,,,,,
1,trouvez—-,Trêve,sauvez—,retrouve—,trou—,,,,,,,,,,,
2,Iii—12,Iii—8,m—12,iii—S,ici—12,.,k19,,,,,,,,,
3,Regardez,regard—,Répondez,gard,Gardez,,,,,,,,,,,
4,sentra,Syracuse,consent—,A1’entrée,letras,entraîne—,s’entr’ouvrirent douce—,intra—,,,,,,,,
5,Confédération,Rations,confédéra—,ù36,,,,,,,,,,,,
6,Tête d’Aigle,Tête d’Aigle 21 no Eusébio,"Tête
d’Aigle",d’,Tête d’ Aigle,Tête,piste de la Tête d’Aigle,Tête d'Aigle,La Tête d’Aigle,,,,,,,
7,occupons—,occupa—,Oc,,,,,,,,,,,,,
8,prome—,Rome,nishiunorbay gomez,,,,,,,,,,,,,
9,Cessita,Suscita,excessive—,,,,,,,,,,,,,
10,sacrﬁer,sacrﬁce,sacr—,sacreﬁet,,,,,,,,,,,,
11,vieuxichef indien,Indien,souviendrai l,indien—,L’Indien,Indiennes,indienne,I’indien,Indiens,A l’indienne,,,,,,
12,l’-,l’,L’,"II

L’",Luz l’,,,,,,,,,,,
13,trois—,Trois,leﬂ'roi,trot,trop—,Sois,,,,,,,,,,
14,innom—,renom—,renon—,Ren.nIssan,‘2v.m—8,,,,,,,,,,,
15,jeun,—je,Jeunes,,,,,,,,,,,,,
16,Babillard,Babillard s’,Babillard n’,Babil-,,,,,,,,,,,,
17,GRANDS CHEFS,Grand Chef des Auras,Grand Chef des,Auras,Grande,grand’peine,,,,,,,,,,
18,singe—,geléra1,ge—,e—,gaie—,age—,ge,juge—,,,,,,,,
19,Reculerais,vrai—,prai—,prai11es,eﬂ‘ray,bi—,,,,,,,,,,
20,aveu—,beau—,Eu—,répu—,lieu—,,,,,,,,,,,
21,Rio Gila,Bio Gila,,,,,,,,,,,,,,
22,l’Europe,l'Europe,Europe,Docteur,Etats Europç_ens,Créateur,,,,,,,,,,
23,appr—,s’appr—,eû‘approche,appli—,appât,,,,,,,,,,,
24,l‘agonie,agonie,,,,,,,,,,,,,,
25,Giants mexicains,.—ÆÈÊ—icæœ,Mexicains,Mexico,cathédrale de Mexico,Délicate,camp des Mexicains,Mexicaine,,,,,,,,
26,Guadeloupe,déroul—,Peaux Rouges,Ou,moule—,loux,Cordoue,soup—,Nou,douceur1,Voulu,Oui,,,,
27,libéra—,a—,ha—,ja—,priva—,végéta—,Ba—,fera—,A—,tempéra—,281,voya—,Ca—,,,
28,Ai-,ai-j e bien parlé,Quai-,ai-j e,,,,,,,,,,,,
29,Oak,Ouaktehuo,Ouaktehno,,,,,,,,,,,,,
30,mar—,martyrs—,ar-,couar—,Marlene,débar—,r—,marmara,,,,,,,,
31,Oula,s’,s’écoula,Coulon,,,,,,,,,,,,
32,vie—-,VI,vingt—,viole—,Vipères,vie?Je,cœnavireé,Vivant,civili—,Divinité,Vivaéeté,,,,,
33,feuill—,seuil—,bouil—,la feuillée,Ill—8,,,,,,,,,,,
34,"II

LE JUGEMENT",Simplement,Vivement,vive—,,,,,,,,,,,,
35,"circonstance—

330 LES TR",circonstance—,,,,,,,,,,,,,,
36,vieux chas—,audacieux—,chas—,Vieux Chêne,,,,,,,,,,,,
37,Frauçoise,WRANGEL,fran—,"fran—

302 LES",Français,J,étran—,l‘infra-,s’arran—,,,,,,,
38,"Ca—
nadine",Canadien,Canadienne,ganado,,,,,,,,,,,,
39,ESpa—,Espagnols,L‘Espagne,Espagne,besogne,magni—,L‘Allemagne,d’Espagne,,,,,,,,
40,Scotté le'gras,Scotté,,,,,,,,,,,,,,
41,caus—,Où,causècut,réus—,Slt,haus—,,,,,,,,,,
42,Visages pâles ont-—,L‘ÀÎiMAGES,Usages,"sau—
Pages",Carthage,Visage,,,,,,,,,,
43,caba—,Caballero,Cà,ler,caballero—,Mezcal,calle del Rosario,,,,,,,,,
44,Cesse,pressentirl’appr—,resse—,presse—,attendrisse—,mugisse—,Pres,empresse—,ressent—,expres—,,,,,,
45,Providence,äätñl,La Providence,U,provisoire—,rience,,,,,,,,,,
46,reﬂet bleuâtres,reﬂet,,,,,,,,,,,,,,
47,convoiîse,convaicu,Convaincu,Vaincue,,,,,,,,,,,,
48,class—,sifﬂa,Assis,Assiniboz‘s,Russie,Mississipi,,,,,,,,,,
