cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Sommes,somme,Hommes,Femme,,,,,,,,,,,,
1,n’,Nul n’,,,,,,,,,,,,,,
2,immédiate—,immédia—,Diator,,,,,,,,,,,,,
3,caus—,causècut,haus—,,,,,,,,,,,,,
4,agonie,l‘agonie,,,,,,,,,,,,,,
5,Ouaktehno,Ouaktehuo,Oak,,,,,,,,,,,,,
6,Est,est—-,SAINT-PRIEST,Sebastopol,Est—ce,l‘Ouest—,Qu‘est,destitu—,la postes—,,,,,,,
7,Ba—,a—,A—,Ca—,libéra—,ha—,végéta—,tempéra—,abomina—,fera—,ja—,égra—,,,,
8,aigle,AIGLE,Az‘gle,Aigle,Aigle ﬁt allumer du feu,,,,,,,,,,,
9,vigoureuse—,vigoureuse—-,breuse,soucieuse—,silencieuse—,,,,,,,,,,,
10,semblaientmet—,remet—,avaientà,,,,,,,,,,,,,
11,G,feuill—,bouil—,Ill—8,la feuillée,seuil—,,,,,,,,,,
12,Ou,soup—,douceur1,déroul—,éprou—,loux,moule—,Tout,Guadeloupe,Cordoue,Peaux Rouges,Nou,Oui,,,
13,vou—-,ù36,vou—,sou—-,cou—-,,,,,,,,,,,
14,Hier,ger,Vertige,roger,geléra1,"dan—
gers",Alger,ge,Ver,,,,,,,
15,s—,plus—,ques—,ins—-,réus—,déses—,Abbas—«ad,très—,vos—,pis—-,refus—,dépos—,remplis—-,,,
16,Tuez,Turcs,TUE,Vue,suez,,,,,,,,,,,
17,imper—,aper—,impor—,Slt,,,,,,,,,,,,
18,L'ABKAN3AS,L‘ABKAN,L‘ABKANSÆ,,,,,,,,,,,,,
19,Visible,impassible—,visi—,paisible—,,,,,,,,,,,,
20,e—,re—,légère—,reve—,c0,entiére—,contre—,dire—,quatre—vingts,maître—,,,,,,
21,Belhumeur,ditBelhumeur,Belhu—,Belhumeurl,m’,,,,,,,,,,,
22,Américaine,Cric,Américaines,Américains,,,,,,,,,,,,
23,Arrêtez,Partez,38vçl,arrê—,rêt,,,,,,,,,,,
24,"de
Jupiter",Jupiter,,,,,,,,,,,,,,
25,Usages,Carthage,"sau—
Pages",Visages pâles ont-—,Visage,L‘ÀÎiMAGES,,,,,,,,,,
26,Tri—,princi—,pri—-,prin—,priva—,lui—-,,,,,,,,,,
27,Chinois,chine,Russe jusqu‘au Chinois,,,,,,,,,,,,,
28,IV,arrivè—,nè—,5rr,arrètè—,Arrivés,,,,,,,,,,
29,"au-
tre",L‘autre,au-,nétrer,,,,,,,,,,,,
30,sous—,sousﬂant,brous—,mouss;x,,,,,,,,,,,,
31,gigantes—,mantes,atTrayante,Quarante,fantasy—,,,,,,,,,,,
32,Derrière,terri—,Sierra Madre,rivière Rouge,arrière—,,,,,,,,,,,
33,vieuxichef indien,Indien,souviendrai l,L’Indien,indien—,Indiennes,indienne,A l’indienne,Indiens,Pardieul,I’indien,,,,,
34,pir,éclair—,l‘éclat,exclamaüon,clair—,,,,,,,,,,,
35,consé—,consi—,lons,mons,transi—,,,,,,,,,,,
36,Elzsz‘s,ﬁ2,zz‘s —,,,,,,,,,,,,,
37,Quisis,sais,Vais,saisis—,devais—,U,Isa,,,,,,,,,
38,Vert de gris,grotte,grotte du vert de gris,piste des jaguars,,,,,,,,,,,,
39,vo—,dévote—,demi—voix,vo,le Voir,A26,Voyez,Voilà,Voulu,voya—,Bravo,volez,,,,
40,"hé-
las!","A gui-
lar",Aguilar,,,,,,,,,,,,,
41,trot,Sois,Trois,leﬂ'roi,trois—,trop—,,,,,,,,,,
42,résolu—,eﬁ”aprés,rési—,résis—,"résis—
ter",,,,,,,,,,,
43,vieux chas—,Vieux Chêne,audacieux—,chas—,,,,,,,,,,,,
44,bris—,paris—,océan Pariﬁ-,Pariﬁque,,,,,,,,,,,,
45,demanda-til,demanda—,Demain,,,,,,,,,,,,,
46,acci—,ac—,Syracuse,c—,s’ac—,,,,,,,,,,,
