cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201
-1,Bispo,Jockey,Gonçalo,bom retiro,Vae,Cam-,veigas,baixo Peste,Mr.,AGGRAVAM-SE,America do Norte,céo Florindo,morada d'aquella senhora,Marianna,"Eu-
chtersleben",Anciada,Estouvada,Quebrantoões,jury,Inefficaz,malícia,Folgara,molestia,Lembra-me,Milton,És,do conchego,Vôo,saír d'alli,Sena,la Tais,Mel,exercito da Saia,"Fei-
toria",Agonia,Lembrou-lhe,Brito,Ha n'aquelle,affectuosa,cida do baile,EU,Supponho,oceano arrojam,ci,sé,horrorisado,lenão,calembourg,theatro de S. João,Providencia,Serra do Pilar,"XXHI

DIPLOMACIA DO CORAÇÃO",Raspai,Guichard,Pois,Concilia,"se-
guinte exclamação",Fiambre,Grenlei,Depressa,Consola,paraça,Racine,adquiri,lavras,Appellava,Delgado,Provas,gaia casa theatro,escossez,Al,calumnia,Pedra Salgada,Lados da Cruz da Rasteira,proxima,Smithfield,Campo Pequeno,Peso,preponderancia,Meus,Historia,Cosme Villas-boas,torre de S. Francisco,graciosa,vozeria,Subia elle,Tempestad,"aquella pos
bre","Mes
lho",agatha,"Queren's The-
tre",mutua,Pozeram-me,Trazida,Fiz-te,Vae...,saír d'aquelle,proprio Mr.,v-,antecedencias,Bu,Bonan,"andar uni

quella",aquella sardonisca,io,taes momentos,peior,Julga-me,eflicacia delle,bilhetes de beneficio,Impressionou-,Seguimol-a,Roast,Sem-,Cumpre-me,"Forte tola!

— B elle",Inglesa,Chico da Losã,Medroso,Receio,poleiro,Mostarda... Queijo,Varreram,Sinto,"Singular-
ral oh!",Escriptura,Anel,elle bebe,Cacilda,Sempre,Assignado,Saraus,d'essa,Lasciva la dona in pace,Rasgue-a,Lamparina,Tola,atrazado,Ellas,Ingl-,Porisso,Bata-,alameda lateral,Milion,Parece-me,Whis,bella de bel-,"Cata-
ria",Mand,permitte,rio da Villa,gosar della,lix de vinho,Successos,Clementina Alvaro,Menina,PUBLICA,Coisa,tunos,Volveu,Ecce Deus qui letificat,Assim-Paciá,apreciar n'aquella,La,Ereciheum club,pinheiros,Laura,Tr,"insaci

dos",Cachimbo,Infeliz,"si-

a.",trouxe-m'os,despenseira,Coimbra,rua de Santa,Amparar,impossivel fa-,Hespanha,Ceil,Desbarretem-se,"aguas dos
rios caudalosos",tica desta bureaucracia,attender,Rua Ferreira Borges,gingerbeer,chavena,defeza,Narrativas,salvador,Rua dos Caldeireiros,Ensinando-me,"los
gar",bre do alto das montanhas,Abeillard,Eh,Divina Comedia,Mos-,Pobre Cecilial,Educação,Bom Jesus,Atividade
0,Í,F,v,N,Q,V,Pôe,ná,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,m”o,Vá!,ã,B,y,Vá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,00-,—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Exquisita,Exquisito,exquisito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,hypocrisia,iypocrisia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Vejam,Sejam,"A

Extincta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,amão,Mão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,nºum,Éo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,hontem,Hontem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
