text,cluster,cluster_corrected
"Cara
los",0.0,
Cara,0.0,
"Cara
los 0",0.0,
"Cara
Jos",0.0,
Humana,1.0,
analyso,1.0,
Fumar,1.0,
joven padre,2.0,
Padre-nosso,2.0,
Lasciva la dona in pace,2.0,
Padre,2.0,
joven,2.0,
"Se=
hor Jesus Christo",3.0,
christão,3.0,
Bom Jesus,3.0,
snr.º D. Crescia,4.0,
Pois Crescia,4.0,
Crescia,4.0,
balbuciou Crescia,4.0,
Entre Crescia,4.0,
Crescia Crescia,4.0,
"mis
nha",5.0,
"mis
nha cara",5.0,
"tis
nha",5.0,
"mis
nisto",5.0,
"ti-
nha",5.0,
Tremo,6.0,
Polyphemo,6.0,
Tremi,6.0,
victoria,7.0,
"Fei-
toria",7.0,
Historia,7.0,
Victoria,7.0,
Emilia Victoria,7.0,
victoria da primeira,7.0,
Victoria!,7.0,
umá victoria,7.0,
hypocrisia,8.0,
iypocrisia,8.0,
veigas,9.0,
Raparigas,9.0,
Curvei,9.0,
America do Norte,10.0,
do Norte,10.0,
tos do vaso,10.0,
America,10.0,
Espere,11.0,
vigilia da vespera,11.0,
Especie,11.0,
porta do cemiterio,12.0,
cemiterio contiguo,12.0,
porta de fortaleza,12.0,
Mortalnemico,12.0,
Jupiter,12.0,
"go

Jenny",13.0,
Jenny,13.0,
"pr

Jenny",13.0,
"Car-
Jos",14.0,
Car-,14.0,
"Singular-
ral oh!",14.0,
"Car-
los Whitestone",14.0,
terra,15.0,
"Eu-
chtersleben",15.0,
nova terra,15.0,
nova e.,15.0,
Inglaterra,15.0,
Coragem,16.0,
"im
gem",16.0,
coraes,16.0,
Lusiadas,17.0,
Delicadas,17.0,
Gadas,17.0,
Applicadas,17.0,
Felice Romani,17.0,
rua dos Inglezes,18.0,
Inglezes,18.0,
terra dos meetings,18.0,
"rua
dos Inglezes",18.0,
"rua dos
Inglezes",18.0,
"insaci

dos",18.0,
Rua dos Caldeireiros,18.0,
surprendia,19.0,
India,19.0,
pre,19.0,
Surpreende,19.0,
Incendiar,19.0,
Aquelle,20.0,
m'aquelle,20.0,
aquelle,20.0,
N'aquelle,20.0,
Ha n'aquelle,20.0,
nºaquelle,20.0,
n'aquelle,20.0,
saír d'aquelle,20.0,
Cuida,21.0,
Cuidas,21.0,
Thebaida,21.0,
Cuidei,21.0,
Senhor,22.0,
Tenho,22.0,
Senhora,22.0,
penhore,22.0,
Principio,23.0,
Principiava,23.0,
Princ-,23.0,
Queres,24.0,
"Queren's The-
tre",24.0,
Quereria,24.0,
Querem,24.0,
Quero,24.0,
Bate,25.0,
Vate,25.0,
Bata-,25.0,
Mettia,26.0,
Promettia,26.0,
prometter,26.0,
Prometto,26.0,
commetter,26.0,
Prometterei,26.0,
Butterfly,26.0,
Gonçalo,27.0,
cença,27.0,
Doença,27.0,
Doe,27.0,
Fartura,28.0,
Jecturar,28.0,
Escriptura,28.0,
Saturno,28.0,
Laura,28.0,
Diga-m'o,29.0,
trouxe-m'os,29.0,
Diga,29.0,
somma avultada,30.0,
somma,30.0,
Dizia,31.0,
"di

zia",31.0,
— Quem,32.0,
Expliquem-as,32.0,
Larguem-me,32.0,
Sem-,32.0,
Manrique,32.0,
Escuso,33.0,
accusou,33.0,
Escute,33.0,
anciosa,34.0,
affectuosa,34.0,
graciosa,34.0,
