text,cluster,cluster_corrected
Desconfio,0.0,
escossez,0.0,
Descansa,0.0,
Desconheço-te,0.0,
Quçamos,1.0,
Quça,1.0,
Mos-,1.0,
Tinhamos,1.0,
Vamos,1.0,
Tableau,2.0,
taboa,2.0,
"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",3.0,
"S UMA FAMILIA INGLEZA

miss",3.0,
UNA FAMILIA INGLEZA,3.0,
póde,3.0,
UMA-FAMILIA INGLEZA,3.0,
sos de familia,3.0,
Enganar,4.0,
Est of Enganar,4.0,
Enganas-te,4.0,
Civilisa-te,5.0,
Fiz-te,5.0,
Vivia,5.0,
Vil,5.0,
Perdôo,6.0,
Perdôa,6.0,
"cre
Perde",6.0,
Perdão,6.0,
Perdia,6.0,
creança,7.0,
Creança,7.0,
travêssa creança,7.0,
S. Pedro,8.0,
Medroso,8.0,
Pedir,8.0,
Pedra Salgada,8.0,
Ande,9.0,
André,9.0,
lettra grande,9.0,
indec,9.0,
Grande,9.0,
Shandeismo,9.0,
Mr. Brincar,10.0,
"|

Mr. Brincar",10.0,
Brincar,10.0,
Mr. Brincar Whitestone,10.0,
"escrit=
Patria de Mr. Brincar",10.0,
Alegre,11.0,
Alegrar,11.0,
Costumo,12.0,
Cos,12.0,
Joséfinha,13.0,
Joséfinha da Agua-benta,13.0,
Josefinha da Agua-benta,13.0,
Agua-benta,13.0,
proxima,14.0,
prosodia,14.0,
illudia,14.0,
ros,14.0,
proseg,14.0,
Podia,14.0,
Provas,14.0,
Ralhava,15.0,
Trabalharei,15.0,
agasalha,15.0,
Talhados,15.0,
joven padre,16.0,
Padre,16.0,
joven,16.0,
Lasciva la dona in pace,16.0,
Padre-nosso,16.0,
anciosa,17.0,
graciosa,17.0,
Ncio,17.0,
affectuosa,17.0,
victoria,18.0,
Historia,18.0,
"Fei-
toria",18.0,
Emilia Victoria,18.0,
Victoria,18.0,
umá victoria,18.0,
Victoria!,18.0,
victoria da primeira,18.0,
impossivel fa-,19.0,
Posso,19.0,
Fa-,19.0,
Typos,19.0,
commover,20.0,
"d'esta
commovente",20.0,
Commoveu-a,20.0,
villania,21.0,
rio da Villa,21.0,
ran-ville,21.0,
Cosme Villas-boas,21.0,
Abeillard,21.0,
Ágora,22.0,
ora-,22.0,
Horas,22.0,
Corporal Prim,22.0,
Moraes,22.0,
Fazei,23.0,
Fazer-te,23.0,
Fazes,23.0,
Osjogos,24.0,
Largos,24.0,
Fogo,24.0,
Manoel,25.0,
Mano,25.0,
Manoel Que-,25.0,
"Manoel Que-
tino",25.0,
"Manoel Que-

tino",25.0,
Manoel Quentes,25.0,
suggerir,26.0,
Etegeria,26.0,
gingerbeer,26.0,
Cujos,27.0,
beijos,27.0,
Josophico,27.0,
Jos,27.0,
Josétinha,27.0,
tinuar,28.0,
Continue,28.0,
bilhetes de beneficio,29.0,
Horas de Ocio,29.0,
Debil,29.0,
bella de bel-,29.0,
Queira,30.0,
Ribeira,30.0,
Lados da Cruz da Rasteira,30.0,
Rua Ferreira Borges,30.0,
Terceira,30.0,
Madeira,30.0,
Admira,30.0,
traiçoeira,30.0,
lisongeiras,30.0,
despenseira,30.0,
Tibre,31.0,
Fiambre,31.0,
Abre,31.0,
bre,31.0,
funebre,31.0,
lugubre,31.0,
habituaes,32.0,
quaes,32.0,
mutua,32.0,
Prata,33.0,
Praticaria,33.0,
Narrativas,33.0,
critica atrabiliaria,33.0,
mathematicas,33.0,
Merc,34.0,
mercio,34.0,
Cerco,34.0,
commerciaes,34.0,
Base,35.0,
Phase,35.0,
rua dos Inglezes,36.0,
"insaci

dos",36.0,
terra dos meetings,36.0,
"rua
dos Inglezes",36.0,
Rua dos Caldeireiros,36.0,
"rua dos
Inglezes",36.0,
Inglezes,36.0,
lencia,37.0,
antecedencias,37.0,
Anciada,37.0,
lenão,37.0,
silencioóos,37.0,
Imminencia,37.0,
Providencia,37.0,
Especie,38.0,
vigilia da vespera,38.0,
Espere,38.0,
de Lisboa,39.0,
Lisboa,39.0,
ramada,40.0,
Varreram,40.0,
damasco,40.0,
almada,40.0,
obsequio,41.0,
Obsequio,41.0,
Raras,42.0,
Rar,42.0,
Rara,42.0,
Saraus,42.0,
Amparar,42.0,
Observava,43.0,
Servi,43.0,
Servida,43.0,
Ser,43.0,
Serão,43.0,
sorrisos,44.0,
sorri,44.0,
Morria,44.0,
Exquisita,45.0,
Exquisito,45.0,
exquisito,45.0,
quasi,46.0,
Quasi,46.0,
Russia,47.0,
Tossia,47.0,
malvasia,47.0,
Nha,48.0,
Venha,48.0,
penha,48.0,
Venho,48.0,
Tenha,48.0,
Venham,48.0,
Imaginem,49.0,
Imagine,49.0,
Nem,49.0,
Lumes,50.0,
mim,50.0,
Yimes,50.0,
"Mes
lho",50.0,
taes momentos,51.0,
Clementina Alvaro,51.0,
mamente,51.0,
Harmental,51.0,
Effectivamente,51.0,
perenne contentamento,51.0,
Menina,51.0,
interrogadoramente,51.0,
innocente,51.0,
Ocidente,51.0,
Poetico,52.0,
Multic,52.0,
Fumar,53.0,
Humana,53.0,
analyso,53.0,
Mand,53.0,
"Cata-
ria",54.0,
Ria,54.0,
Bria,54.0,
Marianna,54.0,
Alexandria,54.0,
Daria,54.0,
Timas,55.0,
lagrimas,55.0,
Valle de lagrimas,55.0,
Concordo,56.0,
Recordo-me,56.0,
do conchego,56.0,
Strech,57.0,
Tres,57.0,
Londres,57.0,
"as-
tres",57.0,
Prezado,58.0,
defeza,58.0,
Xerez,58.0,
Thereza,58.0,
snr,59.0,
Snr,59.0,
taes estados,60.0,
Estações,60.0,
Dºesta,60.0,
tica desta bureaucracia,60.0,
Tempestad,60.0,
Saíu,61.0,
oceano arrojam,61.0,
Sejam,61.0,
Vejam,61.0,
Maus,62.0,
Paus,62.0,
Pausa,62.0,
Causava,62.0,
Vouga,63.0,
Vou,63.0,
Adivinha,64.0,
Divina Comedia,64.0,
Fonte da Vinha,64.0,
Adivinho-o,64.0,
Adivinhas,64.0,
Vinha,64.0,
Bate,65.0,
Vate,65.0,
Bata-,65.0,
Vomitam,66.0,
Agitam,66.0,
bairro de Cedofeita aquelle,67.0,
Cedofeita,67.0,
Sebastopol,68.0,
Basto,68.0,
Basta,68.0,
Roast,68.0,
Basta-me,68.0,
Lembrou-lhe,69.0,
Peço-lhes,69.0,
Dê-lhe,69.0,
Deem-lhe,69.0,
Acho-lhe,69.0,
Ya-lhe,69.0,
— Peço-lhe,69.0,
Larguem-me,70.0,
Expliquem-as,70.0,
Sem-,70.0,
— Quem,70.0,
Manrique,70.0,
Saia,71.0,
saiba,71.0,
Maia,71.0,
Escuso,72.0,
Escute,72.0,
accusou,72.0,
Mademoiselle de la Seguiêre,73.0,
Mademoiselle,73.0,
Seguimol-a,73.0,
Felice Romani,74.0,
Delicadas,74.0,
Lusiadas,74.0,
Applicadas,74.0,
Gadas,74.0,
Raparigas,75.0,
veigas,75.0,
Curvei,75.0,
Boccarro,76.0,
occaso,76.0,
Rebecca,76.0,
na-occasião,76.0,
Voltava,77.0,
Volta,77.0,
Volveu,77.0,
"los
gar",78.0,
Carlos,78.0,
Pulos,78.0,
"pa

Carlos",78.0,
Contas de Carlos,78.0,
Carmo,78.0,
passeiar,79.0,
Passeiava,79.0,
Passos,79.0,
Verdade,80.0,
Verduras,80.0,
Mouras,80.0,
Forte,81.0,
Fortunato,81.0,
Norte,81.0,
cortezias,81.0,
"Forte tola!

— B elle",81.0,
Forte-,81.0,
Formosa,81.0,
"Fortes
edi",81.0,
Porto,82.0,
Porto mu-,82.0,
"Porto
e Madeira",82.0,
n'aquelle,83.0,
m'aquelle,83.0,
Ha n'aquelle,83.0,
saír d'aquelle,83.0,
Aquelle,83.0,
nºaquelle,83.0,
N'aquelle,83.0,
aquelle,83.0,
Chegaram,84.0,
Folgara,84.0,
Chegar's Opera de Gra,84.0,
Ponta,85.0,
Hontem,85.0,
hontem,85.0,
Codigo,86.0,
Digo,86.0,
Parece-me,87.0,
Dize-me,87.0,
Vae,87.0,
Que-me,87.0,
Vae-me,87.0,
Cumpre-me,87.0,
Vae...,87.0,
Salve-me,87.0,
Cito,88.0,
"57

Exercera",88.0,
exercito da Saia,88.0,
Chico da Losã,88.0,
Vão com Deus,89.0,
Adeus,89.0,
ade,89.0,
Meus,89.0,
bar-me,90.0,
Quer-me,90.0,
Barbaro,90.0,
aguia,91.0,
Cec-,91.0,
Aguia d'Ouro,91.0,
Guiné,91.0,
Aguia,91.0,
"A

Extincta",92.0,
Mancha,92.0,
Fecha,92.0,
Incha,92.0,
Impaciente-me,93.0,
Paciência,93.0,
