cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,Maus,Australias,Paus,Pausa,Saraus,Pó,Causava,m”o,,,,,,
1,Duvido,"A
Lido",,,,,,,,,,,,
2,Desconfio,Faço,escossez,Descansa,Desconheço-te,,,,,,,,,
3,Quçamos,Batamos,ba,Mos-,Formosa,Tinhamos,Vamos,,,,,,,
4,Pa,Aquella,Aquellas,aquella sardonisca,"andar uni

quella",Bispo,aquella,"aquella pos
bre",apreciar n'aquella,morada d'aquella senhora,,,,
5,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA","S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,UMA-FAMILIA INGLEZA,tóza,sos de familia,,,,,,,,
6,Enganar,Vá,Est of Enganar,Enganas-te,,,,,,,,,,
7,Civilisa-te,Pôe,Fiz-te,Q,Vivia,Vil,,,,,,,,
8,Mas-era,"pas-

mM.","pas-
sos precipitados",pas-,as-,,,,,,,,,
9,S. Pedro,Seça,Pedir,Pedra Salgada,,,,,,,,,,
10,Ande,André,lettra grande,Grande,Shandeismo,Ma-,Mand,,,,,,,
11,Mr. Brincar,"|

Mr. Brincar",Brincar,ná,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar",,,,,,,,
12,Joséfinha,Joséfinha da Agua-benta,y,Josefinha da Agua-benta,Agua-benta,Josétinha,,,,,,,,
13,prosodia,illudia,ros,Medroso,proseg,Podia,ER,,,,,,,
14,Ralhava,a-,Trabalharei,agasalha,Talhados,,,,,,,,,
15,anciosa,graciosa,Ncio,affectuosa,La,Jockey,,,,,,,,
16,victoria,Historia,"Fei-
toria",Emilia Victoria,Victoria,umá victoria,Victoria!,victoria da primeira,,,,,,
17,commover,CR,"d'esta
commovente","si-

a.",Commoveu-a,,,,,,,,,
18,Sempre,comprehendia,India,Incendiar,surprendia,Comprehendeu,mutua,pre,,,,,,
19,creança,Creança,Éo,travêssa creança,berne,,,,,,,,,
20,villania,rio da Villa,ran-ville,Cosme Villas-boas,Abeillard,,,,,,,,,
21,tinuar,"A

Extincta",Guarda-a,Distin-,,,,,,,,,,
22,Ágora,lua,ora-,Horas,,,,,,,,,,
23,Fazei,Vá!,Fazer-te,Fazes,,,,,,,,,,
24,Manoel,Mano,Manoel Que-,"Manoel Que-
tino","Manoel Que-

tino",Manoel Quentes,sa,,,,,,,
25,Saturno,Giorno,Forno Ve-,,,,,,,,,,,
26,Liverpool,Viverás,Mim,Ir'a,,,,,,,,,,
27,bilhetes de beneficio,Horas de Ocio,Debil,Pr,bella de bel-,,,,,,,,,
28,Queira,Ribeira,RE,Lados da Cruz da Rasteira,Rua Ferreira Borges,Terceira,Madeira,Admira,traiçoeira,lisongeiras,despenseira,,,
29,Arvoredo,Credo,Cedofeita,Redobrou,,,,,,,,,,
30,"di

zia",Emfim,Dizia,,,,,,,,,,,
31,suggerir,Etegeria,vozeria,Fa-,gingerbeer,Saberia,,,,,,,,
32,proxima,Timas,lagrimas,damasco,tilissimas,,,,,,,,,
33,Tola,Consola,perola,,,,,,,,,,,
34,rua dos Inglezes,"rua
dos Inglezes",Rua dos Caldeireiros,"rua dos
Inglezes",Inglezes,,,,,,,,,
35,lencia,antecedencias,Paciência,impaciencia,Anciada,lenão,silencioóos,Imminencia,Convenci,v,Providencia,"re-
sciencia",malícia,Convencida
36,Especie,vigilia da vespera,Espere,,,,,,,,,,,
37,Raras,Rar,Rara,Eh,Folgara,Amparar,,,,,,,,
38,Observava,Servi,Servida,Ser,Vêem,,,,,,,,,
39,sorrisos,sorri,Morria,,,,,,,,,,,
40,Exquisita,Exquisito,exquisito,,,,,,,,,,,
41,Nha,Venha,penha,Venho,joven,Tenha,Vôo,Venham,Pa-,,,,,
42,Imaginem,Imagine,ce,Nem,,,,,,,,,,
43,Lumes,Yimes,"Mes
lho",De,,,,,,,,,,
44,mamente,Harmental,Effectivamente,perenne contentamento,Menina,interrogadoramente,innocente,,,,,,,
45,Antonia,Whis,Agonia,ceremonia,acrimonia,"|
Antonia",calumnia,Virginia,,,,,,
46,Fumar,Ma,Humana,analyso,Manrique,,,,,,,,,
47,"Cata-
ria",Ria,Bria,po,Marianna,Tr,Alexandria,Daria,,,,,,
48,Concordo,Recordo-me,Concilia,do conchego,,,,,,,,,,
49,Strech,Tres,Londres,"as-
tres",Pires,,,,,,,,,
50,Prezado,defeza,Xerez,Thereza,Pantheon,,,,,,,,,
51,Perdôo,Perdôa,"cre
Perde",permitte,Persuas,Qu,Ai,Perdão,PERA,Perdia,,,,
52,taes estados,Estações,Dºesta,Tempestad,,,,,,,,,,
53,Inefficaz,belgica,Dica,gêlo,SimAbicapo,Toca,,,,,,,,
54,oceano arrojam,Sejam,Vejam,,,,,,,,,,,
55,Bate,XI,Vate,Bata-,,,,,,,,,,
56,Ir,Vomitam,Smithfield,Agitam,ã,,,,,,,,,
57,Saíu,Sebastopol,Base,Basto,Basta,Roast,Basta-me,Paiz,,,,,,
58,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,Acho-lhe,Ya-lhe,— Peço-lhe,,,,,,,
59,trouxe-m'os,Córou,,,,,,,,,,,,
60,Jendeu,Surpreende,attender,Ascende,,,,,,,,,,
61,ahi,Diahia,Ahi,D'ahi,,,,,,,,,,
62,Larguem-me,Expliquem-as,Sem-,— Quem,,,,,,,,,,
63,rua de Santa,Quça,"phantasia
popular",Jantar,syntaxe,Pantagruel,pe-,Garganta,,,,,,
