cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,"Cara
los","Cara
los 0",berne,"Cara
Jos",,,,,,,,,,
1,Humana,analyso,Tableau,io,Mand,Fumar,Manrique,,,,,,,
2,Gonçalo,cença,Doença,Blz,,,,,,,,,,
3,Jockey,snr.º D. Crescia,Pois Crescia,Crescia,balbuciou Crescia,Entre Crescia,Crescia Crescia,levans,,,,,,
4,"mis
nha","mis
nha cara",B,"tis
nha","mis
nisto","ti-
nha",,,,,,,,
5,Tremo,es=,Polyphemo,Tremi,,,,,,,,,,
6,Souto,accusou,vessou,Es,"si-

a.",,,,,,,,,
7,victoria,"Fei-
toria",Historia,Victoria,Emilia Victoria,victoria da primeira,Victoria!,umá victoria,,,,,,
8,terra,"Eu-
chtersleben",nova terra,Cêdo,Serra do Pilar,terra dos meetings,Éo,Narrativas,Inglaterra,,,,,
9,Primor,Ta,ZA,Seguimol-a,Corporal Prim,Mor-,,,,,,,,
10,Espere,St,vigilia da vespera,Especie,st,,,,,,,,,
11,porta do cemiterio,cemiterio contiguo,porta de fortaleza,Mortalnemico,Jupiter,,,,,,,,,
12,"Car-
Jos",Car-,ci,"Singular-
ral oh!",N,"Car-
los Whitestone",Pr,,,,,,,
13,rua dos Inglezes,Inglezes,"rua
dos Inglezes","rua dos
Inglezes",sa,Rua dos Caldeireiros,,,,,,,,
14,Commoveu-a,RO,commover,"d'esta
commovente",,,,,,,,,,
15,Aquelle,m'aquelle,aquelle,N'aquelle,Ha n'aquelle,bairro de Cedofeita aquelle,nºaquelle,n'aquelle,sc,saír d'aquelle,,,,
16,Cuida,Cuidas,Thebaida,Cuidei,,,,,,,,,,
17,Senhor,Tenho,Vês,Senhora,penhore,,,,,,,,,
18,Principio,Principiava,go,Princ-,,,,,,,,,,
19,Quer-me,Queres,Ir,"Queren's The-
tre",es,Quereria,Querem,Quero,,,,,,
20,Bate,Vate,Bata-,,,,,,,,,,,
21,Mettia,Promettia,prometter,Prometto,commetter,Prometterei,Butterfly,,,,,,,
22,Exijo,Al,mutua,Mostarda... Queijo,beijos,,,,,,,,,
23,somma avultada,somma,somno,gêlo,,,,,,,,,,
24,— Quem,Expliquem-as,Sem-,l-,,,,,,,,,,
25,anciosa,affectuosa,graciosa,Ncio,,,,,,,,,,
26,taboa,Lisboa,Luiza,de Lisboa,,,,,,,,,,
27,Vossa,Posso,Juizo,Ir'a,nossa atmosphera,,,,,,,,,
28,Agonia,calumnia,"|
Antonia",ceremonia,Antonia,Virginia,acrimonia,,,,,,,
29,Santa Catharina,"Santa Ca-
adriana",Catharina,agatha,Santa Casa,Jhar,,,,,,,,
30,morada d'aquella senhora,aquella,"aquella pos
bre","andar uni

quella",aquella sardonisca,RE,Aquella,apreciar n'aquella,Aquellas,Sa,,,,
31,— Olhe,Escolheu,Olhem,Olhe,,,,,,,,,,
32,malícia,Ai,aía,Lucrecia,Carecia,Grecia,Precisei,Ereciheum club,Decis,,,,,
33,Causava,Maus,Pausa,Saraus,Paus,,,,,,,,,
34,"Ilha dei-
xára",Ilha,Sevilha,V,"fi
lha",po,,,,,,,,
35,"A
Lido",Faço,Duvido,,,,,,,,,,,
36,Reparem,Preparava-se-lhe,Repara,Reparo,,,,,,,,,,
37,Tudo,chapéo,Mancha,Guichard,Vim,Marcha,chamma,Fecha,Chale,"Chamin-
nés",Incha,"chapéo de
seda",chavena,
38,"as-
tres",Pires,Tres,Londres,XI,Strech,lua,,,,,,,
39,do Norte,Forte,Forte-,Fortunato,"Forte tola!

— B elle",Norte,cortezias,"Fortes
edi",,,,,,
40,Cauda,Audaces,,,,,,,,,,,,
41,Ahi,D'ahi,Diahia,ahi,,,,,,,,,,
42,Thereza,Xerez,defeza,Prezado,,,,,,,,,,
43,Valbom,Bom,Albyon,,,,,,,,,,,
44,horrorisado,soccorro,Correu,,,,,,,,,,,
45,brochura,Procurar,Curvei,Procurarei,,,,,,,,,,
46,Porto,"Porto
e Madeira",Porto mu-,,,,,,,,,,,
47,Falta-nos,Salta,De,Ma-,tunos,,,,,,,,,
48,Pois,Apoiado,Coisa,,,,,,,,,,,
49,ade,Adeus,Meus,Vão com Deus,,,,,,,,,,
50,Largos,Larguem-me,Tr,mim,Osjogos,,,,,,,,,
51,Ascende,Surpreende,Jendeu,attender,,,,,,,,,,
52,Ponta,hontem,Hontem,Pa,,,,,,,,,,
53,a-,Lucta,lucta,"Lucta de Lammer-

mor",,,,,,,,,,
54,"Mat-
tos",Mattos,"di
tos",,,,,,,,,,,
55,Base,es|,Sebastopol,Basto,Basta,Roast,Basta-me,,,,,,,
56,Obrigado,Delgado,Obrigada,,,,,,,,,,,
57,céo Florindo,florete,"rua das
Flores",,,,,,,,,,,
58,respiraste,Raspai,Mouras,lavras,Ostras,Rasgue-a,Verduras,Horas,Saíu,,,,,
59,Anda,Hollanda,pi,André,andar de cima,Branda,,,,,,,,
60,És,oceano arrojam,Vejam,Sejam,,,,,,,,,,
61,America do Norte,00-,pa,Rica,Africa,America,,,,,,,,
62,UNA FAMILIA INGLEZA,"S UMA FAMILIA INGLEZA

miss",UMA-FAMILIA INGLEZA,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",sos de familia,,,,,,,,,
63,Toca,estrada do Padrão,capellinha do Padrão,estrada de cima,estrada da Foz,,,,,,,,,
64,Tegasse,passeiar,Passeiava,Passos,,,,,,,,,,
65,Folgara,Rara,Raras,y,Rar,Amparar,,,,,,,,
66,Fevereiro,poleiro,Terreiro,Marino Ligeiro,pinheiros,Verei,Rego Lameiro,,,,,,,
67,Mim,Julgo,Julgára,julgára,Julga-me,Julguei,,,,,,,,
68,Enganar,Est of Enganar,Enganas-te,,,,,,,,,,,
69,ámanhã,Amanhã,Ámanhã,,,,,,,,,,,
70,larão lão,Serão,larão,,,,,,,,,,,
71,nºum,Creança,creança,Pôe,travêssa creança,,,,,,,,,
72,Estouvada,almada,ramada,,,,,,,,,,,
73,Trai,Trai la rai,la rai,,,,,,,,,,,
74,"Se=
hor Jesus Christo",Triste,christão,tristeza,Tristeza,io tristeza,Justeza,,,,,,,
75,Cinque,Racine,Cinza,,,,,,,,,,,
76,Assumpto,Assumptos,assumptos,assumpto,,,,,,,,,,
77,Balas,"Blz
las",Lasciva la dona in pace,Atilas,,,,,,,,,,
78,tos do vaso,cida do baile,esforço do velho,alameda do Repouso,Repouso,alameda lateral,,,,,,,,
79,Fiambre,funebre,Abre,bre,ES,lugubre,Tibre,,,,,,,
80,Admira,lisongeiras,Lados da Cruz da Rasteira,Ribeira,Queira,Madeira,traiçoeira,despenseira,Terceira,Rua Ferreira Borges,,,,
81,Excellentissima,balbuciou elle,CR,Excellente,Subia elle,elle,eflicacia delle,casa delle,nºelle,velleidades,elle bebe,casa d'elle,elleês,d'elle
82,Mel,Olha,folha,alto da folha,,,,,,,,,,
83,Yorkshire,Reino,Irei,Freixo,,,,,,,,,,
84,"go

Jenny",Jenny,"pr

Jenny",,,,,,,,,,,
85,—,Costumo,Cos,,,,,,,,,,,
86,áquillo,tranquillisar,aquilio,Aquillo,,,,,,,,,,
87,Cec-,Cec,,,,,,,,,,,,
88,Volta,Voltava,Volveu,,,,,,,,,,,
89,Pozeram-me,Varreram,Creiam-me,,,,,,,,,,,
90,Fa-,jardim de S. Lazaro,Jardim,rua do jardim,Vou,portão do jardim,,,,,,,,
91,Conhece,Reconhecera,Reconheceu-os,Conheceu-a,Pu,,,,,,,,,
92,Dizia,"di

zia",,,,,,,,,,,,
93,Formosa,Batamos,Quçamos,Tinhamos,Vamos,Mos-,,,,,,,,
94,agasalha,Ralhava,Talhados,Trabalharei,,,,,,,,,,
95,Jos,Josophico,Cujos,,,,,,,,,,,
96,Josétinha,Joséfinha,Agua-benta,Joséfinha da Agua-benta,Josefinha da Agua-benta,,,,,,,,,
97,Doe,bar-me,Barbaro,,,,,,,,,,,
98,"Tanto-
nia",Quebrantoões,Tanto-,Sinto,io santo,Santo Antonio,Pa-,Comquanto,Pantheon,,,,,
99,Depressa,Presentimentos,taes momentos,Sóentão,Ent,Clementina Alvaro,Aposentos,,,,,,,
100,Creia,eia,Eia,,,,,,,,,,,
101,Er,Matam,PERPATAmaO,Roz,Prata,,,,,,,,,
102,"phantasia
popular",Ma,syntaxe,Jantar,Garganta,Pantagruel,rua de Santa,,,,,,,
103,Ceder,Í,Succeder-lhe-hia,DER,succedeu,Successos,,,,,,,,
104,Cito,Brito,bonito,Bonan,Bonito,Repito,,,,,,,,
105,Vá,ora-,Ágora,,,,,,,,,,,
106,Imminencia,Anciada,Convencida,impaciencia,lenão,Providencia,silencioóos,Paciência,antecedencias,lencia,Convenci,"re-
sciencia",,
107,Podia,illudia,prosodia,Medroso,proseg,ros,,,,,,,,
108,Vêem,Guarda-a,tinuar,"A

Extincta",Distin-,,,,,,,,,
109,Giorno,Forno Ve-,Saturno,,,,,,,,,,,
110,nol Quente,Campo Pequeno,Ocidente,Quente,,,,,,,,,,
111,Debil,bilhetes de beneficio,bella de bel-,Horas de Ocio,,,,,,,,,,
112,commerciaes,mercio,Praça Commercial,Merc,,,,,,,,,,
113,Russia,Rossio-Cassi,Rossio,Tossia,Assignado,impossivel fa-,,,,,,,,
114,Liverpool,Viverás,,,,,,,,,,,,
115,Effectivamente,Harmental,interrogadoramente,mamente,innocente,Menina,perenne contentamento,,,,,,,
116,Cosme Villas-boas,villania,ran-ville,rio da Villa,Abeillard,,,,,,,,,
117,Perdão,Vôo,"cre
Perde",PERA,Perdôa,permitte,Persuas,Perdôo,Perdia,,,,,
118,Pedir,Pedra Salgada,S. Pedro,,,,,,,,,,,
119,Grenlei,Morena,serena,phrenesi,,,,,,,,,,
120,penna,Sena,Pennor,"fe

Apenas",v,Pena,Q,,,,,,,
121,INGLEZA,Inglesa,Ingl-,,,,,,,,,,,
122,Aspirando,Guntando,dandoó-lh'o,Ficando,Trauteando,Ensinando-me,,,,,,,,
123,peior,Receio,Leio-o,Ceil,,,,,,,,,,
124,commiseração,Commigo,communs,Communicaram,,,,,,,,,,
125,Com-,Comtudo,com-,Ce,,,,,,,,,,
126,baixo Peste,Vieste,Peso,Esteiro,Nºeste,Peste,nºeste,d'este,,,,,,
127,damasco,tilissimas,proxima,Timas,lagrimas,,,,,,,,,
128,Pobre Paulo,Pobre,La,Pobre Cecilial,,,,,,,,,,
