text,cluster,cluster_corrected
"Cara
los",0,
"A
Lido",0,
Cara,0,
"Cara
los 0",0,
"Cara
Jos",0,
Fa-,1,
a-,1,
Falta-nos,1,
Fa,1,
impossivel fa-,1,
Faço,1,
"mis
nha",2,
"mis
nha cara",2,
"tis
nha",2,
"mis
nisto",2,
"ti-
nha",2,
Com-,3,
com-,3,
Quça,4,
Qu,4,
Quçamos,4,
ná,4,
terra,5,
"Eu-
chtersleben",5,
nova terra,5,
Serra do Pilar,5,
interrompia,5,
terra dos meetings,5,
interrogadoramente,5,
Jupiter,5,
Inglaterra,5,
hypocrisia,6,
iypocrisia,6,
Primor,7,
proprio Mr.,7,
Corporal Prim,7,
N,7,
Mor-,7,
acrimonia,7,
Ta,8,
taboa,8,
la Tais,8,
Agitam,8,
syntaxe,8,
Salta,8,
Tableau,8,
Tambem,8,
Cedofeita,8,
Mortalnemico,8,
Vomitam,8,
— Talvez,8,
Prata,8,
"A

Extincta",8,
Quarta,8,
Aquelle,9,
m'aquelle,9,
aquelle,9,
N'aquelle,9,
Ha n'aquelle,9,
bairro de Cedofeita aquelle,9,
nºaquelle,9,
n'aquelle,9,
saír d'aquelle,9,
Peço-lhes,10,
Lembrou-lhe,10,
Acho-lhe,10,
— Peço-lhe,10,
Dê-lhe,10,
Deem-lhe,10,
Ya-lhe,10,
somma avultada,11,
somma,11,
Multic,11,
Lusiadas,12,
Delicadas,12,
Gadas,12,
Applicadas,12,
PUBLICA,12,
Infeliz,12,
Felice Romani,12,
surprendia,13,
India,13,
Surpreende,13,
Incendiar,13,
Cuida,14,
biscuit,14,
Cuidas,14,
Juizo,14,
Thebaida,14,
Cuidei,14,
Principio,15,
Principiava,15,
pi,15,
Princ-,15,
RO,16,
Córou,16,
oceano arrojam,16,
Provas,16,
Roast,16,
S. Pedro,16,
Barbaro,16,
Roz,16,
severo Douro,16,
acrolitho,16,
pa,17,
Pano,17,
Raspai,17,
Paiz,17,
pac,17,
Pa,17,
Europa,17,
Pa-,17,
Parva,17,
Mettia,18,
Promettia,18,
prometter,18,
Prometto,18,
commetter,18,
Prometterei,18,
Butterfly,18,
cença,19,
Doença,19,
Doe,19,
Conhece,20,
Reconhecera,20,
Reconheceu-os,20,
Desconheço-te,20,
Conheceu-a,20,
Escuso,21,
accusou,21,
sc,21,
Escute,21,
Cito,22,
exercito da Saia,22,
Brito,22,
ci,22,
Repito,22,
Commoveu-a,23,
commover,23,
"d'esta
commovente",23,
Commigo,23,
communs,23,
St,24,
Mist-,24,
st,24,
Distin-,24,
Vês,25,
Vêem,25,
v,25,
Admira,26,
Pedir,26,
Ir,26,
adquiri,26,
Ir'a,26,
Virginia,26,
Lisboa,27,
de Lisboa,27,
"Car-
Jos",28,
Car-,28,
Carolina,28,
bar-me,28,
"Singular-
ral oh!",28,
Carmo,28,
"Car-
los Whitestone",28,
Pôe,28,
Cêdo,29,
Tudo,29,
ã,29,
Comtudo,29,
mutua,29,
Humana,30,
damasco,30,
malícia,30,
Ma,30,
Demais,30,
mathematicas,30,
almada,30,
Ma-,30,
Fumar,30,
Maia,30,
amão,31,
