text,cluster,cluster_corrected
RO,0,
oceano arrojam,0,
S. Pedro,0,
Roz,0,
Roast,0,
Barbaro,0,
severo Douro,0,
Córou,0,
Provas,0,
acrolitho,0,
Pa,1,
Europa,1,
00-,1,
pa,1,
Parva,1,
pac,1,
Raspai,1,
Pano,1,
Paiz,1,
Pa-,1,
Antonia,2,
Agonia,2,
Santo Antonio,2,
"|
Antonia",2,
io santo,2,
Pantheon,2,
Comquanto,2,
Tanto-,2,
"Tanto-
nia",2,
taes estados,3,
taes,3,
taes momentos,3,
habituaes,3,
cereaes,3,
punhaes,3,
quaes,3,
sociaes,3,
caes,3,
Taes,3,
Enganar,4,
Est of Enganar,4,
Enganas-te,4,
analyso,4,
Perdôo,5,
Perdôa,5,
"cre
Perde",5,
Vôo,5,
Perdão,5,
Perdia,5,
Ir,6,
suggerir,6,
Ir'a,6,
Pedir,6,
Admira,6,
adquiri,6,
Virginia,6,
Mr. Brincar,7,
"|

Mr. Brincar",7,
Brincar,7,
Mr. Brincar Whitestone,7,
"escrit=
Patria de Mr. Brincar",7,
Alegre,8,
Grenlei,8,
Alegrar,8,
Joséfinha,9,
Joséfinha da Agua-benta,9,
sé,9,
Josefinha da Agua-benta,9,
Agua-benta,9,
Queira,10,
Ribeira,10,
Terceira,10,
Cinque,10,
Madeira,10,
Mostarda... Queijo,10,
lisongeiras,10,
victoria,11,
Historia,11,
"Fei-
toria",11,
Emilia Victoria,11,
Victoria,11,
umá victoria,11,
Victoria!,11,
victoria da primeira,11,
commover,12,
Commigo,12,
"d'esta
commovente",12,
communs,12,
Commoveu-a,12,
creança,13,
Creança,13,
travêssa creança,13,
villania,14,
illudia,14,
rio da Villa,14,
ran-ville,14,
Cosme Villas-boas,14,
Abeillard,14,
Vil,14,
Fazei,15,
Fazer-te,15,
Fazes,15,
Manoel,16,
Mano,16,
Manoel Que-,16,
"Manoel Que-
tino",16,
"Manoel Que-

tino",16,
nol Quente,16,
Manoel Quentes,16,
— Quem,16,
Manrique,16,
tinuar,17,
Continue,17,
cemiterio contiguo,17,
v,17,
anciosa,18,
graciosa,18,
Cacilda,18,
gracejo,18,
"insaci

dos",18,
"tos
biographia",18,
aía,18,
Racine,18,
ES,19,
Especie,19,
Lumes,19,
Estações,19,
Es,19,
phrenesi,19,
es|,19,
es,19,
Escriptura,19,
Yimes,19,
es=,19,
"Mes
lho",19,
Estroinices,19,
Es-,19,
Peso,19,
Quçamos,20,
Quça,20,
Qu,20,
proxima,21,
Fumar,21,
Ma,21,
Humana,21,
Mancha,21,
damasco,21,
almada,21,
Q,21,
malícia,21,
Maia,21,
Demais,21,
Ma-,21,
mathematicas,21,
Arvoredo,22,
Credo,22,
CR,22,
Cedofeita,22,
Redobrou,22,
Merc,23,
mercio,23,
Cerco,23,
commerciaes,23,
prosodia,24,
ros,24,
Medroso,24,
trouxe-m'os,24,
proseg,24,
pinheiros,24,
Assumpto,25,
assumpto,25,
assumptos,25,
Assumptos,25,
Acredita-me,26,
Acreditará,26,
acre,26,
Acredite-me,26,
lencia,27,
antecedencias,27,
Paciência,27,
impaciencia,27,
Anciada,27,
lenão,27,
silencioóos,27,
Imminencia,27,
Providencia,27,
"re-
sciencia",27,
de Lisboa,28,
Lisboa,28,
obsequio,29,
Obsequio,29,
Maus,30,
Paus,30,
Pausa,30,
Paulo,30,
Raras,31,
Rar,31,
Cara,31,
Rara,31,
Saraus,31,
Narrativas,31,
Folgara,31,
Jecturar,31,
Fartura,31,
Amparar,31,
Rasgue-a,31,
elle,32,
d'elle,32,
balbuciou elle,32,
nºelle,32,
Subia elle,32,
Excellente,32,
velleidades,32,
Mademoiselle,32,
eflicacia delle,32,
Achilles,32,
elleês,32,
casa delle,32,
elle bebe,32,
casa d'elle,32,
Mel,32,
collegio,32,
sorrisos,33,
sorri,33,
soccorro,33,
Correu,33,
Morria,33,
horrorisado,33,
orém,33,
quasi,34,
Quasi,34,
Pôe,34,
Quan,34,
aguas limpidas,34,
"si-

a.",34,
malvasia,34,
Qual,34,
aguas boas,34,
Venha,35,
penha,35,
Venho,35,
chavena,35,
joven,35,
Vens,35,
Tenha,35,
Venham,35,
Imaginem,36,
