text,cluster,cluster_corrected
Bispo,-1,
Humana,-1,
Jockey,-1,
Fa-,-1,
Gonçalo,-1,
bom retiro,-1,
Souto,-1,
Cam-,-1,
Allega-,-1,
veigas,-1,
respiraste,-1,
Primor,-1,
Mr.,-1,
Achilles,-1,
AGGRAVAM-SE,-1,
America do Norte,-1,
taboa,-1,
céo Florindo,-1,
damasco,-1,
morada d'aquella senhora,-1,
Marianna,-1,
"Eu-
chtersleben",-1,
Anciada,-1,
Estouvada,-1,
Ceder,-1,
Quebrantoões,-1,
jury,-1,
tos do vaso,-1,
"phantasia
popular",-1,
lateraes,-1,
Inefficaz,-1,
Amplo-,-1,
malícia,-1,
Estroinices,-1,
00-,-1,
Folgara,-1,
molestia,-1,
—,-1,
Ai,-1,
illudia,-1,
Pedir,-1,
cereaes,-1,
— Quem,-1,
Milton,-1,
Exijo,-1,
Pano,-1,
És,-1,
do conchego,-1,
Expliquem-as,-1,
Cito,-1,
Yorkshire,-1,
malvasia,-1,
Tenho,-1,
Vôo,-1,
Agradecida,-1,
Vês,-1,
saír d'alli,-1,
Tegasse,-1,
Sena,-1,
la Tais,-1,
Aspirando,-1,
Vêem,-1,
d'antes,-1,
Mel,-1,
exercito da Saia,-1,
analyso,-1,
Ma,-1,
lisongeiras,-1,
Pires,-1,
"Fei-
toria",-1,
"Ilha dei-
xára",-1,
Agonia,-1,
Australias,-1,
Tenha,-1,
penha,-1,
UNA FAMILIA INGLEZA,-1,
Lembrou-lhe,-1,
m”o,-1,
"deserto
pio",-1,
Brito,-1,
Demais,-1,
Verdade,-1,
affectuosa,-1,
cida do baile,-1,
EU,-1,
Supponho,-1,
oceano arrojam,-1,
ci,-1,
biscuit,-1,
sé,-1,
Es-,-1,
horrorisado,-1,
CR,-1,
pe-,-1,
Inglezes,-1,
PERA,-1,
lenão,-1,
Formosa,-1,
calembourg,-1,
attracção,-1,
ã,-1,
Providencia,-1,
Serra do Pilar,-1,
nºum,-1,
"XXHI

DIPLOMACIA DO CORAÇÃO",-1,
Raspai,-1,
Guichard,-1,
Pois,-1,
Concilia,-1,
"se-
guinte exclamação",-1,
UMA-FAMILIA INGLEZA,-1,
puerilidades,-1,
Largos,-1,
Fiambre,-1,
Grenlei,-1,
Depressa,-1,
Consola,-1,
perola,-1,
paraça,-1,
Racine,-1,
Fortunato,-1,
adquiri,-1,
lavras,-1,
Appellava,-1,
Multic,-1,
Delgado,-1,
Pó,-1,
