text,cluster,cluster_corrected
Lembrou-lhe,-1,
Duvido,-1,
Parece-me,-1,
Hespanha,-1,
Prezado,-1,
biscuit,-1,
nhou,-1,
Serio,-1,
Tableau,-1,
"Cata-
ria",-1,
rua de Santa,-1,
Carinhos,-1,
Saíu,-1,
oceano arrojam,-1,
Quarta,-1,
Yorkshire,-1,
proxima,-1,
Rego Lameiro,-1,
Civilisa-te,-1,
sta ingratidão,-1,
taes momentos,-1,
S. Pedro,-1,
Mor-,-1,
Prata,-1,
Depressa,-1,
Queira,-1,
Amplo-,-1,
Whis,-1,
Guntando,-1,
impossivel fa-,-1,
"pris

XV",-1,
defeza,-1,
Grenlei,-1,
Delgado,-1,
Observava,-1,
braza...,-1,
villania,-1,
"A

Extincta",-1,
Fumar,-1,
Julga-me,-1,
Saturno,-1,
— Talvez,-1,
Quebrantoões,-1,
Australias,-1,
bilhetes de beneficio,-1,
F,-1,
Ribeira,-1,
Fiambre,-1,
Cacilda,-1,
Historia,-1,
Ficando,-1,
Ha-,-1,
Éo,-1,
Ensinando-me,-1,
illudia,-1,
Tambem,-1,
Appellava,-1,
Trauteando,-1,
cereaes,-1,
Clementina Alvaro,-1,
Strech,-1,
Felice Romani,-1,
Tola,-1,
"los
gar",-1,
Impressionou-,-1,
Commigo,-1,
Faço,-1,
Ingl-,-1,
attracção,-1,
Serra do Pilar,-1,
Bonan,-1,
Inefficaz,-1,
Poetico,-1,
Agonia,-1,
Humana,-1,
gracejo,-1,
Trazida,-1,
go,-1,
Atividade,-1,
céo Florindo,-1,
d'elle,-1,
Larguem-me,-1,
"v-

rias particularidades",-1,
tranho,-1,
Guarda-a,-1,
Batamos,-1,
Safa,-1,
Cito,-1,
belgica,-1,
Verdade,-1,
Saraus,-1,
Eh,-1,
Espinho,-1,
Pu,-1,
indec,-1,
"phantasia
popular",-1,
cida do baile,-1,
aquella sardonisca,-1,
sé,-1,
atrazado,-1,
Vão com Deus,-1,
Sena,-1,
Medroso,-1,
agatha,-1,
commiseração,-1,
CR,-1,
trouxe-m'os,-1,
Amaryllida,-1,
"insaci

dos",-1,
alameda lateral,-1,
preponderancia,-1,
Expliquem-as,-1,
Concilia,-1,
y,-1,
antecedencias,-1,
Narrativas,-1,
Assim-Paciá,-1,
veigas,-1,
"fi
lha",-1,
"Fei-
toria",-1,
Anel,-1,
Seça,-1,
ci,-1,
Pulos,-1,
bom Charles,-1,
Avintes,-1,
"andar uni

quella",-1,
Varreram,-1,
Coitadinhos,-1,
vozeria,-1,
Lados da Cruz da Rasteira,-1,
damasco,-1,
Agradecida,-1,
phrenesi,-1,
Fecha,-1,
AGGRAVAM-SE,-1,
exercito da Saia,-1,
Fortunato,-1,
Subia elle,-1,
vessou,-1,
Jari,-1,
permitte,-1,
Bispo,-1,
lua,-1,
Ob,-1,
Europa,-1,
Harmental,-1,
ceremonia,-1,
penha,-1,
Rua Ferreira Borges,-1,
berne,-1,
Tenho,-1,
Pôe,-1,
