text,cluster,cluster_corrected
valle das duas janellas florescia,-1,
Bispo,-1,
larão lão,-1,
Podia,-1,
quaes,-1,
Humana,-1,
Jockey,-1,
joven padre,-1,
Fa-,-1,
Gonçalo,-1,
bom retiro,-1,
Quer-me,-1,
Vae,-1,
"Se=
hor Jesus Christo",-1,
Imminencia,-1,
brochura,-1,
Base,-1,
lettra grande,-1,
snr.º D. Crescia,-1,
"mis
nha",-1,
Tremo,-1,
Furioso,-1,
Lusiadas,-1,
Souto,-1,
Quça,-1,
terra,-1,
Perdão,-1,
Cam-,-1,
Allega-,-1,
cença,-1,
"Tanto-
nia",-1,
veigas,-1,
respiraste,-1,
| Emilia,-1,
Primor,-1,
baixo Peste,-1,
Mr.,-1,
Achilles,-1,
a-,-1,
AGGRAVAM-SE,-1,
Ta,-1,
Aguia d'Ouro,-1,
America do Norte,-1,
Typos,-1,
taboa,-1,
céo Florindo,-1,
damasco,-1,
Toca,-1,
lettras,-1,
Creia,-1,
Admira,-1,
do Norte,-1,
Espere,-1,
morada d'aquella senhora,-1,
Marianna,-1,
cancella,-1,
porta do cemiterio,-1,
"go

Jenny",-1,
Mettia,-1,
"Eu-
chtersleben",-1,
Anciada,-1,
Foscaris,-1,
Estouvada,-1,
"Car-
Jos",-1,
Ceder,-1,
nova terra,-1,
Quebrantoões,-1,
Peço-lhes,-1,
jury,-1,
áquillo,-1,
somma avultada,-1,
Coragem,-1,
tos do vaso,-1,
"phantasia
popular",-1,
lateraes,-1,
Causava,-1,
Inefficaz,-1,
ade,-1,
Delicadas,-1,
rua dos Inglezes,-1,
Commoveu-a,-1,
Amplo-,-1,
Que-me,-1,
surprendia,-1,
malícia,-1,
Estroinices,-1,
Cuida,-1,
Senhor,-1,
Principio,-1,
"as-
tres",-1,
00-,-1,
RO,-1,
Emfim,-1,
Córou,-1,
Folgara,-1,
Longe,-1,
molestia,-1,
—,-1,
Reparem,-1,
Promettia,-1,
Queres,-1,
Ai,-1,
illudia,-1,
Bate,-1,
Pedir,-1,
prometter,-1,
penna,-1,
aía,-1,
Doença,-1,
cereaes,-1,
— Quem,-1,
Lembra-me,-1,
Exquisita,-1,
Conhece,-1,
Fartura,-1,
Milton,-1,
"mis
nha cara",-1,
Exijo,-1,
Pano,-1,
És,-1,
do conchego,-1,
Diga-m'o,-1,
somma,-1,
Dizia,-1,
Expliquem-as,-1,
