cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Forte,Fortunato,aía,"Fortes
edi","Forte tola!

— B elle",Norte,Forte-,do Norte,cortezias,orém,,,,,,,
1,Prompto,SYMPTOMAS,Promptos,Rompia,,,,,,,,,,,,,
2,prometter,Prometterei,Prometto,commetter,Mettia,Butterfly,Promettia,,,,,,,,,,
3,Bra,braza...,Lembra-me,Coimbra,Bra-,Quebrantoões,Braga,,,,,,,,,,
4,travêssa creança,Creança,creança,,,,,,,,,,,,,,
5,Bonito,bonito,Bonan,,,,,,,,,,,,,,
6,Hespanha,Bretanha,acanhado,bre do alto das montanhas,Grã-Bretanha,da Bretanha,,,,,,,,,,,
7,mim,Smithfield,Mim,,,,,,,,,,,,,,
8,Padre,capellinha do Padrão,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,
9,Tibre,bre,Fiambre,funebre,lugubre,Abre,Pobre Paulo,Pobre,,,,,,,,,
10,Fa-,a-,Fa,Falta-nos,impossivel fa-,Faço,,,,,,,,,,,
11,Vista,Mist-,Boa Vista,Distin-,,,,,,,,,,,,,
12,Anda,Hollanda,Guntando,Ensinando-me,Mand,andar de cima,dandoó-lh'o,Branda,André,,,,,,,,
13,balbuciou Crescia,Crescia,Crescia Crescia,Pois Crescia,snr.º D. Crescia,Entre Crescia,,,,,,,,,,,
14,lencia,Paciência,silencioóos,lenão,impaciencia,Anciada,"re-
sciencia",Providencia,antecedencias,Imminencia,,,,,,,
15,Douro,doura,jury,severo Douro,Laura,calembourg,sonhos dourados,Mouras,,,,,,,,,
16,Pena,Morena,Menina,Pennor,"fe

Apenas",Sena,penna,,,,,,,,,,
17,esforço do velho,tos do vaso,Forno Ve-,,,,,,,,,,,,,,
18,v,Peste,Tempestad,Vieste,respiraste,Esteiro,d'este,baixo Peste,,,,,,,,,
19,Voltava,Volta,Volveu,Salta,,,,,,,,,,,,,
20,Exijo,XI,proxima,XXI,Pôe,,,,,,,,,,,,
21,Bria,Ria,"Cata-
ria",Marianna,Daria,vozeria,critica atrabiliaria,Alexandria,Praticaria,Saberia,Etegeria,,,,,,
22,Long,Londres,Longe,Lon-,gêlo,,,,,,,,,,,,
23,pas-,"pas-

mM.",as-,Mas-era,"pas-
sos precipitados",,,,,,,,,,,,
24,Folgara,Rasgue-a,Rara,Amparar,Rar,Saraus,Fartura,Narrativas,Raras,,,,,,,,
25,Santa Casa,Catharina,Santa Catharina,"Santa Ca-
adriana",,,,,,,,,,,,,
26,Snr,snr,,,,,,,,,,,,,,,
27,Delicadas,Felice Romani,Lusiadas,Applicadas,V,Infeliz,PUBLICA,Gadas,,,,,,,,,
28,Pedir,Ir,Virginia,adquiri,Ir'a,suggerir,Admira,,,,,,,,,,
29,Mostarda... Queijo,Queira,lisongeiras,Madeira,Ribeira,Cinque,Terceira,,,,,,,,,,
30,Amaryllida,camara,camarim,Mara-,ramada,Cam-,v-,Communicaram,,,,,,,,,
31,ámanhã,Ámanhã,Amanhã,,,,,,,,,,,,,,
32,Parte,Partira,Partirem,Tira,"cisTirasos
Leva...","v-

rias particularidades",,,,,,,,,,,
33,"rua das
Flores",céo Florindo,florete,,,,,,,,,,,,,,
34,Exquisito,exquisito,Exquisita,,,,,,,,,,,,,,
35,Dºesta,nºeste,Nºesse,nºum,Nºeste,,,,,,,,,,,,
36,Debil,despenseira,Des,tica desta bureaucracia,Desbarretem-se,Descansa,De,desviei,"deserto
pio",Desconfio,podérdes,,,,,,
37,Adivinhas,Adivinha,Fonte da Vinha,Divina Comedia,Vinha,Adivinho-o,,,,,,,,,,,
38,Vejam,oceano arrojam,Sejam,,,,,,,,,,,,,,
39,interrogadoramente,terra,Inglaterra,terra dos meetings,Serra do Pilar,Jupiter,nova terra,interrompia,,,,,,,,,
40,Jantar,Pantagruel,rua de Santa,Garganta,"phantasia
popular",,,,,,,,,,,,
41,Tres,Tremi,Tremo,B,"as-
tres",Pires,Strech,,,,,,,,,,
42,bella de bel-,cancella,Anel,gosar della,nella,baixo das janellas,valle das duas janellas florescia,nºella,Ellas,"|
Janella",Appellava,"a-
nella",Cellaço,,,,
43,Í,Lembrou-lhe,Peço-lhes,Dê-lhe,Deem-lhe,— Peço-lhe,Acho-lhe,Ya-lhe,,,,,,,,,
44,Ncio,io,Leio-o,Giorno,peior,Receio,sílios,,,,,,,,,,
45,Serão,Bu,Sem-,Servida,Seça,Ser,Serio,serena,"serio tam-
bem",Observava,Servi,,,,,,
46,Blz,"Blz
las",,,,,,,,,,,,,,,
47,Continue,tinuar,cemiterio contiguo,,,,,,,,,,,,,,
48,Vivia,"im
gem",Duvido,Vim,Vimbiin,Emfim,,,,,,,,,,,
49,nossa atmosphera,Tinhamos,Bata-,Batamos,PERPATAmaO,Mos-,Vamos,Matam,,,,,,,,,
50,Russia,Tossia,Rossio-Cassi,Assim-Paciá,Assignado,Rossio,,,,,,,,,,,
51,appetecer,Appeteceu-me,ã,,,,,,,,,,,,,,
52,Com-,com-,,,,,,,,,,,,,,,
53,"Cara
Jos","Cara
los",Cara,"Cara
los 0","A
Lido",,,,,,,,,,,,
54,Car-,Carmo,"Car-
Jos","Singular-
ral oh!",Carolina,bar-me,"Car-
los Whitestone",,,,,,,,,,
55,Josefinha da Agua-benta,Joséfinha da Agua-benta,Agua-benta,Joséfinha,sé,,,,,,,,,,,,
56,em Portugal,porta do cemiterio,Porto,"Porto
e Madeira",Mortalnemico,Porto mu-,Portugal,porta de fortaleza,,,,,,,,,
57,Vês,Vêem,,,,,,,,,,,,,,,
58,Quça,Quçamos,Qu,,,,,,,,,,,,,,
59,Whis,Ahi,Diahia,ahi,contrahida,D'ahi,,,,,,,,,,,
60,Escuso,accusou,Escute,sc,,,,,,,,,,,,,
61,communs,commover,"d'esta
commovente",Commoveu-a,Commigo,,,,,,,,,,,,
62,obsequio,Obsequio,,,,,,,,,,,,,,,
63,Incha,Guichard,Fecha,Ha,Jhar,Ha-,agatha,Phase,,,,,,,,,
64,ná,scismava,Cavalinho,Cava,nova e.,Carnaval,Causava,AGGRAVAM-SE,Ficava,,,,,,,,
65,Mão,amão,Educação,,,,,,,,,,,,,,
66,Valle de lagrimas,lagrimas,Mademoiselle de la Seguiêre,,,,,,,,,,,,,,
67,Reconheceu-os,Reconhecera,Conhece,Desconheço-te,Conheceu-a,,,,,,,,,,,,
68,estrada de cima,estrada da Foz,Chico da Losã,Pedra Salgada,Foz,estrada do Padrão,Lados da Cruz da Rasteira,,,,,,,,,,
69,Formosa,saiba,affectuosa,Sa,Vossa,Coisa,Saturno,Saia,Sabem,Vasado,Saíu,Safa,salvador,sa,,,
70,Cerco,Merc,commerciaes,mercio,Mel,,,,,,,,,,,,
71,"pa

Carlos",Carlos,"los
gar",Contas de Carlos,,,,,,,,,,,,,
72,Manoel Quentes,Manoel,Manoel Que-,Mano,Manrique,nol Quente,"Manoel Que-
tino","Manoel Que-

tino",,,,,,,,,
73,Osjogos,Josophico,Jos,Cujos,Josétinha,Jockey,beijos,,,,,,,,,,
74,defeza,tóza,ZA,Luiza,Cinza,,,,,,,,,,,,
75,Pois,Bispo,Supponho,po,Apoiado,Typos,Posso,Polyphemo,Poetico,Podia,,,,,,,
76,Souto,Vou,Vouga,,,,,,,,,,,,,,
77,Q,,,,,,,,,,,,,,,,
78,Balas,Larguem-me,La,revelans,Consola,lavras,Tola,Lasciva la dona in pace,Atilas,,,,,,,,
79,"S UMA FAMILIA INGLEZA

miss",UNA FAMILIA INGLEZA,"sé póde

 

 

 

 

   

UMA FAMILIA INGLEZA",sta ingratidão,UMA-FAMILIA INGLEZA,,,,,,,,,,,,
80,Cec,ce,Cedofeita,Ceil,Ce,Cec-,,,,,,,,,,,
81,Atividade,puerilidades,sôfrega curiosidade,Verdade,Ociosidade,Universidade,Agradecida,,,,,,,,,,
82,Acreditará,Acredita-me,acre,Acredite-me,,,,,,,,,,,,,
83,acrimonia,Corporal Prim,Mor-,Primor,proprio Mr.,,,,,,,,,,,,
84,Julguei,Tomára,Julgára,"|
viára",julgára,Julgo,Julga-me,,,,,,,,,,
85,N'aquelle,m'aquelle,saír d'aquelle,n'aquelle,aquelle,bairro de Cedofeita aquelle,Aquelle,Ha n'aquelle,nºaquelle,,,,,,,,
86,campinas,Campanhã,Amplo-,Campo Pequeno,"Esteiro de
Campanhã",,,,,,,,,,,,
87,botica,belgica,America do Norte,Rica,Inefficaz,America,Ficando,Africa,SimAbicapo,Dica,,,,,,,
88,"passára
alli",pallido,saír d'alli,Albyon,alli,Al,,,,,,,,,,,
89,io tristeza,christão,Triste,Tristeza,tristeza,"Se=
hor Jesus Christo",Justeza,,,,,,,,,,
90,— Olhe,Olhe,Olhem,bilhetes de beneficio,Escolheu,,,,,,,,,,,,
91,Pulos,Pu,,,,,,,,,,,,,,,
92,Est of Enganar,analyso,F,Enganar,Enganas-te,,,,,,,,,,,,
93,theatro de S. João,theatro lyrico,Lyrico,"theatro
Lyrico",gaia casa theatro,,,,,,,,,,,,
94,"escrit=
Patria de Mr. Brincar",Mr. Brincar,"|

Mr. Brincar",Mr. Brincar Whitestone,Brincar,,,,,,,,,,,,
95,Prata,Praça com-,Praça de,Praça,paraça,Praça Commercial,Praça?,,,,,,,,,,
96,— Talvez,"A

Extincta",syntaxe,taboa,Tableau,Tambem,m”o,la Tais,Ta,Ponta,Vomitam,Agitam,,,,,
97,interposi,Interpretaram,Avintes,"se-
guinte exclamação",Liverpool,Sinto,,,,,,,,,,,
98,bom retiro,Bom,Valbom,bom Charles,Bom Jesus,,,,,,,,,,,,
99,CR,Redobrou,Credo,Arvoredo,,,,,,,,,,,,,
100,zes Emilia,vigilia,Milton,| Emilia,Santa Emilia,sos de familia,Emilia,Emile Fugir,familia,Concilia,Milion,,,,,,
101,Vá,Vá!,,,,,,,,,,,,,,,
102,Lisboa,de Lisboa,,,,,,,,,,,,,,,
103,balbuciou elle,velleidades,nºelle,Excellente,Achilles,elle,d'elle,elle bebe,elleês,levans,Subia elle,casa d'elle,casa delle,eflicacia delle,Mademoiselle,collegio,
104,—,alameda do Repouso,cida do baile,alameda lateral,Repouso,,,,,,,,,,,,
105,Misericordia,misericordia,commiseração,,,,,,,,,,,,,,
106,Gonçalo,Doe,Doença,cença,,,,,,,,,,,,,
107,Mr.,Branca,Mr. Branca!,ni Branca applaudiu,Mr. Branca —,Mr. Branca,Porque Mr. Branca,ni Branca,,,,,,,,,
108,larão lão,larão,Largos,,,,,,,,,,,,,,
109,Coitadinhos,"ca-
minho",dóminó,Areinho,Minho,nhou,Espinho,Carinhos,lix de vinho,Caminho,,,,,,,
110,"di

zia",Creia,Eia,Creiam-me,eia,,,,,,,,,,,,
111,Alegre,Alegrar,Grenlei,,,,,,,,,,,,,,
112,Roz,Roast,Córou,Barbaro,Europa,S. Pedro,RO,Provas,acrolitho,,,,,,,,
113,pac,pa,Pa-,Pano,Pa,Paiz,Raspai,,,,,,,,,,
114,valle,Fallam,Falle,Allega-,allemães,Falla-me,Fallára,,,,,,,,,,
115,St,st,,,,,,,,,,,,,,,
116,"Si-
blia",Biblia,elia,lia,Pobre Cecilial,,,,,,,,,,,,
117,Chegaram,dega,Tegasse,Ega,Socega,,,,,,,,,,,,
118,Base,ba,Basta,Basto,Basta-me,Contrastava,Sebastopol,,,,,,,,,,
119,Estás,Estiveste,Estive,Estouvada,molestia,,,,,,,,,,,,
120,somno,insomnia,calumnia,,,,,,,,,,,,,,
121,Guiné,Juizo,Aguia d'Ouro,aguia,Aguia,Seguimol-a,l-,,,,,,,,,,
122,Decis,Lucrecia,Grecia,Ereciheum club,Carecia,,,,,,,,,,,,
123,INGLEZA,"rua
dos Inglezes",Inglezes,Ingl-,"rua dos
Inglezes",rua dos Inglezes,Inglesa,,,,,,,,,,
124,Trauteando,Trai,Entra,attracção,traiçoeira,Trapalhona,Tr,tranho,Ostras,atrazado,tra,Estranha-me,lettras,Australias,Trazida,Ultra,Trabalharei
125,Ande,Aspirando,Gra,Shandeismo,Grande,lettra grande,,,,,,,,,,,
126,collo,tranquillisar,áquillo,aquilio,Aquillo,,,,,,,,,,,,
127,proseg,trouxe-m'os,ros,prosodia,Medroso,pinheiros,,,,,,,,,,,
128,És,chamma,"Chamin-
nés",,,,,,,,,,,,,,
129,Recordo-me,Concordo,do conchego,,,,,,,,,,,,,,
130,N,,,,,,,,,,,,,,,,
131,Rebecca,na-occasião,Toca,00-,occaso,Boccarro,,,,,,,,,,,
132,d'essa,N'esse,Impressionou-,Ess,vessou,,,,,,,,,,,,
133,passeiar,Passeiava,Passos,,,,,,,,,,,,,,
134,malvasia,Quarta,aguas limpidas,quasi,Qual,Quan,"si-

a.",aguas boas,Quasi,,,,,,,,
135,Estações,Especie,Estroinices,Es,Es-,es=,Yimes,Escriptura,Peso,es,ES,"Mes
lho",Lumes,phrenesi,es|,,
136,Imagine,Imaginem,Nem,,,,,,,,,,,,,,
137,Perdão,Vôo,"cre
Perde",Perdôo,Perdia,Perdôa,,,,,,,,,,,
138,ceremonia,Quereria,Queres,Quer-me,Quero,Expliquem-as,Querem,— Quem,"Queren's The-
tre",,,,,,,,
139,soccorro,sorrisos,sorri,horrorisado,Correu,Morria,,,,,,,,,,,
140,França,torre de S. Francisco,frança,,,,,,,,,,,,,,
141,victoria da primeira,victoria,Victoria!,umá victoria,Historia,"Fei-
toria",Victoria,Emilia Victoria,,,,,,,,,
142,Incendiar,surprendia,India,Surpreende,,,,,,,,,,,,,
143,Assumpto,Assumptos,assumpto,assumptos,,,,,,,,,,,,,
144,Cários,Furioso,Varios,Diario,commentarios,,,,,,,,,,,,
145,Fazes,Fazer-te,Fazei,,,,,,,,,,,,,,
146,anciosa,"insaci

dos",Cacilda,Racine,graciosa,gracejo,"tos
biographia",,,,,,,,,,
147,Parva,appari,Lamparina,"pris

XV",Jari,Paris,Raparigas,Foscaris,,,,,,,,,
148,Princ-,pi,Principiava,Principio,,,,,,,,,,,,,
149,Olha,folha,alto da folha,,,,,,,,,,,,,,
150,Cachimbo,ins,chins,China,,,,,,,,,,,,,
151,Sim,Civilisa-te,Timas,"as-
sos levissimos",tilissimas,Excellentissima,,,,,,,,,,,
152,physionomia,Physicas,Physionomia,,,,,,,,,,,,,,
153,Expatria,Marcha,Chale,patriarchal,,,,,,,,,,,,,
154,lucta,Lucta,"Lucta de Lammer-

mor",,,,,,,,,,,,,,
155,Guarda-a,jardim de S. Lazaro,Jardim,portão do jardim,rua do jardim,,,,,,,,,,,,
156,Fumar,almada,Humana,Mancha,malícia,Demais,damasco,Maia,Ma-,Ma,mathematicas,,,,,,
157,poleiro,Fevereiro,Marino Ligeiro,Rua Ferreira Borges,Terreiro,Rego Lameiro,,,,,,,,,,,
158,"fi
lha",Talhados,agasalha,Sevilha,"Ilha dei-
xára",Ralhava,Ilha,,,,,,,,,,
159,Pozeram-me,pe-,Chegar's Opera de Gra,vigilia da vespera,Varreram,permitte,Persuas,PERA,perola,Espere,,,,,,,
160,Verduras,gingerbeer,"Eu-
chtersleben",berne,"57

Exercera",DER,Thereza,Xerez,Er,ER,Viverás,,,,,,
161,"go

Jenny","pr

Jenny",Jenny,,,,,,,,,,,,,,
162,Hontem,hontem,,,,,,,,,,,,,,,
163,"XXHI

DIPLOMACIA DO CORAÇÃO",ora-,Ágora,lateraes,Moraes,Coragem,coraes,,,,,,,,,,
164,illudia,Vil,villania,rio da Villa,ran-ville,Abeillard,Cosme Villas-boas,,,,,,,,,,
165,attender,Jendeu,Ascende,comprehendia,Eh,Comprehendeu,,,,,,,,,,,
166,"|
Antonia",Pantheon,Santo Antonio,"Tanto-
nia",Agonia,Comquanto,Antonia,Tanto-,io santo,,,,,,,,
167,Vate,Bate,Antevejo,Tens,d'antes,te,tenue,Tens-te,Fiz-te,Tejo,,,,,,,
168,hypocrisia,iypocrisia,,,,,,,,,,,,,,,
169,Convenci,Convencida,,,,,,,,,,,,,,,
170,Ecce Deus qui letificat,justificará,beatifica idiotia,,,,,,,,,,,,,,
171,Diga,go,Diga-m'o,Codigo,Fogo,Digo,,,,,,,,,,,
172,"aguas dos
rios caudalosos",Audaces,Cauda,,,,,,,,,,,,,,
173,Iyricos,escossez,Costumo,Cos,tunos,,,,,,,,,,,,
174,Cêdo,Tudo,mutua,Comtudo,,,,,,,,,,,,,
175,taes estados,taes,sociaes,punhaes,quaes,habituaes,cereaes,caes,taes momentos,Taes,,,,,,,
176,prova d'isso,casa d'isso,Porisso,idade d'isso,d'isso,,,,,,,,,,,,
177,ade,Vão com Deus,Meus,EU,Adeus,y,,,,,,,,,,,
178,Ai,la rai,Trai la rai,,,,,,,,,,,,,,
179,Éo,chapéo,"chapéo de
seda",,,,,,,,,,,,,,
180,preponderancia,Aonde,Responde-me...,Onde-,indec,,,,,,,,,,,,
181,Quente,Impaciente-me,innocente,Sóentão,Presentimentos,Harmental,mamente,Clementina Alvaro,bom gentleman,perenne contentamento,Effectivamente,Ocidente,Aposentos,Ent,,,
182,Parece-me,Salve-me,Que-me,Vae,Vae...,Vae-me,,,,,,,,,,,
183,"es
cassa luz",luzir,lua,Luz,,,,,,,,,,,,,
184,ci,Repito,Brito,exercito da Saia,Cito,,,,,,,,,,,,
185,"tis
nha","ti-
nha","mis
nisto","mis
nha cara","mis
nha",,,,,,,,,,,,
186,somma,Multic,somma avultada,,,,,,,,,,,,,,
187,Tenho,Senhor,Horas de Ocio,penhore,Horas,morada d'aquella senhora,Senhora,,,,,,,,,,
188,zes-me,Dizia,Dize-me,Dizes-te,Dizes-me,,,,,,,,,,,,
189,biscuit,Cuidei,Thebaida,Cuidas,Cuida,,,,,,,,,,,,
190,Aquellas,"aquella pos
bre",Aquella,aquella sardonisca,"andar uni

quella",apreciar n'aquella,aquella,,,,,,,,,,
191,póde,Pó,,,,,,,,,,,,,,,
192,Freixo,Reino,Verei,Yorkshire,Rua dos Caldeireiros,Irei,,,,,,,,,,,
193,Ceder,Succeder-lhe-hia,Successos,succedeu,,,,,,,,,,,,,
194,"di
tos",Mattos,"Mat-
tos",,,,,,,,,,,,,,
