cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,RO,oceano arrojam,S. Pedro,Roz,Roast,Barbaro,severo Douro,Córou,Provas,acrolitho,,,,,,,
1,Pa,Europa,00-,pa,Parva,pac,Raspai,Pano,Paiz,Pa-,,,,,,,
2,Antonia,Agonia,Santo Antonio,"|
Antonia",io santo,Pantheon,Comquanto,Tanto-,"Tanto-
nia",,,,,,,,
3,taes estados,taes,taes momentos,habituaes,cereaes,punhaes,quaes,sociaes,caes,Taes,,,,,,,
4,Enganar,Est of Enganar,Enganas-te,analyso,,,,,,,,,,,,,
5,Perdôo,Perdôa,"cre
Perde",Vôo,Perdão,Perdia,,,,,,,,,,,
6,Ir,suggerir,Ir'a,Pedir,Admira,adquiri,Virginia,,,,,,,,,,
7,Mr. Brincar,"|

Mr. Brincar",Brincar,Mr. Brincar Whitestone,"escrit=
Patria de Mr. Brincar",,,,,,,,,,,,
8,Alegre,Grenlei,Alegrar,,,,,,,,,,,,,,
9,Joséfinha,Joséfinha da Agua-benta,sé,Josefinha da Agua-benta,Agua-benta,,,,,,,,,,,,
10,Queira,Ribeira,Terceira,Cinque,Madeira,Mostarda... Queijo,lisongeiras,,,,,,,,,,
11,victoria,Historia,"Fei-
toria",Emilia Victoria,Victoria,umá victoria,Victoria!,victoria da primeira,,,,,,,,,
12,commover,Commigo,"d'esta
commovente",communs,Commoveu-a,,,,,,,,,,,,
13,creança,Creança,travêssa creança,,,,,,,,,,,,,,
14,villania,illudia,rio da Villa,ran-ville,Cosme Villas-boas,Abeillard,Vil,,,,,,,,,,
15,Fazei,Fazer-te,Fazes,,,,,,,,,,,,,,
16,Manoel,Mano,Manoel Que-,"Manoel Que-
tino","Manoel Que-

tino",nol Quente,Manoel Quentes,— Quem,Manrique,,,,,,,,
17,tinuar,Continue,cemiterio contiguo,v,,,,,,,,,,,,,
18,anciosa,graciosa,Cacilda,gracejo,"insaci

dos","tos
biographia",aía,Racine,,,,,,,,,
19,ES,Especie,Lumes,Estações,Es,phrenesi,es|,es,Escriptura,Yimes,es=,"Mes
lho",Estroinices,Es-,Peso,,
20,Quçamos,Quça,Qu,,,,,,,,,,,,,,
21,proxima,Fumar,Ma,Humana,Mancha,damasco,almada,Q,malícia,Maia,Demais,Ma-,mathematicas,,,,
22,Arvoredo,Credo,CR,Cedofeita,Redobrou,,,,,,,,,,,,
23,Merc,mercio,Cerco,commerciaes,,,,,,,,,,,,,
24,prosodia,ros,Medroso,trouxe-m'os,proseg,pinheiros,,,,,,,,,,,
25,Assumpto,assumpto,assumptos,Assumptos,,,,,,,,,,,,,
26,Acredita-me,Acreditará,acre,Acredite-me,,,,,,,,,,,,,
27,lencia,antecedencias,Paciência,impaciencia,Anciada,lenão,silencioóos,Imminencia,Providencia,"re-
sciencia",,,,,,,
28,de Lisboa,Lisboa,,,,,,,,,,,,,,,
29,obsequio,Obsequio,,,,,,,,,,,,,,,
30,Maus,Paus,Pausa,Paulo,,,,,,,,,,,,,
31,Raras,Rar,Cara,Rara,Saraus,Narrativas,Folgara,Jecturar,Fartura,Amparar,Rasgue-a,,,,,,
32,elle,d'elle,balbuciou elle,nºelle,Subia elle,Excellente,velleidades,Mademoiselle,eflicacia delle,Achilles,elleês,casa delle,elle bebe,casa d'elle,Mel,collegio,
33,sorrisos,sorri,soccorro,Correu,Morria,horrorisado,orém,,,,,,,,,,
34,quasi,Quasi,Pôe,Quan,aguas limpidas,"si-

a.",malvasia,Qual,aguas boas,,,,,,,,
35,Venha,penha,Venho,chavena,joven,Vens,Tenha,Venham,,,,,,,,,
36,Imaginem,Imagine,Nem,,,,,,,,,,,,,,
37,"Cata-
ria","di

zia",Etegeria,Praticaria,Ria,vozeria,Bria,critica atrabiliaria,Marianna,Saberia,Alexandria,Daria,,,,,
38,Concordo,Recordo-me,do conchego,,,,,,,,,,,,,,
39,Strech,Tres,Londres,Tremi,"as-
tres",Pires,Tremo,,,,,,,,,,
40,Vá,Vá!,,,,,,,,,,,,,,,
41,Batamos,Matam,PERPATAmaO,Mos-,Tinhamos,Vamos,Bata-,Í,nossa atmosphera,,,,,,,,
